Sample name;1442-DVF4436A3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 08:20:32Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3219416493097083
2;1000.5;0.3219669517403319
3;1001;0.32197617154735525
4;1001.5;0.3219752572677631
5;1002;0.32196848042524956
6;1002.5;0.3219601123435088
7;1003;0.32195442454623463
8;1003.5;0.32195568855712137
9;1004;0.3219681756998628
10;1004.5;0.3219961573981533
11;1005;0.3220439052756867
12;1005.5;0.3221143506044899
13;1006;0.32220182896591787
14;1006.5;0.32230197772026437
15;1007;0.3224112800361311
16;1007.5;0.32252621938211967
17;1008;0.3226432791268316
18;1008.5;0.32275894243886855
19;1009;0.3228696928868321
20;1009.5;0.32297201383932383
21;1010;0.32306238867600195
22;1010.5;0.3231418680655222
23;1011;0.3232221570269413
24;1011.5;0.32330345516793135
25;1012;0.3233847292961646
26;1012.5;0.323464946219313
27;1013;0.3235430726450489
28;1013.5;0.32361807528104436
29;1014;0.3236889209349713
30;1014.5;0.3237545764145021
31;1015;0.32381437273634994
32;1015.5;0.3238784218420543
33;1016;0.3239431543424838
34;1016.5;0.3240065873286138
35;1017;0.3240671811914197
36;1017.5;0.3241233962218769
37;1018;0.3241736928109608
38;1018.5;0.32421653124964694
39;1019;0.3242503719289106
40;1019.5;0.32427367513972716
41;1020;0.3242858454083324
42;1020.5;0.32429739124715945
43;1021;0.32430938352460703
44;1021.5;0.3243224095593581
45;1022;0.3243371115700958
46;1022.5;0.3243541316755032
47;1023;0.3243741121942634
48;1023.5;0.3243976954450595
49;1024;0.3244255234465744
50;1024.5;0.32445823861749135
51;1025;0.32449508378592967
52;1025.5;0.32453368521623266
53;1026;0.32457841797769216
54;1026.5;0.32462778049469754
55;1027;0.32468027149163825
56;1027.5;0.32473438929290344
57;1028;0.3247886325228827
58;1028.5;0.3248414996059653
59;1029;0.3248914891665406
60;1029.5;0.3249370996289979
61;1030;0.3249828129859564
62;1030.5;0.32504823441841985
63;1031;0.3251300394194042
64;1031.5;0.32522354935043923
65;1032;0.3253240858730545
66;1032.5;0.32542697054877967
67;1033;0.3255275249391443
68;1033.5;0.3256210707056781
69;1034;0.3257029292099107
70;1034.5;0.3257684221133717
71;1035;0.3258224300145099
72;1035.5;0.32588157871935364
73;1036;0.3259419734128727
74;1036.5;0.3260011839913386
75;1037;0.32605677995102267
76;1037.5;0.3261063311881965
77;1038;0.32614740729913144
78;1038.5;0.32617757818009896
79;1039;0.3261944134273705
80;1039.5;0.32619548293721756
81;1040;0.32618257604780715
82;1040.5;0.3261651269483715
83;1041;0.3261451107032759
84;1041.5;0.3261234753901051
85;1042;0.32610116888644425
86;1042.5;0.3260791392698782
87;1043;0.32605833421799185
88;1043.5;0.32603970190837017
89;1044;0.32602419021859824
90;1044.5;0.3260127471262607
91;1045;0.32600222002172374
92;1045.5;0.3259980288069103
93;1046;0.3260020355585243
94;1046.5;0.32601321176046416
95;1047;0.3260305286966282
96;1047.5;0.32605295775091464
97;1048;0.32607947020722194
98;1048.5;0.32610903744944825
99;1049;0.32614063096149193
100;1049.5;0.3261732077383662
101;1050;0.32620205584151385
102;1050.5;0.3262339557760141
103;1051;0.3262697287247921
104;1051.5;0.3263078827707733
