Sample name;1323-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:37:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34877138501823407
2;1000.5;0.34873675903212586
3;1001;0.34867609216942264
4;1001.5;0.34859953040297914
5;1002;0.3485146693048454
6;1002.5;0.34842910424707135
7;1003;0.34835043080170675
8;1003.5;0.3482862445408016
9;1004;0.34824414083640587
10;1004.5;0.34823171516056933
11;1005;0.348256563185342
12;1005.5;0.34832101075541466
13;1006;0.3484126774665776
14;1006.5;0.3485249143083765
15;1007;0.3486520260395992
16;1007.5;0.34878831771903385
17;1008;0.3489280943054681
18;1008.5;0.34906566055768995
19;1009;0.3491953216344874
20;1009.5;0.3493113824946482
21;1010;0.34940814835601736
22;1010.5;0.3494865573536029
23;1011;0.3495600764403641
24;1011.5;0.3496296543981696
25;1012;0.34969500720888846
26;1012.5;0.34975585085438937
27;1013;0.3498119012165413
28;1013.5;0.34986287417721307
29;1014;0.3499084857182736
30;1014.5;0.3499484518215917
31;1015;0.34998260552865135
32;1015.5;0.3500116611062888
33;1016;0.35002973555370887
34;1016.5;0.3500387031402524
35;1017;0.3500408814352602
36;1017.5;0.3500385879080731
37;1018;0.3500341401280318
38;1018.5;0.35002985556447724
39;1019;0.3500280517867503
40;1019.5;0.35003104626419157
41;1020;0.3500414856868611
42;1020.5;0.350063435908223
43;1021;0.35009359315749083
44;1021.5;0.3501304676827074
45;1022;0.35017262463191556
46;1022.5;0.35021862905315815
47;1023;0.3502670461944778
48;1023.5;0.3503164413039173
49;1024;0.3503653793295195
50;1024.5;0.3504124256193272
51;1025;0.35045488139273706
52;1025.5;0.3504904397547582
53;1026;0.35052477632423895
54;1026.5;0.3505576690301663
55;1027;0.35058889610152716
56;1027.5;0.35061823536730846
57;1028;0.35064546495649723
58;1028.5;0.3506703627980804
59;1029;0.3506927070210448
60;1029.5;0.35071227555437756
61;1030;0.35073095165322804
62;1030.5;0.3507546702870493
63;1031;0.3507823237468998
64;1031.5;0.3508132967399213
65;1032;0.35084697427325484
66;1032.5;0.3508827412540422
67;1033;0.35091998258942453
68;1033.5;0.3509580832865434
69;1034;0.35099642805254017
70;1034.5;0.35103440189455626
71;1035;0.3510774384153131
72;1035.5;0.3511342379181962
73;1036;0.35119931313355346
74;1036.5;0.35126909145771873
75;1037;0.35133999988702647
76;1037.5;0.3514084658178106
77;1038;0.35147091634640537
78;1038.5;0.3515237788691451
79;1039;0.35156348048236374
80;1039.5;0.3515864485823955
81;1040;0.3515893213016482
82;1040.5;0.35157501002688835
83;1041;0.35154738742398617
84;1041.5;0.3515094561658736
85;1042;0.3514642187254829
86;1042.5;0.3514146777757461
87;1043;0.3513638355895953
88;1043.5;0.3513146949399627
89;1044;0.3512702582997803
90;1044.5;0.35123352824198034
91;1045;0.35119780653488686
92;1045.5;0.3511634560085449
93;1046;0.351133826097337
94;1046.5;0.35110939008102815
95;1047;0.3510906210393831
96;1047.5;0.3510779921521667
97;1048;0.3510719764991438
98;1048.5;0.3510730472600792
99;1049;0.35108167771473786
100;1049.5;0.3510983121394383
101;1050;0.3511141061119538
102;1050.5;0.3511321192967524
103;1051;0.35115374700045454
104;1051.5;0.3511780714296807
