Sample name;328-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:49:56Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35404543168411867
2;1000.5;0.3540223635925356
3;1001;0.3539756470889933
4;1001.5;0.35391406823683014
5;1002;0.35384456481928783
6;1002.5;0.3537740744196083
7;1003;0.35370953482103323
8;1003.5;0.3536578838068043
9;1004;0.3536260589601633
10;1004.5;0.35362099796435215
11;1005;0.35364963870261235
12;1005.5;0.3537142531110828
13;1006;0.35380354665289115
14;1006.5;0.353911426621751
15;1007;0.35403273888035736
16;1007.5;0.3541623295914051
17;1008;0.35429504481758944
18;1008.5;0.3544257304216054
19;1009;0.35454923266614785
20;1009.5;0.35466039761391205
21;1010;0.3547540716585818
22;1010.5;0.35483198719415954
23;1011;0.35490759965172225
24;1011.5;0.3549812236928946
25;1012;0.35505194117930117
26;1012.5;0.35511883397256677
27;1013;0.35518098383431596
28;1013.5;0.3552374725261735
29;1014;0.35528738190976394
30;1014.5;0.355329793846712
31;1015;0.35536401996771927
32;1015.5;0.3553949427984405
33;1016;0.3554181201852663
34;1016.5;0.35543414088187547
35;1017;0.3554440369419468
36;1017.5;0.35544884031915885
37;1018;0.3554495830671905
38;1018.5;0.35544729713972034
39;1019;0.35544301459042726
40;1019.5;0.3554377673729898
41;1020;0.3554332180129158
42;1020.5;0.3554368537086228
43;1021;0.3554470395140102
44;1021.5;0.3554627388686678
45;1022;0.3554829701121855
46;1022.5;0.3555067514841531
47;1023;0.3555331014241606
48;1023.5;0.35556103837179764
49;1024;0.35558958046665434
50;1024.5;0.35561774624832043
51;1025;0.3556437216025777
52;1025.5;0.355668191282143
53;1026;0.3556965913667599
54;1026.5;0.35572781469135434
55;1027;0.3557607543908524
56;1027.5;0.35579430320018024
57;1028;0.3558273541542638
58;1028.5;0.3558588000880293
59;1029;0.35588753403640266
60;1029.5;0.35591244883431006
61;1030;0.35593694234503
62;1030.5;0.35597543535488907
63;1031;0.35602563126726017
64;1031.5;0.35608459102484846
65;1032;0.3561493758703593
66;1032.5;0.35621704694649803
67;1033;0.35628466539596987
68;1033.5;0.35634929246148017
69;1034;0.3564079890857342
70;1034.5;0.3564578165114372
71;1035;0.35650290877544294
72;1035.5;0.35655406976978765
73;1036;0.3566069935514654
74;1036.5;0.35665918163771937
75;1037;0.35670813514579286
76;1037.5;0.3567513555929291
77;1038;0.3567863441963713
78;1038.5;0.3568106024733627
79;1039;0.3568216316411467
80;1039.5;0.35681693321696645
81;1040;0.35679435974397566
82;1040.5;0.3567575391024498
83;1041;0.3567103492259457
84;1041.5;0.3566557884831426
85;1042;0.35659685504271954
86;1042.5;0.35653654727335543
87;1043;0.35647786314372953
88;1043.5;0.3564238011225209
89;1044;0.35637735937840853
90;1044.5;0.3563415361800717
91;1045;0.3563127752587862
92;1045.5;0.3562936647178253
93;1046;0.3562850869341391
94;1046.5;0.3562850389200792
95;1047;0.35629151748799714
96;1047.5;0.3563025195502446
97;1048;0.3563160419191732
98;1048.5;0.3563300815071343
99;1049;0.3563426353264797
100;1049.5;0.35635168551804486
101;1050;0.35635185100071437
102;1050.5;0.35635088539708476
103;1051;0.35635106166526576
104;1051.5;0.3563523396633676
105;1052;0.3563546794495001
