Sample name;695-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:40:34Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29891080238834267
2;1000.5;0.2989180259995764
3;1001;0.2989069551064812
4;1001.5;0.29888422714488116
5;1002;0.2988551620179096
6;1002.5;0.2988250794286995
7;1003;0.298799299280384
8;1003.5;0.2987831414760963
9;1004;0.29878192571896933
10;1004.5;0.2988009718121362
11;1005;0.29884559975873015
12;1005.5;0.298918424006726
13;1006;0.2990115064020401
14;1006.5;0.29911987461350215
15;1007;0.29923944077769377
16;1007.5;0.29936611733119683
17;1008;0.29949581661059316
18;1008.5;0.29962445075246463
19;1009;0.2997479322933929
20;1009.5;0.29986217356995987
21;1010;0.29996308767002916
22;1010.5;0.30005560318118446
23;1011;0.3001542013274669
24;1011.5;0.3002572031817311
25;1012;0.3003616970168317
26;1012.5;0.3004647711056231
27;1013;0.3005635136209601
28;1013.5;0.3006550127356972
29;1014;0.3007363567226891
30;1014.5;0.3008046338547903
31;1015;0.3008572123666867
32;1015.5;0.3008999465866119
33;1016;0.3009305283361308
34;1016.5;0.3009508806971008
35;1017;0.3009633700513795
36;1017.5;0.30097036268082433
37;1018;0.3009742249672927
38;1018.5;0.30097732319264214
39;1019;0.3009820237387301
40;1019.5;0.3009906928874141
41;1020;0.30100624991576963
42;1020.5;0.30103569308815914
43;1021;0.3010760198512971
44;1021.5;0.3011249773444706
45;1022;0.30118036760696654
46;1022.5;0.30123999257807194
47;1023;0.3013016543970738
48;1023.5;0.30136315520325907
49;1024;0.3014222968359146
50;1024.5;0.3014768815343276
51;1025;0.30152348540243185
52;1025.5;0.30155986197023565
53;1026;0.301592464209193
54;1026.5;0.3016218714639422
55;1027;0.301648663379122
56;1027.5;0.30167341919937096
57;1028;0.30169671846932766
58;1028.5;0.3017191405336308
59;1029;0.3017412649369189
60;1029.5;0.3017636710238305
61;1030;0.30179290047346974
62;1030.5;0.3018490552587526
63;1031;0.30192745738218163
64;1031.5;0.30202198900454763
65;1032;0.30212653258664146
66;1032.5;0.3022349704892541
67;1033;0.30234118507317626
68;1033.5;0.3024390587991992
69;1034;0.3025224738281135
70;1034.5;0.30258531262071015
71;1035;0.3026320140956757
72;1035.5;0.3026813322338791
73;1036;0.30272986062893964
74;1036.5;0.3027755338826654
75;1037;0.3028162861968641
76;1037.5;0.3028500521733439
77;1038;0.3028747661139124
78;1038.5;0.3028883626203776
79;1039;0.30288877599454744
80;1039.5;0.3028739408382299
81;1040;0.30284491154922916
82;1040.5;0.3028096039596666
83;1041;0.302770473940497
84;1041.5;0.30272899040022966
85;1042;0.3026866220473742
86;1042.5;0.30264483779043977
87;1043;0.30260510613793606
88;1043.5;0.30256889609837234
89;1044;0.3025376763802581
90;1044.5;0.3025129157921026
91;1045;0.30249026375008914
92;1045.5;0.30247359941873775
93;1046;0.3024653224021544
94;1046.5;0.30246494621832
95;1047;0.30247198418521537
96;1047.5;0.30248594972082155
97;1048;0.30250635614311927
98;1048.5;0.3025327168700895
99;1049;0.302564545419713
100;1049.5;0.30260133642697107
101;1050;0.30263709210539635
102;1050.5;0.30267699259107433
103;1051;0.30272146058105076
104;1051.5;0.3027686056723713
105;1052;0.30281653766208166
