Sample name;614-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 08:30:37Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28784695090729107
2;1000.5;0.2878682180135764
3;1001;0.28787143683420513
4;1001.5;0.2878636317151635
5;1002;0.287850086951957
6;1002.5;0.2878360866400915
7;1003;0.28782691507507246
8;1003.5;0.2878278565524056
9;1004;0.28784419516759646
10;1004.5;0.2878812151161507
11;1005;0.287944200793574
12;1005.5;0.2880370531630693
13;1006;0.2881534657406548
14;1006.5;0.2882873188291701
15;1007;0.2884333290164206
16;1007.5;0.2885862131902119
17;1008;0.2887406881383495
18;1008.5;0.2888914704486388
19;1009;0.2890332771088853
20;1009.5;0.28916082490689454
21;1010;0.28926883080933435
22;1010.5;0.2893580943079289
23;1011;0.289441796013998
24;1011.5;0.2895210375743872
25;1012;0.2895956878359422
26;1012.5;0.28966561564550847
27;1013;0.28973068974993177
28;1013.5;0.28979077889605764
29;1014;0.28984575193073164
30;1014.5;0.28989547770079943
31;1015;0.28993994811389123
32;1015.5;0.2899802055835699
33;1016;0.2900103188460351
34;1016.5;0.29003192842673015
35;1017;0.29004711815109835
36;1017.5;0.290057971744583
37;1018;0.29006657303262745
38;1018.5;0.2900750057406749
39;1019;0.2900853536941687
40;1019.5;0.2900997006185523
41;1020;0.29012078776674843
42;1020.5;0.29015680255943826
43;1021;0.29020497361475917
44;1021.5;0.29026281501679474
45;1022;0.29032789574962875
46;1022.5;0.2903977846973447
47;1023;0.29047005094402634
48;1023.5;0.29054226357375723
49;1024;0.290611991370621
50;1024.5;0.2906768035187013
51;1025;0.2907337477914067
52;1025.5;0.2907848900477
53;1026;0.29083638463621725
54;1026.5;0.290887511746963
55;1027;0.2909375518699421
56;1027.5;0.2909857850951593
57;1028;0.2910314918126193
58;1028.5;0.29107395221232685
59;1029;0.29111244668428665
60;1029.5;0.2911462554185035
61;1030;0.2911806404323529
62;1030.5;0.2912355214278117
63;1031;0.2913073016673372
64;1031.5;0.2913910017363747
65;1032;0.2914816425203699
66;1032.5;0.29157424480476823
67;1033;0.29166382937501517
68;1033.5;0.2917454171165562
69;1034;0.2918140286148368
70;1034.5;0.2918646847553025
71;1035;0.2919015360921947
72;1035.5;0.2919405357363478
73;1036;0.29197898018340734
74;1036.5;0.2920157140071597
75;1037;0.29204958138139114
76;1037.5;0.2920794268798882
77;1038;0.2921040947764372
78;1038.5;0.29212242964482443
79;1039;0.2921332757588364
80;1039.5;0.29213547769225945
81;1040;0.29212924190259754
82;1040.5;0.2921191995110193
83;1041;0.292106813870088
84;1041.5;0.29209261650670254
85;1042;0.29207713874776153
86;1042.5;0.2920609121201638
87;1043;0.29204446775080795
88;1043.5;0.29202833726659294
89;1044;0.2920130519944174
90;1044.5;0.29199914336118
91;1045;0.2919792789415952
92;1045.5;0.2919558998428262
93;1046;0.29193356200383025
94;1046.5;0.2919139418519044
95;1047;0.29189871561434516
96;1047.5;0.29188955961844965
97;1048;0.2918881500915146
98;1048.5;0.29189616336083674
99;1049;0.291915275853713
100;1049.5;0.29194713354209795
101;1050;0.2919831040200448
102;1050.5;0.2920249633682312
103;1051;0.29207290869909425
104;1051.5;0.292124824025071
105;1052;0.29217859355859865
