Sample name;1833-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 05:23:36Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3397359620300462
2;1000.5;0.3397449469062774
3;1001;0.33973812526214553
4;1001.5;0.33972135995636715
5;1002;0.3396989638526614
6;1002.5;0.3396752496147476
7;1003;0.3396545301063449
8;1003.5;0.3396411181911726
9;1004;0.3396393265329497
10;1004.5;0.33965346789539563
11;1005;0.33968785524222955
12;1005.5;0.33974593131704134
13;1006;0.33982252552761183
14;1006.5;0.33991267513119194
15;1007;0.3400122450871208
16;1007.5;0.34011710065473716
17;1008;0.3402231069933801
18;1008.5;0.3403261290623884
19;1009;0.3404220322211011
20;1009.5;0.3405066816288571
21;1010;0.3405759420438032
22;1010.5;0.34062802784816004
23;1011;0.3406734338781285
24;1011.5;0.3407139886343452
25;1012;0.340750287817447
26;1012.5;0.3407829271280708
27;1013;0.34081250216685305
28;1013.5;0.34083960853443074
29;1014;0.3408648419314405
30;1014.5;0.3408887980585191
31;1015;0.34091237190457635
32;1015.5;0.3409440868695059
33;1016;0.34097905872682105
34;1016.5;0.3410153338861294
35;1017;0.3410514020570383
36;1017.5;0.34108575284915515
37;1018;0.3411168759720874
38;1018.5;0.34114326103544257
39;1019;0.3411633977488281
40;1019.5;0.34117577572185126
41;1020;0.3411795827017704
42;1020.5;0.34118202497917455
43;1021;0.3411834163542566
44;1021.5;0.34118471521720756
45;1022;0.3411869348582185
46;1022.5;0.3411910884674806
47;1023;0.3411981894351849
48;1023.5;0.34120925115152245
49;1024;0.3412252867066843
50;1024.5;0.3412473095908616
51;1025;0.341274797299154
52;1025.5;0.3413046667442815
53;1026;0.34134114126328663
54;1026.5;0.34138273415479264
55;1027;0.3414279590174233
56;1027.5;0.3414753290498018
57;1028;0.341523357750552
58;1028.5;0.34157055841829714
59;1029;0.3416154445516608
60;1029.5;0.34165652944926667
61;1030;0.3416962552948462
62;1030.5;0.3417465557792255
63;1031;0.3418051535056754
64;1031.5;0.341869410165001
65;1032;0.3419366877480073
66;1032.5;0.34200434814549957
67;1033;0.3420697532482828
68;1033.5;0.3421302650471624
69;1034;0.3421832452329433
70;1034.5;0.3422260557964305
71;1035;0.342261986468892
72;1035.5;0.342299445053035
73;1036;0.3423350040762674
74;1036.5;0.3423672217430409
75;1037;0.34239465585780754
76;1037.5;0.3424158646250191
77;1038;0.3424294059491275
78;1038.5;0.3424338380345846
79;1039;0.3424277187858423
80;1039.5;0.34240960640735246
81;1040;0.3423784178127452
82;1040.5;0.34233764802335276
83;1041;0.34229011046661384
84;1041.5;0.3422377297418402
85;1042;0.34218243024834355
86;1042.5;0.34212613658543567
87;1043;0.34207077295242827
88;1043.5;0.3420182640486331
89;1044;0.34197053427336194
90;1044.5;0.3419295081259265
91;1045;0.34188995283074125
92;1045.5;0.34185461286014773
93;1046;0.3418263790287733
94;1046.5;0.34180525958192237
95;1047;0.3417912625648997
96;1047.5;0.34178439612301004
97;1048;0.34178466830155785
98;1048.5;0.3417920872458479
99;1049;0.3418066612011847
100;1049.5;0.34182837126369375
101;1050;0.34184860754359864
102;1050.5;0.34187053895155783
103;1051;0.3418951050649988
104;1051.5;0.3419209323613492
105;1052;0.34194664751803655
