Sample name;954-DVF3336S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 07:51:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2554255025999985
2;1000.5;0.25540827073649114
3;1001;0.25536616813120794
4;1001.5;0.25530908191550505
5;1002;0.255244523374731
6;1002.5;0.2551800035942344
7;1003;0.2551230338593636
8;1003.5;0.25508112545546713
9;1004;0.25506178946789343
10;1004.5;0.25507253708199107
11;1005;0.2551208796831085
12;1005.5;0.25521232203453875
13;1006;0.2553389679286512
14;1006.5;0.2554921349563143
15;1007;0.2556639786974634
16;1007.5;0.25584665503203347
17;1008;0.25603231973995977
18;1008.5;0.2562131284011775
19;1009;0.2563812369956217
20;1009.5;0.2565288013032276
21;1010;0.25664797746522805
22;1010.5;0.2567389086167468
23;1011;0.25681699905121147
24;1011.5;0.2568851948947457
25;1012;0.2569452094734733
26;1012.5;0.256998756113518
27;1013;0.2570475480410036
28;1013.5;0.25709329848205387
29;1014;0.2571377207627923
30;1014.5;0.2571825282093428
31;1015;0.25722958762139114
32;1015.5;0.25728211026043324
33;1016;0.2573328049550428
34;1016.5;0.2573807296259206
35;1017;0.25742538549376753
36;1017.5;0.25746627367928443
37;1018;0.2575028954031721
38;1018.5;0.2575347517861314
39;1019;0.2575613440488631
40;1019.5;0.2575821733120681
41;1020;0.2575980777483644
42;1020.5;0.25762492393313885
43;1021;0.2576629027413469
44;1021.5;0.257709656358141
45;1022;0.25776288186867413
46;1022.5;0.2578202762580987
47;1023;0.2578795367115677
48;1023.5;0.2579383604142335
49;1024;0.257994444251249
50;1024.5;0.25804548550776674
51;1025;0.2580885801633842
52;1025.5;0.25812536963206034
53;1026;0.25816204441676294
54;1026.5;0.2581980292716986
55;1027;0.258232749251074
56;1027.5;0.2582656290090955
57;1028;0.2582960934999699
58;1028.5;0.2583235674779035
59;1029;0.2583474758971031
60;1029.5;0.25836724351177515
61;1030;0.25838825319007747
62;1030.5;0.25843062176478676
63;1031;0.2584912324348979
64;1031.5;0.25856560619635416
65;1032;0.2586492643450987
66;1032.5;0.2587377280770752
67;1033;0.25882651858822653
68;1033.5;0.2589111571744963
69;1034;0.25898716483182765
70;1034.5;0.25905006285616394
71;1035;0.25910459028754096
72;1035.5;0.25916632705940684
73;1036;0.259230868138292
74;1036.5;0.2592953148576596
75;1037;0.25935676815097297
76;1037.5;0.25941232935169567
77;1038;0.2594590994932911
78;1038.5;0.25949417990922247
79;1039;0.2595146716329534
80;1039.5;0.2595176759979472
81;1040;0.25950216593460335
82;1040.5;0.2594739466959893
83;1041;0.25943628910561495
84;1041.5;0.2593915288806473
85;1042;0.2593420015382533
86;1042.5;0.25929004279559986
87;1043;0.259237987969854
88;1043.5;0.25918817287818274
89;1044;0.25914293303775293
90;1044.5;0.25910460406573155
91;1045;0.25906600797541374
92;1045.5;0.2590279907103371
93;1046;0.25899469077530374
94;1046.5;0.25896737060538977
95;1047;0.25894729243567144
96;1047.5;0.2589357186012249
97;1048;0.2589339113371261
98;1048.5;0.25894313297845145
99;1049;0.258964645960277
100;1049.5;0.25899968016014824
101;1050;0.25903844339272986
102;1050.5;0.25908186406862005
103;1051;0.2591299702406018
104;1051.5;0.25918047686145795
105;1052;0.2592310990839715
