Sample name;53-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 08:07:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32972013157694596
2;1000.5;0.32973234813874597
3;1001;0.32972514397958097
4;1001.5;0.329705344569098
5;1002;0.3296779665683309
6;1002.5;0.32964802643831365
7;1003;0.32962054084007997
8;1003.5;0.3296005264346638
9;1004;0.3295929996830989
10;1004.5;0.3296029771464193
11;1005;0.32963547558565887
12;1005.5;0.32969434045363377
13;1006;0.3297741048354916
14;1006.5;0.3298696752144045
15;1007;0.32997679244805644
16;1007.5;0.33009119769413064
17;1008;0.3302086320103109
18;1008.5;0.33032483625428083
19;1009;0.3304355516837239
20;1009.5;0.3305365193563238
21;1010;0.33062348197502844
22;1010.5;0.3307065281640234
23;1011;0.3308038057867946
24;1011.5;0.33091164126628886
25;1012;0.33102512822545266
26;1012.5;0.33113936028723284
27;1013;0.3312494309745758
28;1013.5;0.33135043381042845
29;1014;0.3314374624177373
30;1014.5;0.331505610419449
31;1015;0.33155034176251885
32;1015.5;0.331580131313445
33;1016;0.33159530400823933
34;1016.5;0.33159861376295446
35;1017;0.331593257793643
36;1017.5;0.33158243321635733
37;1018;0.33156933724715004
38;1018.5;0.3315571670020737
39;1019;0.3315491196971807
40;1019.5;0.33154839244852363
41;1020;0.3315584020086679
42;1020.5;0.33158223463798936
43;1021;0.33161592327075384
44;1021.5;0.33165771790147414
45;1022;0.3317059234246629
46;1022.5;0.3317588446348329
47;1023;0.3318147865264971
48;1023.5;0.33187205409416787
49;1024;0.3319289520323583
50;1024.5;0.33198378543558105
51;1025;0.3320341794852695
52;1025.5;0.3320814459175395
53;1026;0.3321312413897329
54;1026.5;0.33218251036650026
55;1027;0.33223419761249234
56;1027.5;0.3322852474923598
57;1028;0.3323346046707534
58;1028.5;0.33238121361232376
59;1029;0.3324240189817217
60;1029.5;0.33246196524359783
61;1030;0.33249763903651064
62;1030.5;0.33254241776363885
63;1031;0.3325947940836271
64;1031.5;0.3326530437650205
65;1032;0.3327154428763638
66;1032.5;0.3327802673862022
67;1033;0.3328457932630805
68;1033.5;0.3329102965755439
69;1034;0.33297205309213723
70;1034.5;0.3330293388814055
71;1035;0.3330867932505174
72;1035.5;0.333153730480475
73;1036;0.3332253552203166
74;1036.5;0.33329876324839447
75;1037;0.3333710499430603
76;1037.5;0.3334393110826666
77;1038;0.33350064214556524
78;1038.5;0.33355213891010826
79;1039;0.33359089685464777
80;1039.5;0.3336140117575359
81;1040;0.3336207113047541
82;1040.5;0.33361690857097337
83;1041;0.33360525533950713
84;1041.5;0.3335874563299134
85;1042;0.33356521606175027
86;1042.5;0.333540239254576
87;1043;0.33351423022794846
88;1043.5;0.3334888938014259
89;1044;0.33346593449456624
90;1044.5;0.3334470569269278
91;1045;0.3334245075316497
92;1045.5;0.3333993393006197
93;1046;0.3333762745399796
94;1046.5;0.33335715982080066
95;1047;0.3333438415141543
96;1047.5;0.3333381660911117
97;1048;0.33334197992274417
98;1048.5;0.33335712948012286
99;1049;0.3333854613343193
100;1049.5;0.33342878942915183
101;1050;0.33347770260989396
102;1050.5;0.3335328795124466
103;1051;0.33359397730322937
104;1051.5;0.333658340048662
105;1052;0.33372331201516425
