Sample name;567-DVF3336S3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 07:35:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2753524425177826
2;1000.5;0.2753192130201028
3;1001;0.27525937298361525
4;1001.5;0.27518314518181264
5;1002;0.2750977571037377
6;1002.5;0.2750104360384326
7;1003;0.27492840947493985
8;1003.5;0.2748589049023018
9;1004;0.2748091496095608
10;1004.5;0.2747863709857595
11;1005;0.27479779661994
12;1005.5;0.2748483850301072
13;1006;0.2749305225988334
14;1006.5;0.27503703706962007
15;1007;0.27516160995925476
16;1007.5;0.27529792308452505
17;1008;0.2754396581622184
18;1008.5;0.27558049670912244
19;1009;0.2757141206420247
20;1009.5;0.27583421167771266
21;1010;0.2759344524257945
22;1010.5;0.27601909532409147
23;1011;0.2761044793007115
24;1011.5;0.27619056190436186
25;1012;0.27627606788374953
26;1012.5;0.27635972198758163
27;1013;0.2764402488645653
28;1013.5;0.2765163731634076
29;1014;0.27658681963281556
30;1014.5;0.27665031302149634
31;1015;0.2767059997897171
32;1015.5;0.27676625718722
33;1016;0.27682855429929104
34;1016.5;0.27689058445821624
35;1017;0.2769504842962812
36;1017.5;0.27700639034577196
37;1018;0.2770564392389742
38;1018.5;0.27709876750817386
39;1019;0.2771315117856566
40;1019.5;0.2771528086037084
41;1020;0.2771617919614647
42;1020.5;0.2771695301061744
43;1021;0.2771774572684615
44;1021.5;0.27718632315464375
45;1022;0.27719693237103904
46;1022.5;0.27721008942396513
47;1023;0.2772265990197399
48;1023.5;0.277247265864681
49;1024;0.2772728943651063
50;1024.5;0.27730428932733375
51;1025;0.2773406683873344
52;1025.5;0.27737849556920835
53;1026;0.2774220194763156
54;1026.5;0.27746986290839937
55;1027;0.27752064896520345
56;1027.5;0.27757300034647103
57;1028;0.2776255400519457
58;1028.5;0.27767689088137093
59;1029;0.2777256758344902
60;1029.5;0.277770517711047
61;1030;0.27781379237687803
62;1030.5;0.27786694633931275
63;1031;0.2779280397779506
64;1031.5;0.27799486084269986
65;1032;0.27806519798346835
66;1032.5;0.2781368395501644
67;1033;0.27820757389269607
68;1033.5;0.2782751894609715
69;1034;0.2783374744048987
70;1034.5;0.2783922171743859
71;1035;0.2784436290085514
72;1035.5;0.278501314612394
73;1036;0.2785612338671598
74;1036.5;0.2786212450363726
75;1037;0.2786792059835559
76;1037.5;0.2787329749722336
77;1038;0.27878040996592934
78;1038.5;0.2788193692281669
79;1039;0.27884771072246994
80;1039.5;0.2788632927123623
81;1040;0.27886492636847593
82;1040.5;0.2788566495294028
83;1041;0.2788409100436261
84;1041.5;0.2788192469866136
85;1042;0.27879319923383283
86;1042.5;0.2787643058607515
87;1043;0.27873410554283756
88;1043.5;0.27870413745555844
89;1044;0.278675940474382
90;1044.5;0.2786510535747758
91;1045;0.2786199224223827
92;1045.5;0.2785822761943795
93;1046;0.27854395231330964
94;1046.5;0.2785079172534374
95;1047;0.278477137289027
96;1047.5;0.27845457879434293
97;1048;0.2784432080436493
98;1048.5;0.27844599141121035
99;1049;0.27846589537129046
100;1049.5;0.2785058584706405
101;1050;0.27855878875655365
102;1050.5;0.27862530401453034
103;1051;0.2787031065996564
104;1051.5;0.2787875857670179
105;1052;0.2788741309717005
