Sample name;1890-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:35:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3497738064064507
2;1000.5;0.3497267675722712
3;1001;0.3496505392187774
4;1001.5;0.34955633287737387
5;1002;0.34945236336115065
6;1002.5;0.3493468452831974
7;1003;0.34924799345660407
8;1003.5;0.3491640226944605
9;1004;0.3491031476098565
10;1004.5;0.34907358291588186
11;1005;0.34908354352562654
12;1005.5;0.34914009740418156
13;1006;0.3492365071724781
14;1006.5;0.349362968629114
15;1007;0.3495104798739175
16;1007.5;0.34967003930671703
17;1008;0.34983264522734103
18;1008.5;0.34998929573561766
19;1009;0.35013098933137543
20;1009.5;0.35024872431444265
21;1010;0.3503334997411242
22;1010.5;0.3503870383400735
23;1011;0.3504271472872277
24;1011.5;0.3504570345530796
25;1012;0.35047867530812227
26;1012.5;0.3504940447228486
27;1013;0.3505051178677514
28;1013.5;0.3505138698133236
29;1014;0.35052227573005806
30;1014.5;0.35053231078844777
31;1015;0.35054595168559005
32;1015.5;0.35056049733861444
33;1016;0.3505672836973627
34;1016.5;0.3505678217148286
35;1017;0.35056406564400566
36;1017.5;0.3505579696378875
37;1018;0.3505514879494678
38;1018.5;0.35054657473173995
39;1019;0.35054518423769776
40;1019.5;0.35054927062033486
41;1020;0.350561256228215
42;1020.5;0.35058671836767025
43;1021;0.35062241308598435
44;1021.5;0.3506662716284199
45;1022;0.3507162801402401
46;1022.5;0.3507704246667078
47;1023;0.35082669145308587
48;1023.5;0.3508830667446372
49;1024;0.3509375364866248
50;1024.5;0.3509880870243115
51;1025;0.3510316800755559
52;1025.5;0.3510673579781267
53;1026;0.3511012186000021
54;1026.5;0.3511331737976069
55;1027;0.3511631357273657
56;1027.5;0.3511910161457031
57;1028;0.35121672710904395
58;1028.5;0.35124018047381284
59;1029;0.3512612882964345
60;1029.5;0.3512799624333335
61;1030;0.3512991053168616
62;1030.5;0.35132795398831007
63;1031;0.35136476141246303
64;1031.5;0.35140783589477387
65;1032;0.35145548604069565
66;1032.5;0.35150602035568196
67;1033;0.35155774734518574
68;1033.5;0.3516089756146606
69;1034;0.3516580134695596
70;1034.5;0.351703169515336
71;1035;0.35174926799228035
72;1035.5;0.351805895123008
73;1036;0.3518679726667505
74;1036.5;0.3519322866969488
75;1037;0.3519956228870439
76;1037.5;0.3520547673104767
77;1038;0.3521065057406883
78;1038.5;0.3521476242511197
79;1039;0.3521749086152116
80;1039.5;0.35218514490640523
81;1040;0.35217571446835233
82;1040.5;0.352150419529712
83;1041;0.35211322812746176
84;1041.5;0.3520672233660091
85;1042;0.3520154881497615
86;1042.5;0.35196110558312643
87;1043;0.3519071583705115
88;1043.5;0.35185672971632426
89;1044;0.3518129025249721
90;1044.5;0.35177875980086254
91;1045;0.3517490203978615
92;1045.5;0.35172508468226393
93;1046;0.3517093518352078
94;1046.5;0.35170134097661815
95;1047;0.3517005710264204
96;1047.5;0.3517065610045395
97;1048;0.35171882983090075
98;1048.5;0.3517368965254292
99;1049;0.35176028020805006
100;1049.5;0.35178847933419466
101;1050;0.3518148641840645
102;1050.5;0.3518442276155565
103;1051;0.3518771756898336
104;1051.5;0.35191200136805895
105;1052;0.35194699781139543
