Sample name;378-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 01:40:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38097103468854615
2;1000.5;0.3809365620607905
3;1001;0.38087493925434796
4;1001.5;0.3807966548083287
5;1002;0.3807086862923311
6;1002.5;0.38061801107595344
7;1003;0.38053160672879394
8;1003.5;0.3804564508204507
9;1004;0.38039952072052213
10;1004.5;0.3803677938986065
11;1005;0.380368248024302
12;1005.5;0.38040467497624936
13;1006;0.3804684022231334
14;1006.5;0.3805533868975602
15;1007;0.3806544757193247
16;1007.5;0.38076651570822173
17;1008;0.3808843537840465
18;1008.5;0.38100283666659357
19;1009;0.38111681147565807
20;1009.5;0.3812211251310348
21;1010;0.3813106252816081
22;1010.5;0.3813893448312173
23;1011;0.3814720843962473
24;1011.5;0.38155791204547984
25;1012;0.3816446630476967
26;1012.5;0.3817301726716793
27;1013;0.3818122760862095
28;1013.5;0.3818888084600689
29;1014;0.3819576050620392
30;1014.5;0.3820165011609021
31;1015;0.38206359069067136
32;1015.5;0.38210424945124843
33;1016;0.3821352915801441
34;1016.5;0.3821581181461609
35;1017;0.38217457351810086
36;1017.5;0.3821865019647662
37;1018;0.38219574785495936
38;1018.5;0.3822041554574825
39;1019;0.3822135691411376
40;1019.5;0.38222583317472714
41;1020;0.38224322074971295
42;1020.5;0.3822709075085561
43;1021;0.38230617558718116
44;1021.5;0.3823477257474484
45;1022;0.38239431365121856
46;1022.5;0.38244469486035193
47;1023;0.3824976251367091
48;1023.5;0.38255186024215054
49;1024;0.38260615563853667
50;1024.5;0.3826592671877282
51;1025;0.3827086195800229
52;1025.5;0.3827515820203889
53;1026;0.38279380802889423
54;1026.5;0.3828351375633304
55;1027;0.3828754108814885
56;1027.5;0.3829144678411602
57;1028;0.3829521486001366
58;1028.5;0.3829882931162093
59;1029;0.3830227415471694
60;1029.5;0.3830553338508084
61;1030;0.3830898220220206
62;1030.5;0.3831384610642982
63;1031;0.3831981512134762
64;1031.5;0.3832653798328215
65;1032;0.38333663458560097
66;1032.5;0.3834084030350815
67;1033;0.38347717274452997
68;1033.5;0.3835394313772135
69;1034;0.38359166629639885
70;1034.5;0.383630365165353
71;1035;0.383659222750328
72;1035.5;0.3836898392436694
73;1036;0.38371937003971646
74;1036.5;0.3837467843807209
75;1037;0.38377105110893417
76;1037.5;0.38379113946660787
77;1038;0.3838060183959936
78;1038.5;0.38381465713934265
79;1039;0.38381602463890674
80;1039.5;0.38380909013693754
81;1040;0.3837927260095297
82;1040.5;0.3837693625586067
83;1041;0.3837410459652276
84;1041.5;0.3837089449681949
85;1042;0.38367422810631124
86;1042.5;0.38363806411837886
87;1043;0.3836016213432003
88;1043.5;0.3835660686195781
89;1044;0.3835325744863147
90;1044.5;0.38350230758221254
91;1045;0.3834687145043511
92;1045.5;0.3834342730915198
93;1046;0.3834029613654122
94;1046.5;0.3833758769849038
95;1047;0.38335411740886977
96;1047.5;0.3833387801961857
97;1048;0.3833309628057269
98;1048.5;0.3833317627963687
99;1049;0.3833422778269866
100;1049.5;0.3833635729357104
101;1050;0.38338584519951113
102;1050.5;0.3834106559849622
103;1051;0.3834388287919227
104;1051.5;0.3834688740202513
