Sample name;1129-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:10:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3461241762547467
2;1000.5;0.3461031905566142
3;1001;0.3460561916899604
4;1001.5;0.345993142019308
5;1002;0.34592046014110306
6;1002.5;0.34584456445179157
7;1003;0.34577187354781946
8;1003.5;0.3457088060256326
9;1004;0.34566178028167716
10;1004.5;0.345637214812399
11;1005;0.3456415283142441
12;1005.5;0.34567927733868015
13;1006;0.34574383702569655
14;1006.5;0.3458291360501685
15;1007;0.34592995093343104
16;1007.5;0.3460410584968191
17;1008;0.34615723546166777
18;1008.5;0.3462732583493121
19;1009;0.34638390408108705
20;1009.5;0.3464839493783277
21;1010;0.3465681716143351
22;1010.5;0.3466401424918022
23;1011;0.34671459905337115
24;1011.5;0.34679109969256233
25;1012;0.3468679700028964
26;1012.5;0.34694353557789387
27;1013;0.34701612191107517
28;1013.5;0.3470840544959611
29;1014;0.34714565892607185
30;1014.5;0.34719926079492824
31;1015;0.34724342649440676
32;1015.5;0.3472830169314481
33;1016;0.3473140624291967
34;1016.5;0.34733749013511883
35;1017;0.347354670496681
36;1017.5;0.3473669738613493
37;1018;0.3473757706765902
38;1018.5;0.34738243128986995
39;1019;0.347388326148655
40;1019.5;0.34739482560041157
41;1020;0.34740397034113374
42;1020.5;0.34742385032649503
43;1021;0.3474524259612555
44;1021.5;0.34748800125026424
45;1022;0.3475289350983703
46;1022.5;0.3475735863104229
47;1023;0.34762031389127107
48;1023.5;0.3476674768457639
49;1024;0.3477134338787503
50;1024.5;0.3477565440950797
51;1025;0.3477940979871992
52;1025.5;0.347825014186799
53;1026;0.34785519952553223
54;1026.5;0.34788440858094755
55;1027;0.3479123962305941
56;1027.5;0.3479389169520205
57;1028;0.34796372552277577
58;1028.5;0.34798657652040876
59;1029;0.34800722472246826
60;1029.5;0.3480254247065034
61;1030;0.3480442614731724
62;1030.5;0.3480739881298648
63;1031;0.34811230527744763
64;1031.5;0.3481567983276851
65;1032;0.3482050529923416
66;1032.5;0.34825465488318136
67;1033;0.3483031896119686
68;1033.5;0.34834824289046773
69;1034;0.3483874001304429
70;1034.5;0.3484182470436584
71;1035;0.3484440214947944
72;1035.5;0.34847272415467045
73;1036;0.3485013266645436
74;1036.5;0.34852882970709914
75;1037;0.34855423356502235
76;1037.5;0.34857653892099877
77;1038;0.34859474615771346
78;1038.5;0.34860785595785193
79;1039;0.3486148687040994
80;1039.5;0.34861478507914134
81;1040;0.3486051069595216
82;1040.5;0.3485860839790864
83;1041;0.3485602742996025
84;1041.5;0.34852941107648405
85;1042;0.34849522726514515
86;1042.5;0.3484594560209996
87;1043;0.3484238300994616
88;1043.5;0.34839008275594524
89;1044;0.34835994694586436
90;1044.5;0.34833515572463325
91;1045;0.3483067175705138
92;1045.5;0.34827434316591893
93;1046;0.34824302897109505
94;1046.5;0.34821489912385556
95;1047;0.3481920775620138
96;1047.5;0.34817668832338305
97;1048;0.34817085534577663
98;1048.5;0.3481767026670079
99;1049;0.3481963544248903
100;1049.5;0.3482318974849403
101;1050;0.3482724408399844
102;1050.5;0.3483174792782474
103;1051;0.348366897416766
104;1051.5;0.34841826677257637
105;1052;0.34846915906271486
