Sample name;1898-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:45:33Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3064771054466572
2;1000.5;0.30645673116057837
3;1001;0.30640973542549826
4;1001.5;0.3063461522229093
5;1002;0.3062733252786745
6;1002.5;0.306198598118657
7;1003;0.3061293144687197
8;1003.5;0.30607281805472575
9;1004;0.3060364524025381
10;1004.5;0.3060275611380197
11;1005;0.3060534880870337
12;1005.5;0.30611682614206664
13;1006;0.3062060093228153
14;1006.5;0.30631442261713254
15;1007;0.3064363887268251
16;1007.5;0.3065662306537
17;1008;0.3066982712995639
18;1008.5;0.30682683336622374
19;1009;0.30694623995548626
20;1009.5;0.3070508139691583
21;1010;0.3071348783798405
22;1010.5;0.30719833019374354
23;1011;0.30725415792770716
24;1011.5;0.307304084618074
25;1012;0.3073486005011866
26;1012.5;0.30738819581338755
27;1013;0.3074233606910194
28;1013.5;0.3074545852704248
29;1014;0.30748235978794625
30;1014.5;0.30750717447992637
31;1015;0.30752970528885026
32;1015.5;0.30755386596724354
33;1016;0.3075738753237001
34;1016.5;0.30758979841214334
35;1017;0.3076021435864966
36;1017.5;0.30761141910068324
37;1018;0.30761813330862653
38;1018.5;0.3076227944642498
39;1019;0.3076259109214764
40;1019.5;0.3076279909342296
41;1020;0.3076303072588209
42;1020.5;0.3076417209253874
43;1021;0.3076607693316357
44;1021.5;0.30768599662693796
45;1022;0.3077160018606662
46;1022.5;0.3077493839821927
47;1023;0.3077847421408898
48;1023.5;0.3078206754861293
49;1024;0.3078557828672836
50;1024.5;0.30788866353372474
51;1025;0.307917061546166
52;1025.5;0.307941354922013
53;1026;0.30796725089993104
54;1026.5;0.3079939802437258
55;1027;0.30802077401720374
56;1027.5;0.30804686288417066
57;1028;0.3080714778084327
58;1028.5;0.30809384955379593
59;1029;0.30811320908406625
60;1029.5;0.3081287871630499
61;1030;0.3081468313579601
62;1030.5;0.30819110617891776
63;1031;0.30825749700610905
64;1031.5;0.30834000767738307
65;1032;0.3084326423305889
66;1032.5;0.30852940500357595
67;1033;0.30862429973419314
68;1033.5;0.3087113306602897
69;1034;0.3087845016197148
70;1034.5;0.3088378167503176
71;1035;0.30887517243948837
72;1035.5;0.30891394576397396
73;1036;0.30895131836866435
74;1036.5;0.30898591798802694
75;1037;0.3090163719565294
76;1037.5;0.30904130800863944
77;1038;0.30905935357882447
78;1038.5;0.30906913640155215
79;1039;0.30906928391128996
80;1039.5;0.30905842384250565
81;1040;0.30903689928776457
82;1040.5;0.309010105207146
83;1041;0.30897991259289076
84;1041.5;0.3089472505498978
85;1042;0.3089130479830663
86;1042.5;0.30887823399729536
87;1043;0.30884373729748404
88;1043.5;0.30881048708853154
89;1044;0.3087794122753368
90;1044.5;0.30875144186279896
91;1045;0.308722261497944
92;1045.5;0.30869637542483563
93;1046;0.3086763844242994
94;1046.5;0.3086620019755191
95;1047;0.308652941357678
96;1047.5;0.30864891594995986
97;1048;0.3086496390315481
98;1048.5;0.30865482398162636
99;1049;0.3086641842793781
100;1049.5;0.30867741012047256
101;1050;0.3086872128699726
102;1050.5;0.30869838802183597
103;1051;0.30871245080949217
104;1051.5;0.3087286033663708
105;1052;0.30874604802590133
