Sample name;317-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:34:10Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35257122551299946
2;1000.5;0.35252915609750896
3;1001;0.3524612215147316
4;1001.5;0.35237742328183075
5;1002;0.35228519314024764
6;1002.5;0.35219196263142355
7;1003;0.3521051634967997
8;1003.5;0.3520322274778172
9;1004;0.35198058611591737
10;1004.5;0.3519576710525413
11;1005;0.3519709141291304
12;1005.5;0.35202216273880416
13;1006;0.35209884137908903
14;1006.5;0.3521950425542736
15;1007;0.35230582653702963
16;1007.5;0.35242625390002863
17;1008;0.3525513851159424
18;1008.5;0.35267628045744265
19;1009;0.3527960005972009
20;1009.5;0.35290560600788884
21;1010;0.35300015806336943
22;1010.5;0.35308482511249506
23;1011;0.3531748484102689
24;1011.5;0.35326854754348314
25;1012;0.3533630092989302
26;1012.5;0.35345532046340217
27;1013;0.3535425677236913
28;1013.5;0.35362183776658995
29;1014;0.35369021737889017
30;1014.5;0.35374479334738435
31;1015;0.35378290536800694
32;1015.5;0.35380929449342646
33;1016;0.3538213114424572
34;1016.5;0.3538212130766122
35;1017;0.3538116995574042
36;1017.5;0.3537954709463463
37;1018;0.3537752274049513
38;1018.5;0.3537536689947322
39;1019;0.35373349587720193
40;1019.5;0.35371740811387353
41;1020;0.3537081338792802
42;1020.5;0.35370622053496165
43;1021;0.35370834074617385
44;1021.5;0.3537144078003987
45;1022;0.3537243898851178
46;1022.5;0.3537382550878131
47;1023;0.3537559716959665
48;1023.5;0.35377750799705965
49;1024;0.3538028319785743
50;1024.5;0.3538319120279926
51;1025;0.3538639255209648
52;1025.5;0.3539000835246182
53;1026;0.35394492079315537
54;1026.5;0.3539962763877507
55;1027;0.35405198966957896
56;1027.5;0.3541098995998146
57;1028;0.35416784543963215
58;1028.5;0.3542236662502062
59;1029;0.3542752012927111
60;1029.5;0.3543202896283216
61;1030;0.35436049683065046
62;1030.5;0.35440690500854694
63;1031;0.3544579914760444
64;1031.5;0.354512007436134
65;1032;0.35456720439180717
66;1032.5;0.35462183374605516
67;1033;0.3546741469018693
68;1033.5;0.35472239536224087
69;1034;0.35476483033016115
70;1034.5;0.35479970330862143
71;1035;0.3548304583407363
72;1035.5;0.35486416969365797
73;1036;0.3548976894103087
74;1036.5;0.3549299569057133
75;1037;0.3549599111948964
76;1037.5;0.3549864916928828
77;1038;0.35500863751469725
78;1038.5;0.35502528807536426
79;1039;0.3550353824899089
80;1039.5;0.3550378601733558
81;1040;0.35503072280114367
82;1040.5;0.3550149876920695
83;1041;0.35499286008000686
84;1041.5;0.3549656987863462
85;1042;0.3549348624324781
86;1042.5;0.354901709839793
87;1043;0.3548675994296813
88;1043.5;0.3548338901235336
89;1044;0.35480194054274017
90;1044.5;0.35477310940869156
91;1045;0.3547353794022067
92;1045.5;0.35468647306268253
93;1046;0.35463350557460316
94;1046.5;0.3545807277264986
95;1047;0.354532390106899
96;1047.5;0.35449274340433423
97;1048;0.3544660382073343
98;1048.5;0.3544565252044292
99;1049;0.354468455184149
100;1049.5;0.35450602638225504
101;1050;0.3545542226421417
102;1050.5;0.35460769597024855
103;1051;0.35466575198220296
104;1051.5;0.3547253831936323
105;1052;0.35478358232016355
