Sample name;1887-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:32:03Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35341302138249725
2;1000.5;0.3533881665523494
3;1001;0.35334043085690797
4;1001.5;0.35327832737511217
5;1002;0.35320776152843336
6;1002.5;0.35313463853834326
7;1003;0.3530648638263131
8;1003.5;0.35300434281381443
9;1004;0.3529589807223187
10;1004.5;0.3529346828732973
11;1005;0.3529373547882218
12;1005.5;0.35296923567345095
13;1006;0.3530210615992379
14;1006.5;0.3530880268831549
15;1007;0.3531662404741497
16;1007.5;0.3532518116211701
17;1008;0.3533408494731639
18;1008.5;0.35342946297907885
19;1009;0.35351376148786284
20;1009.5;0.3535898541484637
21;1010;0.3536538513670891
22;1010.5;0.353713808889356
23;1011;0.3537861502677644
24;1011.5;0.3538678519605144
25;1012;0.3539546576258064
26;1012.5;0.35404231092184063
27;1013;0.3541265554068175
28;1013.5;0.3542031346389371
29;1014;0.3542677922763998
30;1014.5;0.35431627197740606
31;1015;0.3543446432803998
32;1015.5;0.35435992272661415
33;1016;0.3543614352405578
34;1016.5;0.35435190216418855
35;1017;0.3543344881394643
36;1017.5;0.3543123577083428
37;1018;0.3542886755127818
38;1018.5;0.35426660609473937
39;1019;0.35424931409617305
40;1019.5;0.35423996405904107
41;1020;0.35424204740685405
42;1020.5;0.3542599483982459
43;1021;0.35428962517431933
44;1021.5;0.3543287292666633
45;1022;0.35437496710686645
46;1022.5;0.3544260450265176
47;1023;0.3544796695572056
48;1023.5;0.3545335472305192
49;1024;0.35458538427804714
50;1024.5;0.3546328873313783
51;1025;0.354673285768177
52;1025.5;0.35470898103718523
53;1026;0.35474602951809275
54;1026.5;0.35478353905460036
55;1027;0.354820617790409
56;1027.5;0.3548563734692192
57;1028;0.35488991413473175
58;1028.5;0.35492034763064756
59;1029;0.3549467820006673
60;1029.5;0.35496832508849174
61;1030;0.35498757673729286
62;1030.5;0.3550155529585246
63;1031;0.35505106998673774
64;1031.5;0.3550928021206797
65;1032;0.3551394239590973
66;1032.5;0.3551896100007381
67;1033;0.3552420347443492
68;1033.5;0.3552953727886779
69;1034;0.3553482984324712
70;1034.5;0.35539948627447643
71;1035;0.35545535163609376
72;1035.5;0.35552809434500254
73;1036;0.355611111286991
74;1036.5;0.3556994564689695
75;1037;0.35578818349784863
76;1037.5;0.3558723463805387
77;1038;0.3559469988239504
78;1038.5;0.356007194834994
79;1039;0.35604798812058014
80;1039.5;0.3560644326876193
81;1040;0.35605315724336306
82;1040.5;0.3560197137423374
83;1041;0.3559694162638758
84;1041.5;0.35590667178535484
85;1042;0.3558358870841508
86;1042.5;0.35576146913764006
87;1043;0.35568782452319914
88;1043.5;0.3556193603182044
89;1044;0.3555604833000322
90;1044.5;0.35551560034605895
91;1045;0.3554788065872628
92;1045.5;0.3554494396772062
93;1046;0.3554295867513812
94;1046.5;0.35541845933710803
95;1047;0.3554152687617067
96;1047.5;0.3554192264524973
97;1048;0.3554295437368
98;1048.5;0.35544543204193485
99;1049;0.35546610289522196
100;1049.5;0.3554907450444883
101;1050;0.3555117915125158
102;1050.5;0.35553384565247187
103;1051;0.35555810392446274
104;1051.5;0.35558344968859446
105;1052;0.35560876650497353
