Sample name;1630-DVF1736S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 08:08:19Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2979302249413388
2;1000.5;0.2979265249649473
3;1001;0.2979013725547411
4;1001.5;0.2978625866640435
5;1002;0.29781557685794685
6;1002.5;0.2977657525015434
7;1003;0.2977185231599252
8;1003.5;0.29767929839818463
9;1004;0.29765348758141374
10;1004.5;0.29764650017470495
11;1005;0.2976637458431505
12;1005.5;0.29770780554538756
13;1006;0.2977707282974668
14;1006.5;0.2978478275736891
15;1007;0.29793530617020153
16;1007.5;0.29802936718315143
17;1008;0.29812621360868613
18;1008.5;0.29822204824295284
19;1009;0.2983130742820987
20;1009.5;0.29839549472227106
21;1010;0.29846551335465377
22;1010.5;0.2985286013412228
23;1011;0.2985996742213025
24;1011.5;0.29867720173030154
25;1012;0.2987584208036284
26;1012.5;0.2988405683766917
27;1013;0.2989208812849
28;1013.5;0.29899659636366194
29;1014;0.29906495054838594
30;1014.5;0.29912318077448063
31;1015;0.29916875843022206
32;1015.5;0.29920568935527786
33;1016;0.29923075115733716
34;1016.5;0.2992460244151658
35;1017;0.2992540330075296
36;1017.5;0.2992573007131945
37;1018;0.29925835141092644
38;1018.5;0.2992597088794913
39;1019;0.29926389699765515
40;1019.5;0.2992734395441837
41;1020;0.2992913848810262
42;1020.5;0.2993243422071335
43;1021;0.2993688616288895
44;1021.5;0.2994223303918044
45;1022;0.29948219064138837
46;1022.5;0.29954588442315144
47;1023;0.299610853982604
48;1023.5;0.2996745415652559
49;1024;0.29973438911661754
50;1024.5;0.29978783898219896
51;1025;0.29983125472318883
52;1025.5;0.2998632426701671
53;1026;0.2998905822801015
54;1026.5;0.2999140055508029
55;1027;0.29993424478008246
56;1027.5;0.29995203186575087
57;1028;0.2999680990056194
58;1028.5;0.29998317819749876
59;1029;0.29999800163920004
60;1029.5;0.30001330132853415
61;1030;0.3000311496861227
62;1030.5;0.30005485454487496
63;1031;0.3000829985681477
64;1031.5;0.30011498067428527
65;1032;0.3001502000816318
66;1032.5;0.30018805590853165
67;1033;0.3002279472733289
68;1033.5;0.3002692733943679
69;1034;0.3003114331899927
70;1034.5;0.30035382587854775
71;1035;0.3004017634757389
72;1035.5;0.30046351586494807
73;1036;0.30053342943078937
74;1036.5;0.3006077831267624
75;1037;0.3006828555063665
76;1037.5;0.30075492552310135
77;1038;0.3008202718304664
78;1038.5;0.3008751733819611
79;1039;0.30091590883108515
80;1039.5;0.30093875713133794
81;1040;0.3009406695762975
82;1040.5;0.30092543595270566
83;1041;0.30089714848831245
84;1041.5;0.3008590143823507
85;1042;0.300814240634053
86;1042.5;0.30076603444265204
87;1043;0.30071760260738056
88;1043.5;0.30067215242747125
89;1044;0.30063289090215684
90;1044.5;0.30060302513066994
91;1045;0.30057689369872204
92;1045.5;0.3005554464662902
93;1046;0.3005412594008609
94;1046.5;0.30053402975001414
95;1047;0.30053345456132946
96;1047.5;0.30053923098238683
97;1048;0.300551056060766
98;1048.5;0.3005686269440467
99;1049;0.3005916408798086
100;1049.5;0.30061977288847946
101;1050;0.3006460221886253
102;1050.5;0.30067506123933474
103;1051;0.3007078843260258
104;1051.5;0.3007431726341167
