Sample name;320-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:38:15Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34258093224665964
2;1000.5;0.34256035942565316
3;1001;0.34251759745350946
4;1001.5;0.34246064780284025
5;1002;0.34239579704563566
6;1002.5;0.34232933155388556
7;1003;0.3422675378995802
8;1003.5;0.3422167026547093
9;1004;0.3421831121912632
10;1004.5;0.34217305298123163
11;1005;0.3421928116966049
12;1005.5;0.3422440281736187
13;1006;0.3423157136263846
14;1006.5;0.34240274358405987
15;1007;0.3425009379140899
16;1007.5;0.34260611678391995
17;1008;0.3427141002609953
18;1008.5;0.34282070821276117
19;1009;0.34292176090666293
20;1009.5;0.34301307841014594
21;1010;0.34309048114525487
22;1010.5;0.3431565737903772
23;1011;0.3432246988621489
24;1011.5;0.34329467811946024
25;1012;0.3433651005212016
26;1012.5;0.34343455502626324
27;1013;0.34350163049353527
28;1013.5;0.34356491578190806
29;1014;0.3436229998502718
30;1014.5;0.34367447165751686
31;1015;0.34371818466162984
32;1015.5;0.3437600521056844
33;1016;0.34379594812936953
34;1016.5;0.3438259596567076
35;1017;0.34385061691172103
36;1017.5;0.3438704500184323
37;1018;0.3438859892008638
38;1018.5;0.34389776458303795
39;1019;0.3439063063889772
40;1019.5;0.34391214474270393
41;1020;0.34391591322267767
42;1020.5;0.34391815242015294
43;1021;0.3439172349084652
44;1021.5;0.3439147306524992
45;1022;0.3439122645171396
46;1022.5;0.3439114612672712
47;1023;0.34391394586777885
48;1023.5;0.3439213432835472
49;1024;0.3439352781794609
50;1024.5;0.3439573756204048
51;1025;0.3439872970903478
52;1025.5;0.3440193402605555
53;1026;0.34405711751963197
54;1026.5;0.34409907450937305
55;1027;0.34414365717157447
56;1027.5;0.344189311048032
57;1028;0.3442344819805417
58;1028.5;0.3442776156108991
59;1029;0.34431715778090005
60;1029.5;0.3443515541323404
61;1030;0.34438223787973243
62;1030.5;0.34441787269019664
63;1031;0.3444573167503018
64;1031.5;0.344499542703953
65;1032;0.344543523495055
66;1032.5;0.34458823196751287
67;1033;0.3446326409652315
68;1033.5;0.3446757234321158
69;1034;0.3447164520120708
70;1034.5;0.3447537996490012
71;1035;0.34479205596000506
72;1035.5;0.3448383998705705
73;1036;0.3448885277735142
74;1036.5;0.34494018056296805
75;1037;0.3449910987330641
76;1037.5;0.34503902317793467
77;1038;0.34508169449171167
78;1038.5;0.3451168535685273
79;1039;0.3451422410025136
80;1039.5;0.3451555976878028
81;1040;0.3451533908462245
82;1040.5;0.3451361900286741
83;1041;0.3451073751951244
84;1041.5;0.34506950202482944
85;1042;0.3450251259970426
86;1042.5;0.344976802791018
87;1043;0.34492708768600927
88;1043.5;0.3448785364612702
89;1044;0.34483370459605445
90;1044.5;0.34479514766961583
91;1045;0.3447539398514614
92;1045.5;0.3447091994739891
93;1046;0.3446659541006226
94;1046.5;0.34462636064130603
95;1047;0.3445925758059836
96;1047.5;0.3445667564045995
97;1048;0.3445510591470978
98;1048.5;0.34454764084342276
99;1049;0.34455865840351857
100;1049.5;0.34458623017513784
101;1050;0.34461901979419224
102;1050.5;0.3446561944526399
103;1051;0.3446977110444268
104;1051.5;0.3447412133634987
105;1052;0.3447843454038017
