Sample name;666-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:08:46Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3121615318588419
2;1000.5;0.3121405435454895
3;1001;0.3120951612789011
4;1001.5;0.3120349532125808
5;1002;0.31196680206307825
6;1002.5;0.31189759034694287
7;1003;0.3118342007807243
8;1003.5;0.31178351608097216
9;1004;0.3117524187642358
10;1004.5;0.3117477914470649
11;1005;0.31177651694600883
12;1005.5;0.31184213991626203
13;1006;0.3119355516094011
14;1006.5;0.3120504808227659
15;1007;0.3121815504595615
16;1007.5;0.31232338372299295
17;1008;0.31247060371626567
18;1008.5;0.31261783334258453
19;1009;0.31275969590515496
20;1009.5;0.3128908145071818
21;1010;0.31300581312135317
22;1010.5;0.3131093637232311
23;1011;0.3132167714806585
24;1011.5;0.31332674432111796
25;1012;0.31343675737209165
26;1012.5;0.3135442857610621
27;1013;0.3136468045155117
28;1013.5;0.3137417886629229
29;1014;0.31382671333077805
30;1014.5;0.3138990536465596
31;1015;0.3139565385868315
32;1015.5;0.3140041440155948
33;1016;0.3140388762143266
34;1016.5;0.31406252782300387
35;1017;0.3140773347816036
36;1017.5;0.3140855329301028
37;1018;0.3140893582084784
38;1018.5;0.3140910464567075
39;1019;0.31409283361476686
40;1019.5;0.3140969555226336
41;1020;0.31410596047253125
42;1020.5;0.3141238491907336
43;1021;0.31414795567976606
44;1021.5;0.31417756918499695
45;1022;0.31421203385179447
46;1022.5;0.3142506937255272
47;1023;0.3142928930515635
48;1023.5;0.3143379760752715
49;1024;0.31438528674201976
50;1024.5;0.3144341693971766
51;1025;0.3144832146909756
52;1025.5;0.3145336401189026
53;1026;0.3145903932696878
54;1026.5;0.31465172561797916
55;1027;0.31471588893842506
56;1027.5;0.3147811346056738
57;1028;0.31484571429437364
58;1028.5;0.31490787947917287
59;1029;0.31496588183471974
60;1029.5;0.3150179728356626
61;1030;0.3150665328076378
62;1030.5;0.3151243866618155
63;1031;0.31518982196853373
64;1031.5;0.31526069455533845
65;1032;0.3153348605497751
66;1032.5;0.3154101759793894
67;1033;0.31548449687172714
68;1033.5;0.31555567935433393
69;1034;0.3156215792547554
70;1034.5;0.31568005270053734
71;1035;0.3157357415122964
72;1035.5;0.3157989661489276
73;1036;0.3158651586651716
74;1036.5;0.3159315876627038
75;1037;0.3159955213431992
76;1037.5;0.3160542283083331
77;1038;0.3161049768597808
78;1038.5;0.3161450355992173
79;1039;0.31617167282831804
80;1039.5;0.31618215714875814
81;1040;0.31617658698174445
82;1040.5;0.31616215520544527
83;1041;0.3161414573441109
84;1041.5;0.3161161157976237
85;1042;0.31608775276586565
86;1042.5;0.31605799064871876
87;1043;0.3160284514460653
88;1043.5;0.3160007576577871
89;1044;0.31597653148376653
90;1044.5;0.31595739522388555
91;1045;0.3159372779622404
92;1045.5;0.3159185494042278
93;1046;0.3159047015918738
94;1046.5;0.31589634575783465
95;1047;0.31589409293476695
96;1047.5;0.3158985542553267
97;1048;0.31591034075217034
98;1048.5;0.31593006355795417
99;1049;0.31595833390533457
100;1049.5;0.3159957432538375
101;1050;0.31603669531094175
102;1050.5;0.31608553639110637
103;1051;0.3161418364011386
104;1051.5;0.31620285214784566
