Sample name;400-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 02:15:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3321617691772992
2;1000.5;0.3321313569851962
3;1001;0.3320741310738282
4;1001.5;0.33200023396498046
5;1002;0.3319171296730058
6;1002.5;0.33183228201225734
7;1003;0.33175315499708796
8;1003.5;0.3316872126418506
9;1004;0.3316419187608981
10;1004.5;0.33162473726858355
11;1005;0.3316431322792598
12;1005.5;0.3317001146588792
13;1006;0.3317847772569628
14;1006.5;0.33189066105533227
15;1007;0.3320122350318423
16;1007.5;0.3321439684643479
17;1008;0.3322803305307036
18;1008.5;0.3324157902087642
19;1009;0.3325448168763846
20;1009.5;0.3326618797114194
21;1010;0.3327614487593259
22;1010.5;0.33284810876836185
23;1011;0.33293738464842126
24;1011.5;0.3330282900161585
25;1012;0.33311860568822843
26;1012.5;0.33320611248128545
27;1013;0.3332885911119844
28;1013.5;0.3333638222969798
29;1014;0.3334295868529263
30;1014.5;0.3334836655964786
31;1015;0.333524047982807
32;1015.5;0.33355406929956655
33;1016;0.33357013204125857
34;1016.5;0.3335745086902172
35;1017;0.3335699150287768
36;1017.5;0.3335590667392717
37;1018;0.3335446796040363
38;1018.5;0.3335294693054048
39;1019;0.33351615162571135
40;1019.5;0.3335074422472905
41;1020;0.3335063260425366
42;1020.5;0.33351635028342097
43;1021;0.3335340870342658
44;1021.5;0.33355817004513033
45;1022;0.333587287966074
46;1022.5;0.33362012934715624
47;1023;0.3336553829384365
48;1023.5;0.3336917374899741
49;1024;0.33372788145182847
50;1024.5;0.333762503674059
51;1025;0.33379333266418865
52;1025.5;0.33382012292085605
53;1026;0.3338485879428227
54;1026.5;0.3338781093413454
55;1027;0.333908069027681
56;1027.5;0.33393784851308633
57;1028;0.3339668296088183
58;1028.5;0.3339943939261337
59;1029;0.3340199232762894
60;1029.5;0.3340427992705422
61;1030;0.3340677980819934
62;1030.5;0.33411271976887474
63;1031;0.3341743087234415
64;1031.5;0.33424820899964675
65;1032;0.3343300649514433
66;1032.5;0.33441552083278425
67;1033;0.3345002208976225
68;1033.5;0.334579809499911
69;1034;0.3346499306936029
70;1034.5;0.3347062288326509
71;1035;0.33475280464312607
72;1035.5;0.33480381339323023
73;1036;0.334855847145527
74;1036.5;0.33490712918845483
75;1037;0.33495588241045243
76;1037.5;0.3350003300999581
77;1038;0.3350386952454104
78;1038.5;0.335069201135248
79;1039;0.3350900707579094
80;1039.5;0.335099527401833
81;1040;0.33509595733893616
82;1040.5;0.33508214642975026
83;1041;0.3350605249538002
84;1041.5;0.33503264119450504
85;1042;0.33500004323528376
86;1042.5;0.33496427935955536
87;1043;0.334926897450739
88;1043.5;0.33488944589225367
89;1044;0.3348534727675184
90;1044.5;0.3348205262599523
91;1045;0.33477817904182433
92;1045.5;0.3347236720295081
93;1046;0.33466439119151514
94;1046.5;0.3346048597020209
95;1047;0.33454960053520116
96;1047.5;0.33450313676523147
97;1048;0.3344699913662877
98;1048.5;0.3344546874125453
99;1049;0.3344617480781801
100;1049.5;0.33449565389557334
101;1050;0.33454505834985765
102;1050.5;0.3346063844783008
103;1051;0.33467741387244104
104;1051.5;0.33475361502381673
105;1052;0.33483045662396627
