Sample name;1798-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 08:01:34Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3668735255927831
2;1000.5;0.36681987290918566
3;1001;0.3667378001639635
4;1001.5;0.36663815449824544
5;1002;0.36652898390221067
6;1002.5;0.36641833616603836
7;1003;0.3663142592799077
8;1003.5;0.3662248012339978
9;1004;0.36615800981848795
10;1004.5;0.3661219329235573
11;1005;0.36612461863938506
12;1005.5;0.36616863661030935
13;1006;0.3662413967661668
14;1006.5;0.3663361783964464
15;1007;0.3664472193971206
16;1007.5;0.3665687579641618
17;1008;0.3666950321935424
18;1008.5;0.36682027998123473
19;1009;0.36693873962321116
20;1009.5;0.3670446492154442
21;1010;0.3671322475645854
22;1010.5;0.3672050218838086
23;1011;0.3672779321922247
24;1011.5;0.3673504868752428
25;1012;0.36742096151827186
26;1012.5;0.36748763170672094
27;1013;0.36754877292599897
28;1013.5;0.36760266066151503
29;1014;0.36764757049867797
30;1014.5;0.367681778022897
31;1015;0.36770375159677793
32;1015.5;0.3677165616631959
33;1016;0.36771648882187696
34;1016.5;0.3677060253293264
35;1017;0.36768810674204977
36;1017.5;0.3676656685165522
37;1018;0.36764164620933915
38;1018.5;0.3676189752769158
39;1019;0.3676005912757877
40;1019.5;0.3675894296624601
41;1020;0.3675885762273896
42;1020.5;0.3676000825286529
43;1021;0.36762002260897125
44;1021.5;0.367647048906452
45;1022;0.3676798687592026
46;1022.5;0.36771718940533055
47;1023;0.3677577182829431
48;1023.5;0.3678001628301477
49;1024;0.36784323018505166
50;1024.5;0.36788562788576257
51;1025;0.3679255732749186
52;1025.5;0.3679657101950281
53;1026;0.3680112954179244
54;1026.5;0.3680605645288846
55;1027;0.3681117534131858
56;1027.5;0.3681630975561051
57;1028;0.3682128327429197
58;1028.5;0.3682591945589066
59;1029;0.36830041878934294
60;1029.5;0.3683347410195058
61;1030;0.36836414278127816
62;1030.5;0.36840001200892636
63;1031;0.36844083866439037
64;1031.5;0.36848486678203546
65;1032;0.36853034069622687
66;1032.5;0.3685755046413298
67;1033;0.36861860285170983
68;1033.5;0.36865787966173197
69;1034;0.36869157910576156
70;1034.5;0.368717945518164
71;1035;0.3687405827729025
72;1035.5;0.3687670967565855
73;1036;0.3687945384143191
74;1036.5;0.36882202383971197
75;1037;0.3688486687263727
76;1037.5;0.3688735891679097
77;1038;0.3688959009579317
78;1038.5;0.368914720190047
79;1039;0.36892916265786424
80;1039.5;0.3689383444549922
81;1040;0.3689399309159743
82;1040.5;0.3689339553047209
83;1041;0.368922356131292
84;1041.5;0.36890624205779504
85;1042;0.36888672154633706
86;1042.5;0.3688649032590253
87;1043;0.3688418954579671
88;1043.5;0.3688188069052695
89;1044;0.3687967460630398
90;1044.5;0.3687768214933852
91;1045;0.3687467782431243
92;1045.5;0.3687038904422787
93;1046;0.3686546870606229
94;1046.5;0.3686028325064702
95;1047;0.36855199098813357
96;1047.5;0.36850582681392624
97;1048;0.3684680041921612
98;1048.5;0.3684421874311514
99;1049;0.3684320409392102
100;1049.5;0.3684411815272738
101;1050;0.3684563206005439
102;1050.5;0.3684751003199064
103;1051;0.368498664419329
104;1051.5;0.3685258435327801
105;1052;0.36855546849422777
