Sample name;10-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:12:24Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3589367237187087
2;1000.5;0.3589066284699375
3;1001;0.35885144089995297
4;1001.5;0.3587808491024034
5;1002;0.3587018887743598
6;1002.5;0.3586215954128935
7;1003;0.3585470047150755
8;1003.5;0.35848515237797696
9;1004;0.3584430738986689
10;1004.5;0.35842780487422254
11;1005;0.35844638110170907
12;1005.5;0.35850221730609955
13;1006;0.3585857486587728
14;1006.5;0.3586906525074944
15;1007;0.3588115088674768
16;1007.5;0.35894289805393254
17;1008;0.35907940028207397
18;1008.5;0.35921559556711363
19;1009;0.3593460643242639
20;1009.5;0.3594653867687372
21;1010;0.3595681445554927
22;1010.5;0.3596622711571419
23;1011;0.35976500461970523
24;1011.5;0.35987328283383274
25;1012;0.35998281089017414
26;1012.5;0.3600892938793795
27;1013;0.36018843679209855
28;1013.5;0.3602759446189812
29;1014;0.3603475224506774
30;1014.5;0.36039887537783716
31;1015;0.3604259445364554
32;1015.5;0.36043236621946645
33;1016;0.3604176562809696
34;1016.5;0.36038714370836283
35;1017;0.3603466007890441
36;1017.5;0.3603017997104113
37;1018;0.3602585127598624
38;1018.5;0.36022251212479545
39;1019;0.3601995700926083
40;1019.5;0.3601954588506989
41;1020;0.36021578653540376
42;1020.5;0.36025962828378105
43;1021;0.3603199471686203
44;1021.5;0.3603933142933534
45;1022;0.3604763556614122
46;1022.5;0.3605656971762283
47;1023;0.3606579649412335
48;1023.5;0.3607497850598595
49;1024;0.3608377833355381
50;1024.5;0.36091858597170123
51;1025;0.36098795629609454
52;1025.5;0.36104553125710376
53;1026;0.361098466301352
54;1026.5;0.3611476241226907
55;1027;0.36119386771497153
56;1027.5;0.3612380596720463
57;1028;0.3612810628877668
58;1028.5;0.36132374005598444
59;1029;0.361366954070551
60;1029.5;0.36141156762531834
61;1030;0.3614600388715295
62;1030.5;0.36151643312287435
63;1031;0.3615785863025289
64;1031.5;0.36164500643213693
65;1032;0.36171420183334163
66;1032.5;0.3617846807277869
67;1033;0.3618549513371163
68;1033.5;0.3619235219829734
69;1034;0.36198890068700174
70;1034.5;0.362049595770845
71;1035;0.3621105455952628
72;1035.5;0.3621813143100937
73;1036;0.362257026275077
74;1036.5;0.3623346829632323
75;1037;0.3624112854475787
76;1037.5;0.36248383520113564
77;1038;0.36254933339692264
78;1038.5;0.36260478150795866
79;1039;0.3626471807072632
80;1039.5;0.3626735324678558
81;1040;0.36268336869633977
82;1040.5;0.3626831805088739
83;1041;0.3626754655012871
84;1041.5;0.36266175962487546
85;1042;0.36264359863093476
86;1042.5;0.36262251847076127
87;1043;0.3626000546956509
88;1043.5;0.3625777433568997
89;1044;0.3625571202058038
90;1044.5;0.3625397210936591
91;1045;0.3625168215487178
92;1045.5;0.3624887952519826
93;1046;0.36246091479387266
94;1046.5;0.36243557941381616
95;1047;0.36241518815124163
96;1047.5;0.36240214014557703
97;1048;0.36239883443625087
98;1048.5;0.36240767016269126
99;1049;0.36243104656432656
100;1049.5;0.36247132940804827
101;1050;0.36251921092881584
102;1050.5;0.3625750616289478
103;1051;0.36263838311610497
104;1051.5;0.36270636389794825
105;1052;0.3627761926821381
