Sample name;1908-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:58:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3584670350218909
2;1000.5;0.3584644864476503
3;1001;0.3584417178321411
4;1001.5;0.3584063005290505
5;1002;0.35836335919619194
6;1002.5;0.35831801829137877
7;1003;0.35827540247242434
8;1003.5;0.3582406363971423
9;1004;0.35821884452334596
10;1004.5;0.3582151514088487
11;1005;0.358234681811464
12;1005.5;0.35828023584549096
13;1006;0.3583445762340537
14;1006.5;0.3584229440344507
15;1007;0.35851145377173455
16;1007.5;0.3586062202709579
17;1008;0.3587033582571733
18;1008.5;0.3587989822554335
19;1009;0.35888920719079104
20;1009.5;0.3589701477882985
21;1010;0.35903791864207574
22;1010.5;0.35909240715097834
23;1011;0.35914459557008216
24;1011.5;0.35919490945943683
25;1012;0.35924254157909213
26;1012.5;0.3592866846890976
27;1013;0.3593265314495027
28;1013.5;0.35936127452035727
29;1014;0.3593901066617108
30;1014.5;0.35941222063361283
31;1015;0.35942711313040054
32;1015.5;0.35944283673377875
33;1016;0.3594560345555416
34;1016.5;0.3594665360209502
35;1017;0.3594746138552652
36;1017.5;0.3594805406837473
37;1018;0.35948458923165755
38;1018.5;0.35948703212425653
39;1019;0.35948814208680524
40;1019.5;0.3594881917445643
41;1020;0.3594881935936299
42;1020.5;0.35949656013166537
43;1021;0.3595118970796616
44;1021.5;0.3595329616827877
45;1022;0.359558566086213
46;1022.5;0.3595875223351066
47;1023;0.3596186426746377
48;1023.5;0.35965073934997543
49;1024;0.35968262430628906
50;1024.5;0.3597131098887478
51;1025;0.35973953539227776
52;1025.5;0.3597584499667261
53;1026;0.3597756797368855
54;1026.5;0.35979144389697265
55;1027;0.35980596194120457
56;1027.5;0.359819452963798
57;1028;0.3598321363589697
58;1028.5;0.35984423132093674
59;1029;0.3598559572439156
60;1029.5;0.3598675333221234
61;1030;0.35988395897524483
62;1030.5;0.3599208953581911
63;1031;0.35997468003936844
64;1031.5;0.36004080394944665
65;1032;0.36011475831909556
66;1032.5;0.3601920342789854
67;1033;0.3602681229597858
68;1033.5;0.3603385155921669
69;1034;0.36039870310679845
70;1034.5;0.36044417673435036
71;1035;0.36047955803658105
72;1035.5;0.36052066223209656
73;1036;0.36056403879649157
74;1036.5;0.3606077693840692
75;1037;0.36064993524913297
76;1037.5;0.3606886180459862
77;1038;0.36072189912893216
78;1038.5;0.3607478601522742
79;1039;0.3607645824703157
80;1039.5;0.3607701477373598
81;1040;0.3607630074080081
82;1040.5;0.36074643510189447
83;1041;0.3607231828710681
84;1041.5;0.3606951152997291
85;1042;0.3606640967720773
86;1042.5;0.36063199187231276
87;1043;0.3606006647846356
88;1043.5;0.3605719801932457
89;1044;0.360547802482343
90;1044.5;0.3605299961361276
91;1045;0.36051344866070806
92;1045.5;0.360500723168586
93;1046;0.360494116948655
94;1046.5;0.36049304403774923
95;1047;0.36049691827270275
96;1047.5;0.3605051535903496
97;1048;0.36051716382752386
98;1048.5;0.36053236292105983
99;1049;0.36055016490779146
100;1049.5;0.360569962908705
101;1050;0.36058512719026664
102;1050.5;0.3606011861206439
103;1051;0.36061971880879595
104;1051.5;0.3606399912636819
105;1052;0.3606612696942609
