Sample name;1986-DVF4424S3701
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 06:25:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3403065416331656
2;1000.5;0.3402848111601546
3;1001;0.3402388506363451
4;1001.5;0.34017791607179937
5;1002;0.3401085951078565
6;1002.5;0.3400374751858556
7;1003;0.3399711439471356
8;1003.5;0.33991618903303567
9;1004;0.3398791978848948
10;1004.5;0.33986675804405203
11;1005;0.3398854572518465
12;1005.5;0.3399392751057844
13;1006;0.34002037722531353
14;1006.5;0.3401227210432241
15;1007;0.34024113599101946
16;1007.5;0.34037045180020303
17;1008;0.3405054981022781
18;1008.5;0.3406411043287482
19;1009;0.34077210031111665
20;1009.5;0.3408933156808867
21;1010;0.3409995810198745
22;1010.5;0.3410961596554804
23;1011;0.3411984339935163
24;1011.5;0.34130458495120636
25;1012;0.341411560645775
26;1012.5;0.34151630919444625
27;1013;0.3416157786144446
28;1013.5;0.34170691692299426
29;1014;0.34178667223731934
30;1014.5;0.34185199267464417
31;1015;0.34190006340818285
32;1015.5;0.3419349982180764
33;1016;0.34195444140847137
34;1016.5;0.34196142059015955
35;1017;0.3419594066739324
36;1017.5;0.3419518704705814
37;1018;0.3419422828908984
38;1018.5;0.34193411474567487
39;1019;0.3419308369457024
40;1019.5;0.3419359203017726
41;1020;0.34195290579914095
42;1020.5;0.34198302853253437
43;1021;0.3420217952649202
44;1021.5;0.3420675881398177
45;1022;0.3421188442007461
46;1022.5;0.34217400039122486
47;1023;0.34223149385477303
48;1023.5;0.34228976173491
49;1024;0.3423472408751551
50;1024.5;0.34240236851902756
51;1025;0.34245201522381785
52;1025.5;0.3424919553144921
53;1026;0.34252819359097614
54;1026.5;0.3425612883993005
55;1027;0.3425917983854961
56;1027.5;0.3426202817955933
57;1028;0.34264729717562287
58;1028.5;0.3426734028716155
59;1029;0.3426991574296016
60;1029.5;0.34272511919561216
61;1030;0.34275757125932155
62;1030.5;0.3428156645211241
63;1031;0.34289472485559974
64;1031.5;0.34298875051294647
65;1032;0.3430917400433621
66;1032.5;0.3431976918970448
67;1033;0.3433006045241921
68;1033.5;0.3433944764750022
69;1034;0.34347330599967296
70;1034.5;0.3435310916484023
71;1035;0.3435726215279099
72;1035.5;0.3436174840460791
73;1036;0.34366260925170505
74;1036.5;0.3437062363088591
75;1037;0.34374660398161294
76;1037.5;0.3437819514340382
77;1038;0.34381051753020636
78;1038.5;0.3438305414341892
79;1039;0.3438402620100579
80;1039.5;0.3438379184218844
81;1040;0.3438246072234551
82;1040.5;0.34380749585359666
83;1041;0.3437883082881877
84;1041.5;0.34376778658296336
85;1042;0.3437466725936592
86;1042.5;0.34372570837601046
87;1043;0.34370563558575257
88;1043.5;0.3436871963786209
89;1044;0.3436711326103507
90;1044.5;0.34365818623667743
91;1045;0.3436439903206308
92;1045.5;0.34363304115073035
93;1046;0.3436277792110537
94;1046.5;0.34362775734255147
95;1047;0.3436325281861746
96;1047.5;0.3436416444828739
97;1048;0.34365465887359986
98;1048.5;0.34367112409930345
99;1049;0.34369059300093535
100;1049.5;0.34371260029042133
101;1050;0.34373159823861876
102;1050.5;0.3437536200095125
103;1051;0.34377981327642326
104;1051.5;0.343809012612672
