Sample name;229-DVF2224C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 07:33:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32071746726402073
2;1000.5;0.32075907259223885
3;1001;0.32078900269128907
4;1001.5;0.3208121648167926
5;1002;0.3208308665873537
6;1002.5;0.3208474154215771
7;1003;0.32086411893806704
8;1003.5;0.3208832847554284
9;1004;0.32090722029226526
10;1004.5;0.32093823306718244
11;1005;0.32097863079878436
12;1005.5;0.3210280633410796
13;1006;0.32107972580064115
14;1006.5;0.32113275609623143
15;1007;0.3211872031928472
16;1007.5;0.3212431163554854
17;1008;0.3213005447491428
18;1008.5;0.3213595373388161
19;1009;0.3214201434895023
20;1009.5;0.321482412366198
21;1010;0.3215463940748473
22;1010.5;0.32162099978951
23;1011;0.3217193641880812
24;1011.5;0.32183603927359267
25;1012;0.3219643442490761
26;1012.5;0.3220975983175631
27;1013;0.3222291205820855
28;1013.5;0.32235223014567504
29;1014;0.32246024621136316
30;1014.5;0.3225464879821819
31;1015;0.32260472143090646
32;1015.5;0.3226454460558129
33;1016;0.3226707191634654
34;1016.5;0.3226834495023422
35;1017;0.32268698912092103
36;1017.5;0.3226846899676799
37;1018;0.32267990409109676
38;1018.5;0.32267598343964965
39;1019;0.3226762800618163
40;1019.5;0.32268414590607497
41;1020;0.32270339376852714
42;1020.5;0.32274020316455826
43;1021;0.32279049470516163
44;1021.5;0.32285121390871263
45;1022;0.3229193611935869
46;1022.5;0.3229919368781598
47;1023;0.3230659414808069
48;1023.5;0.32313837551990365
49;1024;0.3232062392138255
50;1024.5;0.323266533180948
51;1025;0.323314662754263
52;1025.5;0.3233457783404986
53;1026;0.3233671122646927
54;1026.5;0.3233806254622399
55;1027;0.3233882791685347
56;1027.5;0.32339203421897167
57;1028;0.3233938517489455
58;1028.5;0.32339569269385066
59;1029;0.3233995181890816
60;1029.5;0.32340728917003303
61;1030;0.3234270452497102
62;1030.5;0.32347970750922717
63;1031;0.3235596367821157
64;1031.5;0.3236596341834372
65;1032;0.3237725011282531
66;1032.5;0.32389103893162513
67;1033;0.32400804890861457
68;1033.5;0.32411633247428295
69;1034;0.32420869074369174
70;1034.5;0.32427792513190246
71;1035;0.32432918574751907
72;1035.5;0.32438544569951555
73;1036;0.324443466928772
74;1036.5;0.3245011013928249
75;1037;0.32455620064921026
76;1037.5;0.32460661665546453
77;1038;0.32465020106912384
78;1038.5;0.32468480584772447
79;1039;0.32470828264880275
80;1039.5;0.32471848342989496
81;1040;0.32471538764737373
82;1040.5;0.3247049736883708
83;1041;0.3246894452836863
84;1041.5;0.32467005415679456
85;1042;0.32464805183116946
86;1042.5;0.32462469003028505
87;1043;0.32460122007761544
88;1043.5;0.32457889379663485
89;1044;0.3245589627108171
90;1044.5;0.3245426784436364
91;1045;0.3245201137294784
92;1045.5;0.3244906692598334
93;1046;0.3244599928257914
94;1046.5;0.3244308615328141
95;1047;0.324406052286363
96;1047.5;0.3243883420918999
97;1048;0.32438050785488637
98;1048.5;0.324385326580784
99;1049;0.32440557537505454
100;1049.5;0.3244439893120061
101;1050;0.324488470321889
102;1050.5;0.3245373953311915
103;1051;0.3245909290246073
104;1051.5;0.32464692298683007
105;1052;0.32470322900255366
