Sample name;15-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-29 07:37:52Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4067563500606065
2;1000.5;0.40675981318206567
3;1001;0.4067435930140415
4;1001.5;0.40671449197921417
5;1002;0.40667747708620805
6;1002.5;0.40663751514364765
7;1003;0.4065995731601574
8;1003.5;0.4065686181443617
9;1004;0.4065496169048849
10;1004.5;0.4065475363503516
11;1005;0.4065673435893862
12;1005.5;0.40661189294048067
13;1006;0.40667432813143095
14;1006.5;0.4067500304151569
15;1007;0.40683524867341403
16;1007.5;0.40692623208795775
17;1008;0.4070192297405434
18;1008.5;0.4071104905129266
19;1009;0.40719626368686235
20;1009.5;0.40727279834410657
21;1010;0.40733634589501005
22;1010.5;0.40740144500135045
23;1011;0.4074890331258776
24;1011.5;0.40759377252583207
25;1012;0.40770909265845406
26;1012.5;0.40782842298098404
27;1013;0.4079451928506622
28;1013.5;0.40805283162472905
29;1014;0.4081447687604248
30;1014.5;0.40821443371498994
31;1015;0.408255701627913
32;1015.5;0.40827910099608455
33;1016;0.4082866440546362
34;1016.5;0.40828120328022893
35;1017;0.40826609444952383
36;1017.5;0.40824463323918153
37;1018;0.4082201354258633
38;1018.5;0.40819591668622984
39;1019;0.4081752927969422
40;1019.5;0.40816157943466147
41;1020;0.408158429072341
42;1020.5;0.4081705318193511
43;1021;0.40819409369444043
44;1021.5;0.40822697407324726
45;1022;0.40826708723141075
46;1022.5;0.4083123473445692
47;1023;0.4083606687883613
48;1023.5;0.40840996593842577
49;1024;0.4084581528704013
50;1024.5;0.40850314405992644
51;1025;0.4085423177314329
52;1025.5;0.40857777083255603
53;1026;0.40861542124156625
54;1026.5;0.4086543042870754
55;1027;0.4086934555976954
56;1027.5;0.40873191040203805
57;1028;0.4087687042287154
58;1028.5;0.4088028724063391
59;1029;0.40883345046352104
60;1029.5;0.40885947372887327
61;1030;0.40888270046616987
62;1030.5;0.40891108949159627
63;1031;0.4089435243328225
64;1031.5;0.408979111473201
65;1032;0.40901695769608387
66;1032.5;0.4090561696848236
67;1033;0.40909585412277244
68;1033.5;0.4091351177932828
69;1034;0.4091730671797068
70;1034.5;0.4092088090653968
71;1035;0.4092461614611137
72;1035.5;0.4092908520424701
73;1036;0.40933869890127383
74;1036.5;0.4093876547401701
75;1037;0.40943567186180463
76;1037.5;0.40948070296882283
77;1038;0.4095207004638704
78;1038.5;0.4095536170495924
79;1039;0.4095774051286346
80;1039.5;0.4095900174036425
81;1040;0.40958780556461116
82;1040.5;0.4095708583185028
83;1041;0.4095425690894956
84;1041.5;0.4095055179486432
85;1042;0.40946228476699903
86;1042.5;0.40941544961561666
87;1043;0.4093675921655495
88;1043.5;0.40932129258785127
89;1044;0.40927913075357536
90;1044.5;0.4092436866337753
91;1045;0.4092051438281824
92;1045.5;0.40916175719225867
93;1046;0.4091189176447484
94;1046.5;0.40907914798028433
95;1047;0.409044970793499
96;1047.5;0.4090189087790256
97;1048;0.4090034845314965
98;1048.5;0.40900122074554474
99;1049;0.40901464021580286
100;1049.5;0.4090462361813051
101;1050;0.4090880402696654
102;1050.5;0.40914055623726836
103;1051;0.40920201460455513
104;1051.5;0.40926833279196656
105;1052;0.4093354284199437
