Sample name;1615-DVS3336C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 07:51:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3524883920551605
2;1000.5;0.35245217132865775
3;1001;0.3523901557307118
4;1001.5;0.35231215022035867
5;1002;0.35222523275852147
6;1002.5;0.3521364811061233
7;1003;0.3520529732240868
8;1003.5;0.3519817870733353
9;1004;0.3519300004147915
10;1004.5;0.3519046911093787
11;1005;0.35191293721801975
12;1005.5;0.35195644386994585
13;1006;0.3520229819823834
14;1006.5;0.3521068723788769
15;1007;0.35220339894735053
16;1007.5;0.3523078458757286
17;1008;0.3524154972519354
18;1008.5;0.35252163696389516
19;1009;0.35262154929953227
20;1009.5;0.3527105183467708
21;1010;0.3527838285160726
22;1010.5;0.35284345875092554
23;1011;0.3529025750088469
24;1011.5;0.35296112193547896
25;1012;0.35301781137646426
26;1012.5;0.35307135517744503
27;1013;0.3531204650840636
28;1013.5;0.3531638528419624
29;1014;0.35320023029678393
30;1014.5;0.3532283092941704
31;1015;0.3532469819863977
32;1015.5;0.3532590196566511
33;1016;0.3532601188566239
34;1016.5;0.3532523871425453
35;1017;0.3532383753706444
36;1017.5;0.35322063429715006
37;1018;0.35320171477829154
38;1018.5;0.35318416757029786
39;1019;0.35317054352939803
40;1019.5;0.353163393411821
41;1020;0.3531656704459858
42;1020.5;0.3531824282934094
43;1021;0.35321007782692904
44;1021.5;0.35324644547741596
45;1022;0.3532894125757415
46;1022.5;0.3533368603527766
47;1023;0.3533866702393926
48;1023.5;0.35343672366646056
49;1024;0.3534849017648517
50;1024.5;0.35352908606543715
51;1025;0.35356637037826877
52;1025.5;0.3535972857150806
53;1026;0.35362797783332944
54;1026.5;0.3536580789594413
55;1027;0.3536872216198424
56;1027.5;0.3537150379409588
57;1028;0.35374116034921677
58;1028.5;0.35376522107104236
59;1029;0.35378685253286185
60;1029.5;0.35380568696110126
61;1030;0.35382470443039044
62;1030.5;0.3538543159130939
63;1031;0.3538925832286812
64;1031.5;0.353937458299722
65;1032;0.35398689334878586
66;1032.5;0.3540388404984428
67;1033;0.3540912518712621
68;1033.5;0.3541420796898139
69;1034;0.3541892758766676
70;1034.5;0.3542307926543929
71;1035;0.3542709211589147
72;1035.5;0.3543189305802051
73;1036;0.3543703846736045
74;1036.5;0.35442275081479024
75;1037;0.3544734959794397
76;1037.5;0.35452008754323044
77;1038;0.3545599925818398
78;1038.5;0.35459067847094516
79;1039;0.3546096122862239
80;1039.5;0.35461426140335367
81;1040;0.35460282177867947
82;1040.5;0.35457915584132416
83;1041;0.3545464013762142
84;1041.5;0.3545068000390483
85;1042;0.35446259328552515
86;1042.5;0.3544160227713434
87;1043;0.3543693297522018
88;1043.5;0.35432475598379887
89;1044;0.3542845429218334
90;1044.5;0.3542509321220041
91;1045;0.35421703698180984
92;1045.5;0.35418390174465825
93;1046;0.3541552994161376
94;1046.5;0.3541321258157608
95;1047;0.3541152765630404
96;1047.5;0.35410564737748945
97;1048;0.3541041338786206
98;1048.5;0.35411163178594646
99;1049;0.35412903691898
100;1049.5;0.35415721731879324
101;1050;0.3541878192924046
102;1050.5;0.35422289431666043
103;1051;0.35426213904830706
104;1051.5;0.35430293704409077
