Sample name;723-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 03:09:48Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3388803778884246
2;1000.5;0.3388420996452536
3;1001;0.3387756251867402
4;1001.5;0.3386919572856884
5;1002;0.3385987870836416
6;1002.5;0.33850380552214315
7;1003;0.3384147037427363
8;1003.5;0.3383391728869644
9;1004;0.33828490389637095
10;1004.5;0.3382595878124991
11;1005;0.33827091587689206
12;1005.5;0.33832508224457664
13;1006;0.338415505521797
14;1006.5;0.3385341179851947
15;1007;0.33867367474412546
16;1007.5;0.33882693120794494
17;1008;0.338986642686009
18;1008.5;0.33914556428767306
19;1009;0.33929645152229304
20;1009.5;0.33943205969922446
21;1010;0.3395451448946182
22;1010.5;0.3396385199480581
23;1011;0.33972822427321625
24;1011.5;0.33981494050422667
25;1012;0.33989811847522333
26;1012.5;0.33997720802034
27;1013;0.3400516588737106
28;1013.5;0.34012092076946915
29;1014;0.3401844435417494
30;1014.5;0.3402416770246854
31;1015;0.34029235078484144
32;1015.5;0.34034354614775225
33;1016;0.34039095391943663
34;1016.5;0.34043393781931497
35;1017;0.3404723048668079
36;1017.5;0.3405058619813356
37;1018;0.3405344161823186
38;1018.5;0.34055777438917734
39;1019;0.3405757436213322
40;1019.5;0.3405881307982036
41;1020;0.3405957154994619
42;1020.5;0.34060991394300955
43;1021;0.3406306196112464
44;1021.5;0.34065689443275765
45;1022;0.3406878552361284
46;1022.5;0.3407226187499437
47;1023;0.3407603019027887
48;1023.5;0.3408000216232486
49;1024;0.3408408945399082
50;1024.5;0.34088203768135283
51;1025;0.3409216839999606
52;1025.5;0.34096015893968606
53;1026;0.34100266520689393
54;1026.5;0.341047918262336
55;1027;0.34109463386676386
56;1027.5;0.3411415273809294
57;1028;0.3411873144655841
58;1028.5;0.34123071058147975
59;1029;0.341270431389368
60;1029.5;0.3413051923500007
61;1030;0.34133891722374415
62;1030.5;0.34138863006795306
63;1031;0.34145184652468685
64;1031.5;0.34152510937239267
65;1032;0.3416049616895173
66;1032.5;0.34168794645450795
67;1033;0.3417706066458116
68;1033.5;0.34184948534187526
69;1034;0.34192112532114577
70;1034.5;0.34198206966207045
71;1035;0.3420370555480834
72;1035.5;0.34209956934619107
73;1036;0.3421653382952234
74;1036.5;0.34223173707197996
75;1037;0.3422961399532606
76;1037.5;0.34235592161586503
77;1038;0.34240845643659296
78;1038.5;0.34245111909224407
79;1039;0.3424812839596182
80;1039.5;0.3424963257155151
81;1040;0.342496534606442
82;1040.5;0.3424890838715847
83;1041;0.34247618553864717
84;1041.5;0.34245907335402437
85;1042;0.3424389808641111
86;1042.5;0.3424171418153025
87;1043;0.3423947895539934
88;1043.5;0.34237315792657885
89;1044;0.34235348047945363
90;1044.5;0.3423369908590128
91;1045;0.34231774961072975
92;1045.5;0.3422987441720915
93;1046;0.3422836754461536
94;1046.5;0.34227336240083356
95;1047;0.3422686238040484
96;1047.5;0.3422702785237154
97;1048;0.3422791453277517
98;1048.5;0.3422960430840746
99;1049;0.3423217907606012
100;1049.5;0.34235718639141816
101;1050;0.34239639927191934
102;1050.5;0.3424436044698533
103;1051;0.34249855088038783
104;1051.5;0.3425586742986906
105;1052;0.34262141071992913
