Sample name;276-DNF8868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 07:24:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34176803155045865
2;1000.5;0.34172850197431026
3;1001;0.34166087076941765
4;1001.5;0.34157603054137387
5;1002;0.34148202952125717
6;1002.5;0.341386915740145
7;1003;0.3412987374291154
8;1003.5;0.341225542819246
9;1004;0.3411753799416145
10;1004.5;0.341156296927299
11;1005;0.34117634210737713
12;1005.5;0.34124105766054746
13;1006;0.3413419788189169
14;1006.5;0.34147054639091473
15;1007;0.34161905408244625
16;1007.5;0.3417797958994171
17;1008;0.34194506574773265
18;1008.5;0.3421071573332984
19;1009;0.3422583647620197
20;1009.5;0.3423909819398021
21;1010;0.3424973033659783
22;1010.5;0.3425788939617447
23;1011;0.3426517995018922
24;1011.5;0.34271804193952493
25;1012;0.3427784104277475
26;1012.5;0.3428336941196639
27;1013;0.3428846820683787
28;1013.5;0.342932163326996
29;1014;0.34297692704862026
30;1014.5;0.3430197623863556
31;1015;0.3430616405598255
32;1015.5;0.3431064701611519
33;1016;0.3431481245694175
34;1016.5;0.3431863367509559
35;1017;0.3432212829721009
36;1017.5;0.3432531393991862
37;1018;0.3432820822985456
38;1018.5;0.3433082878365128
39;1019;0.34333193227942144
40;1019.5;0.3433531917936055
41;1020;0.343373329888092
42;1020.5;0.3434052070304053
43;1021;0.3434479366016831
44;1021.5;0.3434991485121497
45;1022;0.34355652757202915
46;1022.5;0.34361775849154574
47;1023;0.3436805261809236
48;1023.5;0.34374251555038693
49;1024;0.34380141121015984
50;1024.5;0.34385489817046677
51;1025;0.3438997880446473
52;1025.5;0.3439360384488454
53;1026;0.34397007560903614
54;1026.5;0.34400195755380014
55;1027;0.3440317426117182
56;1027.5;0.3440594887113709
57;1028;0.34408525408133894
58;1028.5;0.34410909675020285
59;1029;0.34413107494654344
60;1029.5;0.3441512466989415
61;1030;0.3441763995826229
62;1030.5;0.34422951799128076
63;1031;0.34430623904934193
64;1031.5;0.344400423214107
65;1032;0.3445059312428772
66;1032.5;0.344616623792953
67;1033;0.34472636152163527
68;1033.5;0.3448290051862248
69;1034;0.34491841524402245
70;1034.5;0.3449884524523289
71;1035;0.34504370322686223
72;1035.5;0.34510337716762224
73;1036;0.34516411810645803
74;1036.5;0.3452238865907312
75;1037;0.34528064276780357
76;1037.5;0.34533234718503686
77;1038;0.3453769600897929
78;1038.5;0.3454124420294334
79;1039;0.34543675325132006
80;1039.5;0.34544785430281466
81;1040;0.3454473134028633
82;1040.5;0.3454433609279203
83;1041;0.34543746307641954
84;1041.5;0.34543007724219377
85;1042;0.34542166061907587
86;1042.5;0.34541267060089853
87;1043;0.34540356418149465
88;1043.5;0.345394798854697
89;1044;0.34538683181433816
90;1044.5;0.34538012035425125
91;1045;0.3453699160335031
92;1045.5;0.3453608886249917
93;1046;0.34535609949177754
94;1046.5;0.3453557229649556
95;1047;0.345359933175621
96;1047.5;0.3453689043548687
97;1048;0.3453828106337939
98;1048.5;0.3454018262434914
99;1049;0.3454261255150564
100;1049.5;0.3454558620516214
101;1050;0.34548492699482025
102;1050.5;0.3455182414996596
103;1051;0.34555647036784853
104;1051.5;0.3455979653010959
105;1052;0.3456410782011107
