Sample name;65-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-08 07:27:09Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38606805481513573
2;1000.5;0.38605965273965576
3;1001;0.38602768827126205
4;1001.5;0.38598094070554584
5;1002;0.38592540786393714
6;1002.5;0.38586708736786607
7;1003;0.3858119770387625
8;1003.5;0.38576607469805657
9;1004;0.3857353779671783
10;1004.5;0.38572588456755774
11;1005;0.38574359242062484
12;1005.5;0.3857926023745054
13;1006;0.38586629550744317
14;1006.5;0.38595903443880364
15;1007;0.38606603417022434
16;1007.5;0.3861825100033428
17;1008;0.38630367713979635
18;1008.5;0.3864247505812227
19;1009;0.3865409457292592
20;1009.5;0.38664747778554354
21;1010;0.3867395629985829
22;1010.5;0.3868234683352235
23;1011;0.38691558328401643
24;1011.5;0.3870145245268742
25;1012;0.38711767594570895
26;1012.5;0.3872224214224333
27;1013;0.38732614473895943
28;1013.5;0.38742622967719986
29;1014;0.38752006011906687
30;1014.5;0.38760501994647284
31;1015;0.3876789014089939
32;1015.5;0.38775266991113744
33;1016;0.387824136061602
34;1016.5;0.3878919069520287
35;1017;0.38795503297405887
36;1017.5;0.3880125644193335
37;1018;0.38806355167949386
38;1018.5;0.38810704504618104
39;1019;0.3881420949110363
40;1019.5;0.3881677515657006
41;1020;0.38818293724178915
42;1020.5;0.3881848159590663
43;1021;0.38817346863249513
44;1021.5;0.38815356188263445
45;1022;0.3881298172300432
46;1022.5;0.38810695609528023
47;1023;0.38808970009890453
48;1023.5;0.38808277086147497
49;1024;0.3880908897035503
50;1024.5;0.38811877834568975
51;1025;0.38816828879721643
52;1025.5;0.38822888075166756
53;1026;0.3883017686913074
54;1026.5;0.3883840049797242
55;1027;0.3884726422805062
56;1027.5;0.38856473285724163
57;1028;0.3886573292735189
58;1028.5;0.38874748389292624
59;1029;0.3888322492790518
60;1029.5;0.3889086777954841
61;1030;0.3889763092454868
62;1030.5;0.3890413871390792
63;1031;0.38910356018260256
64;1031.5;0.3891628871379785
65;1032;0.3892194270671286
66;1032.5;0.3892732389319745
67;1033;0.3893243816944378
68;1033.5;0.3893729144164401
69;1034;0.389418895859903
70;1034.5;0.3894623850867481
71;1035;0.38950866514432736
72;1035.5;0.3895649874106507
73;1036;0.3896265937711057
74;1036.5;0.38969076443497774
75;1037;0.38975477921155266
76;1037.5;0.38981591831011586
77;1038;0.3898714616399531
78;1038.5;0.38991868941034985
79;1039;0.38995488153059166
80;1039.5;0.3899773182099642
81;1040;0.38998698566658074
82;1040.5;0.3899920575348922
83;1041;0.389994111817961
84;1041.5;0.38999371753514656
85;1042;0.3899914435058075
86;1042.5;0.3899878587493031
87;1043;0.38998353188499235
88;1043.5;0.3899790320322342
89;1044;0.38997492801038774
90;1044.5;0.3899717887388119
91;1045;0.3899638349408172
92;1045.5;0.3899548072784254
93;1046;0.38994840892959215
94;1046.5;0.3899454592408222
95;1047;0.3899467773586205
96;1047.5;0.38995318252949196
97;1048;0.38996549389994134
98;1048.5;0.3899845307164736
99;1049;0.3900111123255935
100;1049.5;0.39004604030447815
101;1050;0.39008464724284886
102;1050.5;0.3901319463685727
103;1051;0.39018753561100844
104;1051.5;0.3902486997995151
