Sample name;1113-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:53:05Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31505726130238715
2;1000.5;0.3150617815936827
3;1001;0.3150469643490567
4;1001.5;0.3150196985703694
5;1002;0.3149844507414372
6;1002.5;0.3149456871460766
7;1003;0.3149078742681042
8;1003.5;0.3148754785913363
9;1004;0.3148529663995895
10;1004.5;0.31484480407668014
11;1005;0.3148554582064248
12;1005.5;0.3148876523040009
13;1006;0.3149353270408735
14;1006.5;0.3149945095793135
15;1007;0.3150620869978289
16;1007.5;0.31513494667492786
17;1008;0.31520997588911853
18;1008.5;0.3152840617189091
19;1009;0.3153540916428077
20;1009.5;0.31541695293932237
21;1010;0.31546953472503886
22;1010.5;0.3155239546494344
23;1011;0.3155990261197715
24;1011.5;0.31569026630932506
25;1012;0.3157919595913704
26;1012.5;0.3158983903391823
27;1013;0.316003842826036
28;1013.5;0.3161026013252064
29;1014;0.31618895020996857
30;1014.5;0.31625717385359764
31;1015;0.3163019866551745
32;1015.5;0.31633362398296383
33;1016;0.3163528011717443
34;1016.5;0.31636123140059674
35;1017;0.3163610711486018
36;1017.5;0.3163544767948402
37;1018;0.3163436048183926
38;1018.5;0.31633061159833964
39;1019;0.3163176536137621
40;1019.5;0.31630688724374056
41;1020;0.31630083980217144
42;1020.5;0.3163042116025395
43;1021;0.316314403880671
44;1021.5;0.3163305016789931
45;1022;0.31635164493993334
46;1022.5;0.31637697350591887
47;1023;0.31640562741937706
48;1023.5;0.3164367467227351
49;1024;0.3164694711584204
50;1024.5;0.31650294086886016
51;1025;0.31653554913863535
52;1025.5;0.31656851854928236
53;1026;0.3166070327488696
54;1026.5;0.31664959183870656
55;1027;0.3166946962201026
56;1027.5;0.3167408458943672
57;1028;0.3167865411628098
58;1028.5;0.31683028212673975
59;1029;0.3168705690874665
60;1029.5;0.31690590214629955
61;1030;0.3169376555437785
62;1030.5;0.3169741224563573
63;1031;0.31701427112769087
64;1031.5;0.3170572390529949
65;1032;0.31710216402748453
66;1032.5;0.31714818374637543
67;1033;0.31719443590488294
68;1033.5;0.31724005829822255
69;1034;0.3172841884216097
70;1034.5;0.3173259640702597
71;1035;0.31736984317869055
72;1035.5;0.3174228264387159
73;1036;0.31748007232547437
74;1036.5;0.3175387741771206
75;1037;0.31759612493180944
76;1037.5;0.3176493179276956
77;1038;0.3176955462029337
78;1038.5;0.3177320030956785
79;1039;0.3177558816440847
80;1039.5;0.317764375186307
81;1040;0.31775355890566054
82;1040.5;0.31772464490516
83;1041;0.3176820778339689
84;1041.5;0.3176294793003864
85;1042;0.3175704707127118
86;1042.5;0.3175086736792443
87;1043;0.3174477094082833
88;1043.5;0.317391199608128
89;1044;0.3173427656870776
90;1044.5;0.3173060291534314
91;1045;0.31727493361355624
92;1045.5;0.3172495263351027
93;1046;0.3172322602375794
94;1046.5;0.31722271142743547
95;1047;0.31722045581112013
96;1047.5;0.3172250693950825
97;1048;0.31723612808577173
98;1048.5;0.31725320788963707
99;1049;0.3172758849131275
100;1049.5;0.317303710953679
101;1050;0.31732882745463786
102;1050.5;0.3173553651706217
103;1051;0.31738445029454143
104;1051.5;0.3174148959193076
105;1052;0.31744551533783094
