Sample name;1550-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 06:37:28Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3418905400549849
2;1000.5;0.34191300341707714
3;1001;0.3419182929241855
4;1001.5;0.34191252339991557
5;1002;0.34190000710918295
6;1002.5;0.34188505611690273
7;1003;0.3418719826879902
8;1003.5;0.3418650990873607
9;1004;0.34186871737992947
10;1004.5;0.3418871497306119
11;1005;0.3419247085043232
12;1005.5;0.34198333139884174
13;1006;0.3420560025567651
14;1006.5;0.34213911581190276
15;1007;0.3422299478915839
16;1007.5;0.34232577582313806
17;1008;0.34242387653389417
18;1008.5;0.3425215267511817
19;1009;0.34261600360232985
20;1009.5;0.3427045840146678
21;1010;0.3427845468665193
22;1010.5;0.342868852614121
23;1011;0.3429761100281286
24;1011.5;0.3431007072965719
25;1012;0.3432357998074809
26;1012.5;0.3433745429488856
27;1013;0.34351009200881577
28;1013.5;0.3436356022753016
29;1014;0.3437442291363729
30;1014.5;0.3438291279800596
31;1015;0.34388392900908216
32;1015.5;0.34392023573492086
33;1016;0.34394074033281746
34;1016.5;0.34394834456739976
35;1017;0.3439463935032956
36;1017.5;0.3439382321051326
37;1018;0.3439272054375384
38;1018.5;0.343916658465141
39;1019;0.3439099362525679
40;1019.5;0.3439103837644469
41;1020;0.3439218455611749
42;1020.5;0.3439510562347957
43;1021;0.3439941722964829
44;1021.5;0.34404820745186177
45;1022;0.3441102303065583
46;1022.5;0.34417730936619784
47;1023;0.3442465133364061
48;1023.5;0.34431491092280864
49;1024;0.3443795705310311
50;1024.5;0.3444375609666991
51;1025;0.34448487673580697
52;1025.5;0.34451991607719074
53;1026;0.34454944887576683
54;1026.5;0.3445742095991982
55;1027;0.34459493301514815
56;1027.5;0.3446123534912796
57;1028;0.3446272056952557
58;1028.5;0.34464022409473943
59;1029;0.3446521433573939
60;1029.5;0.34466369795088236
61;1030;0.34468258445913946
62;1030.5;0.3447328545672819
63;1031;0.3448096079210102
64;1031.5;0.3449060245135173
65;1032;0.34501528463799624
66;1032.5;0.34513056848764007
67;1033;0.3452450562556416
68;1033.5;0.345351928235194
69;1034;0.3454443644194902
70;1034.5;0.3455155451017232
71;1035;0.3455702499284387
72;1035.5;0.34562962636108263
73;1036;0.3456903157869064
74;1036.5;0.34575015484808164
75;1037;0.3458069797867802
76;1037.5;0.34585862724517374
77;1038;0.3459029335654343
78;1038.5;0.3459377353897332
79;1039;0.34596086906024237
80;1039.5;0.34597017121913376
81;1040;0.3459663036113424
82;1040.5;0.3459563334039242
83;1041;0.34594221580613904
84;1041.5;0.3459249279529081
85;1042;0.34590544677915225
86;1042.5;0.3458847494197924
87;1043;0.34586381260974963
88;1043.5;0.345843613583945
89;1044;0.34582512927729936
90;1044.5;0.34580933672473363
91;1045;0.34578950966916333
92;1045.5;0.3457681705204668
93;1046;0.3457494420986599
94;1046.5;0.34573456694470195
95;1047;0.3457247873995525
96;1047.5;0.34572134590417103
97;1048;0.3457254847995169
98;1048.5;0.34573844652654967
99;1049;0.3457614736262286
100;1049.5;0.34579578611748174
101;1050;0.34583528793313045
102;1050.5;0.3458836734841129
103;1051;0.34594062265376124
104;1051.5;0.34600350222540727
