Sample name;1871-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:11:57Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3475839131907648
2;1000.5;0.3475693201261597
3;1001;0.3475306821689358
4;1001.5;0.34747695914644317
5;1002;0.34741497553203615
6;1002.5;0.3473515555990694
7;1003;0.347293523820897
8;1003.5;0.34724770467087357
9;1004;0.3472209224223534
10;1004.5;0.347220001448691
11;1005;0.34725176632324056
12;1005.5;0.3473187693296008
13;1006;0.34741022354527595
14;1006.5;0.347519810205644
15;1007;0.3476421356317271
16;1007.5;0.34777180644454714
17;1008;0.3479034291651264
18;1008.5;0.34803161011448663
19;1009;0.34815095601365015
20;1009.5;0.34825607338363884
21;1010;0.34834156890944057
22;1010.5;0.34840804878682974
23;1011;0.3484685478633945
24;1011.5;0.34852412187631837
25;1012;0.34857459376278516
26;1012.5;0.3486197864599786
27;1013;0.34865952280508244
28;1013.5;0.3486936256352804
29;1014;0.34872191788775625
30;1014.5;0.3487442224996936
31;1015;0.3487604042250366
32;1015.5;0.3487683125668807
33;1016;0.34876169400105705
34;1016.5;0.3487439897904713
35;1017;0.3487190844980286
36;1017.5;0.34869086258663434
37;1018;0.3486632086191938
38;1018.5;0.3486400070586124
39;1019;0.34862514246779536
40;1019.5;0.34862249930964817
41;1020;0.3486361672485695
42;1020.5;0.34866910315768385
43;1021;0.34871600886519033
44;1021.5;0.3487737052238826
45;1022;0.3488390679865542
46;1022.5;0.3489089728059984
47;1023;0.3489802955350091
48;1023.5;0.34904991202637936
49;1024;0.349114697832903
50;1024.5;0.3491715289073734
51;1025;0.3492158385071365
52;1025.5;0.3492437079967633
53;1026;0.3492624215097752
54;1026.5;0.349273784783573
55;1027;0.349279603855558
56;1027.5;0.3492816843631311
57;1028;0.3492818322436936
58;1028.5;0.34928185323464644
59;1029;0.3492835532733908
60;1029.5;0.3492887380973277
61;1030;0.34930414942106436
62;1030.5;0.3493461989920012
63;1031;0.349409484710036
64;1031.5;0.34948759206485885
65;1032;0.34957410684615986
66;1032.5;0.34966261474362903
67;1033;0.3497467014469565
68;1033.5;0.34981995274583255
69;1034;0.3498759541299471
70;1034.5;0.3499082913889901
71;1035;0.34992112902513856
72;1035.5;0.3499340854398871
73;1036;0.3499456590220068
74;1036.5;0.34995571442422185
75;1037;0.34996411589925636
76;1037.5;0.3499707280998344
77;1038;0.3499754153786803
78;1038.5;0.34997804238851804
79;1039;0.3499784734820719
80;1039.5;0.34997657331206583
81;1040;0.3499718088776962
82;1040.5;0.3499657865022897
83;1041;0.3499593563146563
84;1041.5;0.3499524929536296
85;1042;0.3499451708580432
86;1042.5;0.34993736466673064
87;1043;0.3499290486185256
88;1043.5;0.34992019745226155
89;1044;0.349910785606772
90;1044.5;0.3499007876208907
91;1045;0.3498761227732562
92;1045.5;0.34983366507546376
93;1046;0.3497812790683064
94;1046.5;0.349723967517494
95;1047;0.3496667329887367
96;1047.5;0.3496145781477445
97;1048;0.34957250556022734
98;1048.5;0.34954551789189536
99;1049;0.34953861790845847
100;1049.5;0.3495567479093899
101;1050;0.3495828200003348
102;1050.5;0.3496105308440985
103;1051;0.34964077216469763
104;1051.5;0.3496721225861489
105;1052;0.349703160932469
