Sample name;1976-DVF4424S3701
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 06:12:21Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3133470531087774
2;1000.5;0.3133332602649193
3;1001;0.31329785906079194
4;1001.5;0.3132489636688511
5;1002;0.3131922957791968
6;1002.5;0.3131335768819289
7;1003;0.31307852866714736
8;1003.5;0.31303287282495207
9;1004;0.3130023308454429
10;1004.5;0.3129926243187198
11;1005;0.3130094750348827
12;1005.5;0.3130558032703322
13;1006;0.3131236599629497
14;1006.5;0.3132080438685717
15;1007;0.31330483968614076
16;1007.5;0.3134099324145996
17;1008;0.31351920695289087
18;1008.5;0.31362854799995754
19;1009;0.31373384065474197
20;1009.5;0.3138309698161871
21;1010;0.3139158220267048
22;1010.5;0.3139986109038316
23;1011;0.3140975805475171
24;1011.5;0.3142091572460265
25;1012;0.31432853448762504
26;1012.5;0.3144509057605781
27;1013;0.31457146445315076
28;1013.5;0.31468540395360844
29;1014;0.31478791775021625
30;1014.5;0.3148741993312395
31;1015;0.31493985961033044
32;1015.5;0.3149950775827365
33;1016;0.31503958496680334
34;1016.5;0.3150742012468165
35;1017;0.31510018920706184
36;1017.5;0.3151188115318247
37;1018;0.3151313310053908
38;1018.5;0.31513901031204566
39;1019;0.31514311223607505
40;1019.5;0.3151448994617644
41;1020;0.3151463725289605
42;1020.5;0.31515666124390446
43;1021;0.31517457572809215
44;1021.5;0.31519902199104005
45;1022;0.3152289609422651
46;1022.5;0.3152633533912841
47;1023;0.3153011603476137
48;1023.5;0.31534134282077064
49;1024;0.3153828615202718
50;1024.5;0.3154246775556338
51;1025;0.3154650482505438
52;1025.5;0.31550538481757046
53;1026;0.3155509276916505
54;1026.5;0.3156001847257985
55;1027;0.3156516640730288
56;1027.5;0.31570387348635603
57;1028;0.31575532101879433
58;1028.5;0.31580451452335856
59;1029;0.3158499620530629
60;1029.5;0.3158901714609219
61;1030;0.31592909496674093
62;1030.5;0.31598442609058963
63;1031;0.3160533404573454
64;1031.5;0.31613192633027765
65;1032;0.3162162722726558
66;1032.5;0.3163024667477494
67;1033;0.316386598218828
68;1033.5;0.3164647552491608
69;1034;0.31653302610201745
70;1034.5;0.31658749934066743
71;1035;0.3166328223993351
72;1035.5;0.31668345752064386
73;1036;0.3167356335721428
74;1036.5;0.3167871848858673
75;1037;0.3168359453938529
76;1037.5;0.31687974942813496
77;1038;0.31691643102074896
78;1038.5;0.3169438245037301
79;1039;0.31695976390911407
80;1039.5;0.3169620835689361
81;1040;0.3169508275687122
82;1040.5;0.31693216496403254
83;1041;0.31690839207148513
84;1041.5;0.31688085071020566
85;1042;0.31685088249932986
86;1042.5;0.31681982925799346
87;1043;0.3167890324053323
88;1043.5;0.3167598338604822
89;1044;0.3167335752425787
90;1044.5;0.31671159827075773
91;1045;0.3166890772507131
92;1045.5;0.3166695919107206
93;1046;0.3166558041743562
94;1046.5;0.3166474909440265
95;1047;0.3166444289221381
96;1047.5;0.31664639491109764
97;1048;0.31665316561331164
98;1048.5;0.31666451783118665
99;1049;0.3166802284671293
100;1049.5;0.3167000575560891
101;1050;0.31671904313116456
102;1050.5;0.316743308182055
103;1051;0.3167736138256278
104;1051.5;0.3168084080787509
