Sample name;57-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 08:12:03Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3727845945874182
2;1000.5;0.3728085148296864
3;1001;0.37281696830472993
4;1001.5;0.37281585345866175
5;1002;0.37280857431130443
6;1002.5;0.3727985346824804
7;1003;0.372789138592012
8;1003.5;0.37278379005972184
9;1004;0.37278589290543207
10;1004.5;0.3727988510489654
11;1005;0.3728260686101441
12;1005.5;0.37286866982308187
13;1006;0.37292006706783754
14;1006.5;0.37297779983367724
15;1007;0.37304029548411677
16;1007.5;0.373105981682672
17;1008;0.3731732859928587
18;1008.5;0.3732406357781925
19;1009;0.3733064588021894
20;1009.5;0.37336918262836505
21;1010;0.37342723673752376
22;1010.5;0.3734942658954322
23;1011;0.3735885848373909
24;1011.5;0.3737042490323964
25;1012;0.37383408114944566
26;1012.5;0.37397090385753545
27;1013;0.37410753972566246
28;1013.5;0.37423681132282366
29;1014;0.3743515413180157
30;1014.5;0.3744445523802352
31;1015;0.3745092133840135
32;1015.5;0.37455966211205166
33;1016;0.3745988947465468
34;1016.5;0.374628302498638
35;1017;0.3746497198794643
36;1017.5;0.37466498130016485
37;1018;0.37467592127187876
38;1018.5;0.37468437420574513
39;1019;0.374692174612903
40;1019.5;0.3747011569044916
41;1020;0.374713561160749
42;1020.5;0.3747343681537228
43;1021;0.3747611878374265
44;1021.5;0.3747931896885488
45;1022;0.37482959808377886
46;1022.5;0.3748696372998053
47;1023;0.3749125318133171
48;1023.5;0.3749575061010029
49;1024;0.37500378433955167
50;1024.5;0.3750505911056522
51;1025;0.3750957950012851
52;1025.5;0.3751367913125531
53;1026;0.3751789501578956
54;1026.5;0.37522182519357267
55;1027;0.37526497037584494
56;1027.5;0.37530793926097267
57;1028;0.3753502857052164
58;1028.5;0.3753915633648364
59;1029;0.375431326096093
60;1029.5;0.37546912755524675
61;1030;0.3755069955264755
62;1030.5;0.3755521653545767
63;1031;0.37560345175794885
64;1031.5;0.37565999284338847
65;1032;0.3757209270176916
66;1032.5;0.37578539258765475
67;1033;0.3758525278600742
68;1033.5;0.37592147124174646
69;1034;0.3759913608394677
70;1034.5;0.37606133506003425
71;1035;0.37613875346512027
72;1035.5;0.3762367357849623
73;1036;0.37634755231193806
74;1036.5;0.3764650381884846
75;1037;0.3765830281570391
76;1037.5;0.37669535736003856
77;1038;0.3767958606399203
78;1038.5;0.3768783731391213
79;1039;0.37693672970007874
80;1039.5;0.37696476546522967
81;1040;0.3769608206791431
82;1040.5;0.3769352508767756
83;1041;0.3768936125584745
84;1041.5;0.37684045596538074
85;1042;0.3767803311386353
86;1042.5;0.376717788319379
87;1043;0.37665737734875293
88;1043.5;0.37660364856789796
89;1044;0.376561152017955
90;1044.5;0.37653443784006496
91;1045;0.3765180978368615
92;1045.5;0.3765114174068045
93;1046;0.3765156478732923
94;1046.5;0.37652916363962163
95;1047;0.3765503389090895
96;1047.5;0.3765775479849931
97;1048;0.37660916507062897
98;1048.5;0.37664356446929437
99;1049;0.3766791205842861
100;1049.5;0.37671420122923294
101;1050;0.37674650536631493
102;1050.5;0.37678479064722376
103;1051;0.37682947098694014
104;1051.5;0.376878647200445
105;1052;0.37693042030271906
