Sample name;76-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:09:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29919528194161527
2;1000.5;0.2992203278823092
3;1001;0.2992271015958654
4;1001.5;0.29922237563768445
5;1002;0.29921060285142903
6;1002.5;0.29919623588076194
7;1003;0.2991837275693457
8;1003.5;0.29917753076084314
9;1004;0.29918209809891694
10;1004.5;0.2992018823272297
11;1005;0.2992413363894442
12;1005.5;0.2993029830944288
13;1006;0.29938043169073547
14;1006.5;0.2994697094466029
15;1007;0.2995677097963251
16;1007.5;0.2996713264741963
17;1008;0.29977745311451065
18;1008.5;0.2998829831515623
19;1009;0.2999848104196455
20;1009.5;0.3000798285530541
21;1010;0.30016493238801534
22;1010.5;0.3002483837844451
23;1011;0.30034593606528437
24;1011.5;0.30045400974985276
25;1012;0.30056779255747
26;1012.5;0.3006824722074558
27;1013;0.30079323631912996
28;1013.5;0.3008952725118121
29;1014;0.3009837685048221
30;1014.5;0.3010539120174795
31;1015;0.3011012349061479
32;1015.5;0.3011331529151429
33;1016;0.3011494579369179
34;1016.5;0.3011529855224648
35;1017;0.30114701452277604
36;1017.5;0.30113482368884353
37;1018;0.30111969187165954
38;1018.5;0.30110489782221644
39;1019;0.30109372039150617
40;1019.5;0.30108943833052104
41;1020;0.30109561129975315
42;1020.5;0.3011162105089258
43;1021;0.30114746325514696
44;1021.5;0.3011875260976894
45;1022;0.30123461049582556
46;1022.5;0.30128692780882804
47;1023;0.30134268959596955
48;1023.5;0.3014001074165227
49;1024;0.3014573925297599
50;1024.5;0.3015127565949539
51;1025;0.30156412129496807
52;1025.5;0.3016152677314169
53;1026;0.30167185031783444
54;1026.5;0.3017322641030029
55;1027;0.301794904435705
56;1027.5;0.3018581662647227
57;1028;0.30192044483883873
58;1028.5;0.3019801352068353
59;1029;0.3020356326174948
60;1029.5;0.3020853321195996
61;1030;0.3021317955109201
62;1030.5;0.3021880736625932
63;1031;0.3022524427106106
64;1031.5;0.3023227249406627
65;1032;0.30239674293843966
66;1032.5;0.302472319189632
67;1033;0.30254727617993
68;1033.5;0.302619436495024
69;1034;0.3026866224206043
70;1034.5;0.3027466565423612
71;1035;0.3028038818430172
72;1035.5;0.3028681004017151
73;1036;0.302935123972517
74;1036.5;0.30300264577355446
75;1037;0.3030683586229593
76;1037.5;0.30312995573886314
77;1038;0.3031851300393977
78;1038.5;0.3032315747426946
79;1039;0.3032669827668854
80;1039.5;0.303289047330102
81;1040;0.30329700664838344
82;1040.5;0.3032957871498151
83;1041;0.30328767915646376
84;1041.5;0.3032740429634809
85;1042;0.30325623866601825
86;1042.5;0.3032356265592273
87;1043;0.3032135665382597
88;1043.5;0.30319141899826707
89;1044;0.303170544034401
90;1044.5;0.3031523018418131
91;1045;0.3031265587437454
92;1045.5;0.3030926226595311
93;1046;0.3030565309482812
94;1046.5;0.3030214512191213
95;1047;0.3029905508811762
96;1047.5;0.30296699744357125
97;1048;0.30295395831543176
98;1048.5;0.3029546010058828
99;1049;0.3029720931240495
100;1049.5;0.30300956905211435
101;1050;0.3030582955452911
102;1050.5;0.30311817118026607
103;1051;0.30318792012308393
104;1051.5;0.30326395343979035
105;1052;0.30334268239643014
