Sample name;30-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:37:00Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32829138529780644
2;1000.5;0.3282767811092399
3;1001;0.3282375636799415
4;1001.5;0.3281830087310997
5;1002;0.3281198770883103
6;1002.5;0.3280549293771689
7;1003;0.327994926423271
8;1003.5;0.3279466290522123
9;1004;0.3279167978895884
10;1004.5;0.32791219366099505
11;1005;0.3279395772920277
12;1005.5;0.3280020626525057
13;1006;0.3280899541392751
14;1006.5;0.32819698616046233
15;1007;0.32831779796444455
16;1007.5;0.328447029099599
17;1008;0.328579319014303
18;1008.5;0.3287093069569338
19;1009;0.3288316325758686
20;1009.5;0.3289409353194849
21;1010;0.32903185498512133
22;1010.5;0.32910613156401775
23;1011;0.329177615436169
24;1011.5;0.329247004105219
25;1012;0.32931376227481196
26;1012.5;0.3293773546485918
27;1013;0.32943724583020273
28;1013.5;0.32949290042328877
29;1014;0.3295437831314939
30;1014.5;0.3295893586584624
31;1015;0.32962928429727023
32;1015.5;0.3296671756895385
33;1016;0.32969803502636524
34;1016.5;0.32972276188926425
35;1017;0.32974269915974896
36;1017.5;0.32975918961933315
37;1018;0.3297735761495303
38;1018.5;0.32978720153185426
39;1019;0.3298014086478185
40;1019.5;0.32981754027893667
41;1020;0.32983755806627557
42;1020.5;0.3298688581210748
43;1021;0.32990930637330035
44;1021.5;0.3299573565118356
45;1022;0.330011517125564
46;1022.5;0.330070296703369
47;1023;0.330132203934134
48;1023.5;0.3301957475067424
49;1024;0.33025943581007766
50;1024.5;0.3303217776330231
51;1025;0.330380369573785
52;1025.5;0.33043511038291074
53;1026;0.33049156568997856
54;1026.5;0.3305489027262333
55;1027;0.3306062890229199
56;1027.5;0.33066289171128327
57;1028;0.3307178782225684
58;1028.5;0.33077041578801997
59;1029;0.33081967183888306
60;1029.5;0.3308648136064026
61;1030;0.3309080253457951
62;1030.5;0.3309583075893284
63;1031;0.3310140922210702
64;1031.5;0.33107387977961844
65;1032;0.33113617110357074
66;1032.5;0.33119946693152524
67;1033;0.33126226800207964
68;1033.5;0.33132307515383175
69;1034;0.3313803889253796
70;1034.5;0.33143271015532094
71;1035;0.33148421736732286
72;1035.5;0.3315428051799656
73;1036;0.33160418939989683
74;1036.5;0.33166608289074345
75;1037;0.3317261981161322
76;1037.5;0.3317822479396899
77;1038;0.3318319449250436
78;1038.5;0.33187300193581976
79;1039;0.3319031315356455
80;1039.5;0.3319200465881476
81;1040;0.33192307110519065
82;1040.5;0.3319173299703896
83;1041;0.33190524170175534
84;1041.5;0.33188829287217364
85;1042;0.33186796985453015
86;1042.5;0.3318457592217107
87;1043;0.3318231471466012
88;1043.5;0.3318016203020873
89;1044;0.33178266506105486
90;1044.5;0.33176776789638956
91;1045;0.3317507337354517
92;1045.5;0.33173397191381887
93;1046;0.3317210928536868
94;1046.5;0.33171282623771775
95;1047;0.3317099015485741
96;1047.5;0.3317130483689181
97;1048;0.3317229961814121
98;1048.5;0.3317404745687183
99;1049;0.33176621321349914
100;1049.5;0.3318009134859417
101;1050;0.3318360645544961
102;1050.5;0.33187435340043864
103;1051;0.33191644436852064
104;1051.5;0.3319606887034936
105;1052;0.33200543785010905
