Sample name;1883-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:27:19Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3842068864706462
2;1000.5;0.38417995839659735
3;1001;0.3841285217154152
4;1001.5;0.3840620737810377
5;1002;0.38398766907581294
6;1002.5;0.3839123618820893
7;1003;0.3838432066822147
8;1003.5;0.3837872579585375
9;1004;0.3837515699934057
10;1004.5;0.38374319716916755
11;1005;0.38376919406817117
12;1005.5;0.38383141394145215
13;1006;0.3839177412355257
14;1006.5;0.38402218980868047
15;1007;0.3841397297795985
16;1007.5;0.3842653315669618
17;1008;0.3843939654894526
18;1008.5;0.3845206016657528
19;1009;0.38464021061454456
20;1009.5;0.38474776265451
21;1010;0.3848382284884244
22;1010.5;0.3849137303779922
23;1011;0.3849878257189187
24;1011.5;0.38506054630425723
25;1012;0.38513069112706083
26;1012.5;0.385197059180383
27;1013;0.38525844935727677
28;1013.5;0.38531366055079547
29;1014;0.38536149175399237
30;1014.5;0.3854007419599206
31;1015;0.38543040142070883
32;1015.5;0.3854537207795618
33;1016;0.3854663968718884
34;1016.5;0.38547023527922486
35;1017;0.3854674848831074
36;1017.5;0.3854603944650722
37;1018;0.38545121290665574
38;1018.5;0.385442188989394
39;1019;0.3854355715948234
40;1019.5;0.38543360950448
41;1020;0.3854390207066423
42;1020.5;0.3854576454330383
43;1021;0.38548639349815106
44;1021.5;0.38552333328259725
45;1022;0.3855665880669935
46;1022.5;0.3856142810319564
47;1023;0.38566453555810265
48;1023.5;0.3857154750260487
49;1024;0.3857652225164113
50;1024.5;0.38581190150980704
51;1025;0.38585270503492525
52;1025.5;0.38588731764951995
53;1026;0.38592169245729635
54;1026.5;0.3859554490457782
55;1027;0.3859882073024892
56;1027.5;0.3860195867149529
57;1028;0.3860492070706932
58;1028.5;0.3860766879572336
59;1029;0.3861016491620978
60;1029.5;0.38612371027280956
61;1030;0.3861468159150592
62;1030.5;0.38618488932725564
63;1031;0.38623518960251124
64;1031.5;0.3862943852361901
65;1032;0.386359145023656
66;1032.5;0.386426137660273
67;1033;0.3864920318414051
68;1033.5;0.3865534963624163
69;1034;0.3866071997186705
70;1034.5;0.38664981070553184
71;1035;0.38668609816946964
72;1035.5;0.386729516964218
73;1036;0.3867760958011447
74;1036.5;0.38682352713347035
75;1037;0.3868695030144154
76;1037.5;0.3869117158972002
77;1038;0.38694785793504544
78;1038.5;0.3869756215811713
79;1039;0.3869926989887985
80;1039.5;0.3869967826111475
81;1040;0.3869859035813449
82;1040.5;0.3869633844221158
83;1041;0.38693245760719874
84;1041.5;0.3868954729456685
85;1042;0.38685478004659957
86;1042.5;0.3868127287190666
87;1043;0.3867716683721442
88;1043.5;0.3867339489149071
89;1044;0.3867019199564299
90;1044.5;0.38667793120578714
91;1045;0.3866565128075373
92;1045.5;0.3866395391481613
93;1046;0.3866295436497548
94;1046.5;0.3866261785899998
95;1047;0.386629096046578
96;1047.5;0.38663794819717123
97;1048;0.3866523871194614
98;1048.5;0.3866720649911303
99;1049;0.38669663408985977
100;1049.5;0.3867257209210604
101;1050;0.38675101455889294
102;1050.5;0.38677637675916593
103;1051;0.3868031294837075
104;1051.5;0.38683028159434585
105;1052;0.38685684215290894
