Sample name;124-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 07:14:07Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2813023534144975
2;1000.5;0.28132570177417204
3;1001;0.28133387939615656
4;1001.5;0.2813327134693182
5;1002;0.28132575079490485
6;1002.5;0.281316537974164
7;1003;0.28130862180834354
8;1003.5;0.28130554909869104
9;1004;0.28131086644645426
10;1004.5;0.2813281205528809
11;1005;0.2813608583192187
12;1005.5;0.2814114356827704
13;1006;0.28147483309608257
14;1006.5;0.28154790850051736
15;1007;0.2816283683886359
16;1007.5;0.28171391955299974
17;1008;0.28180226868617
18;1008.5;0.28189112228070795
19;1009;0.2819781872291749
20;1009.5;0.2820611702241323
21;1010;0.28213777992467814
22;1010.5;0.2822213659744476
23;1011;0.2823303806767587
24;1011.5;0.2824588306844879
25;1012;0.28259948985051164
26;1012.5;0.28274513202770635
27;1013;0.28288853096894845
28;1013.5;0.2830224604271144
29;1014;0.2831396942550806
30;1014.5;0.28323300630572357
31;1015;0.2832956759050936
32;1015.5;0.2833402635053329
33;1016;0.28336976879652265
34;1016.5;0.28338667557602254
35;1017;0.2833939109411928
36;1017.5;0.28339440188939297
37;1018;0.28339107551798326
38;1018.5;0.28338685882432346
39;1019;0.2833846789057736
40;1019.5;0.28338746275969345
41;1020;0.28339835587006845
42;1020.5;0.2834204129809309
43;1021;0.2834502000703526
44;1021.5;0.2834865726216309
45;1022;0.28352844101806324
46;1022.5;0.28357471554294705
47;1023;0.28362430667957983
48;1023.5;0.2836761249112589
49;1024;0.28372908042128164
50;1024.5;0.2837820837929456
51;1025;0.28383307831347376
52;1025.5;0.283881807857172
53;1026;0.28393370783465144
54;1026.5;0.28398786635721895
55;1027;0.28404337183618167
56;1027.5;0.28409931228284646
57;1028;0.2841547760085204
58;1028.5;0.28420885112451033
59;1029;0.2842606259421233
60;1029.5;0.2843091885726664
61;1030;0.284357777291721
62;1030.5;0.284419384745099
63;1031;0.284491410397995
64;1031.5;0.28457076391981395
65;1032;0.2846543552799602
66;1032.5;0.2847390943478386
67;1033;0.2848218909928536
68;1033.5;0.28489965518440996
69;1034;0.2849692965919123
70;1034.5;0.2850277251847651
71;1035;0.28507950535605076
72;1035.5;0.2851369653281819
73;1036;0.2851959646382819
74;1036.5;0.28525408767871185
75;1037;0.2853089184418332
76;1037.5;0.28535804132000725
77;1038;0.28539904040559516
78;1038.5;0.28542950009095835
79;1039;0.28544700446845794
80;1039.5;0.28544913793045545
81;1040;0.2854371485424527
82;1040.5;0.28541956187947515
83;1041;0.2853984766073577
84;1041.5;0.2853749848473834
85;1042;0.2853501785208355
86;1042.5;0.285325149748997
87;1043;0.2853009902531511
88;1043.5;0.2852787922545808
89;1044;0.2852596476745693
90;1044.5;0.2852446485343996
91;1045;0.28522927472610105
92;1045.5;0.285217775729914
93;1046;0.28521295756548354
94;1046.5;0.28521473993298485
95;1047;0.28522304233259355
96;1047.5;0.285237784364485
97;1048;0.2852588855288345
98;1048.5;0.2852862654258176
99;1049;0.2853198437556097
100;1049.5;0.28535952016821575
101;1050;0.28539914031021
102;1050.5;0.28544336662122216
103;1051;0.2854923611686039
104;1051.5;0.2855439729197066
105;1052;0.2855960510418821
