Sample name;1560-DVS3336C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 06:49:03Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35229874179458587
2;1000.5;0.35228865430030637
3;1001;0.35226312626462813
4;1001.5;0.3522283288758123
5;1002;0.3521878842246393
6;1002.5;0.35214541420188944
7;1003;0.35210454089834287
8;1003.5;0.35206888640477996
9;1004;0.3520420726119809
10;1004.5;0.3520277215107262
11;1005;0.3520294552917959
12;1005.5;0.35204862010916405
13;1006;0.35207870143343856
14;1006.5;0.3521171908953022
15;1007;0.35216246682089947
16;1007.5;0.3522129078363746
17;1008;0.3522668924678723
18;1008.5;0.3523227990415368
19;1009;0.3523790062835124
20;1009.5;0.35243389271994363
21;1010;0.3524858385714498
22;1010.5;0.3525469699431726
23;1011;0.3526339058068947
24;1011.5;0.35274028300976445
25;1012;0.35285850559893017
26;1012.5;0.3529809776215401
27;1013;0.35310010302474265
28;1013.5;0.3532082857556862
29;1014;0.35329792986151887
30;1014.5;0.3533614393893891
31;1015;0.3533917375386192
32;1015.5;0.35340191181928493
33;1016;0.35339606072313645
34;1016.5;0.35337759339400265
35;1017;0.3533503622757121
36;1017.5;0.35331821971209376
37;1018;0.35328501814697627
38;1018.5;0.35325460992418845
39;1019;0.35323084748755906
40;1019.5;0.35321758318091684
41;1020;0.35321886039489886
42;1020.5;0.35323760182627956
43;1021;0.3532690337000389
44;1021.5;0.3533106162512445
45;1022;0.3533598646149638
46;1022.5;0.35341429382626427
47;1023;0.3534714191202136
48;1023.5;0.35352875573187903
49;1024;0.3535838185963283
50;1024.5;0.35363412304862873
51;1025;0.35367654412753785
52;1025.5;0.35371238453499004
53;1026;0.3537479092730661
54;1026.5;0.35378268572490273
55;1027;0.3538162815736366
56;1027.5;0.35384826410240444
57;1028;0.35387820089434313
58;1028.5;0.3539056593325892
59;1029;0.35393020700027955
60;1029.5;0.35395141128055074
61;1030;0.35397305037741256
62;1030.5;0.3540086501917802
63;1031;0.35405566306241587
64;1031.5;0.3541110111814668
65;1032;0.35417161704107974
66;1032.5;0.354234403033402
67;1033;0.3542962915505801
68;1033.5;0.35435420508476145
69;1034;0.3544050658280927
70;1034.5;0.35444579627272094
71;1035;0.3544800510188676
72;1035.5;0.3545180973711587
73;1036;0.3545564699223721
74;1036.5;0.3545935742296535
75;1037;0.3546278154501484
76;1037.5;0.35465759914100226
77;1038;0.35468133055936074
78;1038.5;0.35469741526236936
79;1039;0.35470425850717374
80;1039.5;0.35470026585091946
81;1040;0.35468432870306427
82;1040.5;0.35465986740195604
83;1041;0.3546292829069943
84;1041.5;0.3545940816778326
85;1042;0.35455576997412414
86;1042.5;0.35451585425552246
87;1043;0.35447584058168097
88;1043.5;0.35443723551225315
89;1044;0.35440154530689233
90;1044.5;0.35437027632525187
91;1045;0.35433745351115126
92;1045.5;0.35430545271961555
93;1046;0.3542774401606382
94;1046.5;0.3542537005974288
95;1047;0.3542345185931969
96;1047.5;0.35422017881115203
97;1048;0.35421096581450384
98;1048.5;0.3542071642664618
99;1049;0.3542090589302357
100;1049.5;0.35421690668330336
101;1050;0.3542221870681884
102;1050.5;0.3542285345644627
103;1051;0.3542376518448458
104;1051.5;0.35424892848205786
