Sample name;1375-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 02:38:02Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2514838222376205
2;1000.5;0.25149857854056445
3;1001;0.2514949486863527
4;1001.5;0.2514792902548068
5;1002;0.251456219672638
6;1002.5;0.2514303531665574
7;1003;0.25140630716327583
8;1003.5;0.25138869808950454
9;1004;0.2513821421719547
10;1004.5;0.2513912557373373
11;1005;0.25142065531236335
12;1005.5;0.25147315628143596
13;1006;0.2515423869344517
14;1006.5;0.25162389104738203
15;1007;0.2517140717320078
16;1007.5;0.25180933240011016
17;1008;0.25190607636347
18;1008.5;0.25200070673386815
19;1009;0.2520896270230857
20;1009.5;0.2521692405429035
21;1010;0.25223595150930145
22;1010.5;0.2522960012198387
23;1011;0.252364576437979
24;1011.5;0.2524396496943967
25;1012;0.2525179607197664
26;1012.5;0.2525962492447627
27;1013;0.25267125490006004
28;1013.5;0.2527397173163329
29;1014;0.2527983762242557
30;1014.5;0.2528439713545032
31;1015;0.2528736286459203
32;1015.5;0.2528973202203755
33;1016;0.2529141102952873
34;1016.5;0.2529246939132602
35;1017;0.25293020941689875
36;1017.5;0.2529317950488073
37;1018;0.2529305891515904
38;1018.5;0.2529277299678525
39;1019;0.2529243558401981
40;1019.5;0.2529216050112317
41;1020;0.2529214491699798
42;1020.5;0.25293395295382676
43;1021;0.2529573621881575
44;1021.5;0.2529895183357558
45;1022;0.25302831775940554
46;1022.5;0.2530716567218906
47;1023;0.2531174316859949
48;1023.5;0.2531635391145023
49;1024;0.2532078751701965
50;1024.5;0.25324833641586153
51;1025;0.2532819946840365
52;1025.5;0.25330914749835526
53;1026;0.2533359328976464
54;1026.5;0.2533620266104468
55;1027;0.2533871046652939
56;1027.5;0.2534108426907248
57;1028;0.25343291661527667
58;1028.5;0.25345300216748673
59;1029;0.2534707752758922
60;1029.5;0.2534859116690303
61;1030;0.2535021150452409
62;1030.5;0.25353236284903097
63;1031;0.25357436996054095
64;1031.5;0.2536254112387376
65;1032;0.253682761842588
66;1032.5;0.25374369683105885
67;1033;0.2538054912631172
68;1033.5;0.25386542029772985
69;1034;0.2539207587938637
70;1034.5;0.2539687819104857
71;1035;0.25401384772311286
72;1035.5;0.2540668905620648
73;1036;0.25412359910796894
74;1036.5;0.25418146514624296
75;1037;0.25423798006230464
76;1037.5;0.25429063564157184
77;1038;0.25433692336946223
78;1038.5;0.25437433503139373
79;1039;0.25440036211278394
80;1039.5;0.2544124963990508
81;1040;0.2544082837959994
82;1040.5;0.254390476340265
83;1041;0.2543623429810354
84;1041.5;0.254326281237517
85;1042;0.25428468842891655
86;1042.5;0.2542399620744406
87;1043;0.25419449929329596
88;1043.5;0.2541506977046891
89;1044;0.2541109546278269
90;1044.5;0.2540776674819158
91;1045;0.2540411087650779
92;1045.5;0.2539998202145711
93;1046;0.25395923414489757
94;1046.5;0.2539219141241915
95;1047;0.2538904235205873
96;1047.5;0.2538673258022196
97;1048;0.2538551843372226
98;1048.5;0.2538565625937307
99;1049;0.2538740241398784
100;1049.5;0.25391009447328716
101;1050;0.25395391515283017
102;1050.5;0.2540046874596471
103;1051;0.2540621605906626
104;1051.5;0.25412377064280134
105;1052;0.25418695391298785
