Sample name;473-DVS2224S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 07:33:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28737435624826524
2;1000.5;0.287343539542576
3;1001;0.2872884055926825
4;1001.5;0.2872179750285767
5;1002;0.2871392989228828
6;1002.5;0.28705942814822505
7;1003;0.28698541377722747
8;1003.5;0.28692430688251414
9;1004;0.28688315833670924
10;1004.5;0.2868690191124371
11;1005;0.2868889403823216
12;1005.5;0.2869453516082272
13;1006;0.2870270060202624
14;1006.5;0.2871276743248662
15;1007;0.2872420633445357
16;1007.5;0.287364880201768
17;1008;0.2874908319190603
18;1008.5;0.2876146253189096
19;1009;0.287730967623813
20;1009.5;0.2878345658562677
21;1010;0.28792012745214485
22;1010.5;0.28798981592555156
23;1011;0.2880576876971196
24;1011.5;0.28812421163327184
25;1012;0.28818862380043103
26;1012.5;0.2882501602650202
27;1013;0.2883080569934623
28;1013.5;0.28836154995218
29;1014;0.2884098752075964
30;1014.5;0.2884522688261343
31;1015;0.28848832213742426
32;1015.5;0.28852803264777294
33;1016;0.28856792574884926
34;1016.5;0.28860632843969386
35;1017;0.2886420110193476
36;1017.5;0.288673743686851
37;1018;0.28870029674124503
38;1018.5;0.28872044038157024
39;1019;0.2887329449068675
40;1019.5;0.28873658051617734
41;1020;0.288731098566623
42;1020.5;0.2887275456329941
43;1021;0.2887265580277783
44;1021.5;0.2887280474515729
45;1022;0.28873198050497506
46;1022.5;0.28873832368858227
47;1023;0.2887470437029916
48;1023.5;0.28875810724880024
49;1024;0.28877148072660563
50;1024.5;0.28878713093700503
51;1025;0.28880367049211414
52;1025.5;0.2888188728513538
53;1026;0.2888378477722021
54;1026.5;0.28885983537094473
55;1027;0.2888840760638676
56;1027.5;0.28890980986725645
57;1028;0.2889362770973972
58;1028.5;0.2889627178705758
59;1029;0.28898837250307796
60;1029.5;0.2890124811111896
61;1030;0.2890389998624131
62;1030.5;0.28908297363157337
63;1031;0.28914117344556345
64;1031.5;0.28920959316780337
65;1032;0.28928422696171335
66;1032.5;0.28936106889071356
67;1033;0.28943611301822414
68;1033.5;0.28950535350766526
69;1034;0.2895647842224571
70;1034.5;0.2896103993260197
71;1035;0.28964583849725833
72;1035.5;0.2896834616595064
73;1036;0.28972014994218365
74;1036.5;0.2897545358043848
75;1037;0.28978525130520494
76;1037.5;0.2898109289037389
77;1038;0.2898302007590815
78;1038.5;0.2898416993303276
79;1039;0.2898440567765722
80;1039.5;0.2898359055569101
81;1040;0.28981550950818746
82;1040.5;0.28978498022460775
83;1041;0.28974690810352033
84;1041.5;0.28970301960229417
85;1042;0.2896550409782982
86;1042.5;0.28960469868890165
87;1043;0.28955371879147335
88;1043.5;0.28950382784338247
89;1044;0.28945675210199784
90;1044.5;0.28941421792468863
91;1045;0.28936598422951515
92;1045.5;0.2893109947401914
93;1046;0.2892554018523644
94;1046.5;0.2892024893523904
95;1047;0.2891555408266259
96;1047.5;0.2891178399614274
97;1048;0.28909267034315134
98;1048.5;0.28908331565815415
99;1049;0.28909305969279214
100;1049.5;0.28912514485946506
101;1050;0.289167896633192
102;1050.5;0.28921888100710336
103;1051;0.2892769849159832
104;1051.5;0.2893387821946156
105;1052;0.2894008468777847
