Sample name;729-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 03:16:21Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2768097860041692
2;1000.5;0.2767889192708456
3;1001;0.2767443882902621
4;1001.5;0.27668515852594444
5;1002;0.27661772841126103
6;1002.5;0.2765485961795798
7;1003;0.27648426026426903
8;1003.5;0.27643121909869695
9;1004;0.27639597091623175
10;1004.5;0.27638501405024163
11;1005;0.27640484703409474
12;1005.5;0.2764583302163458
13;1006;0.27653612202723943
14;1006.5;0.2766327481435184
15;1007;0.27674364295387976
16;1007.5;0.2768642411470206
17;1008;0.276989977311638
18;1008.5;0.2771162858364292
19;1009;0.2772386015100911
20;1009.5;0.277352358921321
21;1010;0.2774529937508274
22;1010.5;0.2775471024463417
23;1011;0.2776507080883173
24;1011.5;0.2777616238792434
25;1012;0.27787643022160924
26;1012.5;0.27799170751790386
27;1013;0.27810403607061646
28;1013.5;0.2782099961822362
29;1014;0.2783061682552522
30;1014.5;0.2783891326921536
31;1015;0.2784557980215513
32;1015.5;0.2785135180913709
33;1016;0.2785601898929112
34;1016.5;0.27859675414891494
35;1017;0.27862459488212477
36;1017.5;0.2786450960152835
37;1018;0.2786596415711338
38;1018.5;0.27866961547241853
39;1019;0.27867640174188013
40;1019.5;0.2786813843022615
41;1020;0.27868664645531205
42;1020.5;0.2787008590205593
43;1021;0.2787226420084338
44;1021.5;0.278750872012918
45;1022;0.27878448052799454
46;1022.5;0.2788223989476462
47;1023;0.2788635588658553
48;1023.5;0.2789068918766045
49;1024;0.27895132927387645
50;1024.5;0.2789958027516536
51;1025;0.27903847540136345
52;1025.5;0.27908032443039915
53;1026;0.2791266028406879
54;1026.5;0.27917592489200815
55;1027;0.27922690514413817
56;1027.5;0.27927815775685605
57;1028;0.27932829718994023
58;1028.5;0.2793759377031691
59;1029;0.2794196937563206
60;1029.5;0.27945817960917335
61;1030;0.27949459818669986
62;1030.5;0.27954360298081465
63;1031;0.2796030310577093
64;1031.5;0.2796700492483094
65;1032;0.2797418246835406
66;1032.5;0.2798155243943286
67;1033;0.27988831541159903
68;1033.5;0.27995736486627754
69;1034;0.28001983958928994
70;1034.5;0.28007290671156165
71;1035;0.28012060207710315
72;1035.5;0.28017342198269074
73;1036;0.2802274033966597
74;1036.5;0.2802804242508617
75;1037;0.28033036207714834
76;1037.5;0.2803750948073713
77;1038;0.28041250007338225
78;1038.5;0.2804404558070328
79;1039;0.2804568396401746
80;1039.5;0.2804595295046593
81;1040;0.28044684451958385
82;1040.5;0.28042229077244774
83;1041;0.280388962545856
84;1041.5;0.28034906640127694
85;1042;0.28030480870017876
86;1042.5;0.2802583960040296
87;1043;0.2802120344742976
88;1043.5;0.28016793077245095
89;1044;0.280128291259958
90;1044.5;0.28009532239828683
91;1045;0.28006005906262377
92;1045.5;0.28002182668838077
93;1046;0.2799855915009518
94;1046.5;0.27995344837473707
95;1047;0.2799274919841368
96;1047.5;0.27990981710355123
97;1048;0.2799025184073806
98;1048.5;0.27990769067002513
99;1049;0.2799274287658851
100;1049.5;0.2799637925125916
101;1050;0.2800066996769147
102;1050.5;0.2800563119477701
103;1051;0.2801125075473496
104;1051.5;0.28017285159784544
105;1052;0.28023490942144946
