Sample name;171-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:06:22Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30048278048675303
2;1000.5;0.3004599872590635
3;1001;0.30041416441300495
4;1001.5;0.3003544616804502
5;1002;0.30028784757414434
6;1002.5;0.30022129040683243
7;1003;0.3001617586912597
8;1003.5;0.3001162209401712
9;1004;0.30009164546631206
10;1004.5;0.3000950006824274
11;1005;0.30013325520126233
12;1005.5;0.30021058948268076
13;1006;0.3003182265712345
14;1006.5;0.3004487338248985
15;1007;0.30059554956091905
16;1007.5;0.3007521123965427
17;1008;0.3009118608490158
18;1008.5;0.3010682332355848
19;1009;0.3012146682734961
20;1009.5;0.301344604479996
21;1010;0.30145148121260706
22;1010.5;0.3015391180426952
23;1011;0.3016239911413302
24;1011.5;0.30170664558715093
25;1012;0.3017863936587963
26;1012.5;0.3018625476349052
27;1013;0.30193441969411655
28;1013.5;0.3020013220150692
29;1014;0.3020625668764021
30;1014.5;0.30211746655675403
31;1015;0.3021655481587612
32;1015.5;0.30221121906571263
33;1016;0.3022497259241673
34;1016.5;0.3022816733210798
35;1017;0.30230810914340456
36;1017.5;0.3023300811780962
37;1018;0.30234863731210926
38;1018.5;0.30236482533239833
39;1019;0.30237969312591784
40;1019.5;0.30239428847962246
41;1020;0.3024098254833687
42;1020.5;0.3024278896062168
43;1021;0.30244654468915383
44;1021.5;0.30246667833797625
45;1022;0.3024892330584808
46;1022.5;0.3025151512564642
47;1023;0.30254537553772315
48;1023.5;0.3025808485080542
49;1024;0.3026225124732542
50;1024.5;0.30267131013911974
51;1025;0.3027269621741068
52;1025.5;0.3027882208414205
53;1026;0.3028588922599324
54;1026.5;0.30293661074266953
55;1027;0.3030190109026589
56;1027.5;0.3031037269529275
57;1028;0.30318839340650233
58;1028.5;0.3032706445764103
59;1029;0.3033481149756786
60;1029.5;0.30341843891733394
61;1030;0.30348145856011144
62;1030.5;0.30354268694372155
63;1031;0.3036018850517944
64;1031.5;0.30365934207984224
65;1032;0.30371534752337703
66;1032.5;0.30377019077791123
67;1033;0.30382416123895695
68;1033.5;0.30387754840202647
69;1034;0.3039306414626318
70;1034.5;0.3039837299162854
71;1035;0.30404137831462863
72;1035.5;0.30410836949268827
73;1036;0.30417972838547136
74;1036.5;0.30425265392282896
75;1037;0.30432434463461205
76;1037.5;0.3043919994506717
77;1038;0.30445281700085874
78;1038.5;0.30450399621502433
79;1039;0.3045427357230194
80;1039.5;0.3045662344546949
81;1040;0.30457235894941254
82;1040.5;0.3045647618022838
83;1041;0.30454660619701757
84;1041.5;0.304520162624973
85;1042;0.30448770137750925
86;1042.5;0.3044514929459855
87;1043;0.3044138074217607
88;1043.5;0.30437691539619427
89;1044;0.3043430871606452
90;1044.5;0.30431459310647246
91;1045;0.30428172222604966
92;1045.5;0.30424331307329644
93;1046;0.30420506600392105
94;1046.5;0.3041698124075223
95;1047;0.30414038347369876
96;1047.5;0.3041196104920493
97;1048;0.3041103246521724
98;1048.5;0.30411535724366695
99;1049;0.30413753965613144
100;1049.5;0.30417967007557933
101;1050;0.3042327288892023
102;1050.5;0.3042964742443858
103;1051;0.3043695158047789
104;1051.5;0.30444815013403087
