Sample name;153-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:45:41Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3414510547991859
2;1000.5;0.3414706742825664
3;1001;0.3414717011330298
4;1001.5;0.3414609078534239
5;1002;0.34144290147673195
6;1002.5;0.34142228883593706
7;1003;0.34140367696402235
8;1003.5;0.3413916728939709
9;1004;0.34139088345876595
10;1004.5;0.3414059155913905
11;1005;0.3414413764248278
12;1005.5;0.3415000594743474
13;1006;0.3415756766089436
14;1006.5;0.3416639632858409
15;1007;0.34176151550617045
16;1007.5;0.3418649295710633
17;1008;0.3419708016816506
18;1008.5;0.3420757278390633
19;1009;0.3421763044444327
20;1009.5;0.34226912769888984
21;1010;0.3423507953574606
22;1010.5;0.3424314415692903
23;1011;0.3425283799982495
24;1011.5;0.34263742990672447
25;1012;0.34275317775710157
26;1012.5;0.342870210011767
27;1013;0.34298311303310697
28;1013.5;0.3430864731835079
29;1014;0.34317487692535587
30;1014.5;0.3432429107210374
31;1015;0.34328550327930285
32;1015.5;0.34330977314660344
33;1016;0.3433163664758091
34;1016.5;0.34330921163488226
35;1017;0.3432926802917854
36;1017.5;0.3432711440144808
37;1018;0.34324897447093083
38;1018.5;0.34323054322909813
39;1019;0.3432202219569449
40;1019.5;0.3432223822224336
41;1020;0.3432413453656228
42;1020.5;0.34327717017783926
43;1021;0.3433244601105975
44;1021.5;0.34338112776680657
45;1022;0.343445140649376
46;1022.5;0.3435144661612148
47;1023;0.34358707190523247
48;1023.5;0.3436609254843382
49;1024;0.34373399420144113
50;1024.5;0.34380424575945057
51;1025;0.34386890622560135
52;1025.5;0.3439287707522113
53;1026;0.3439897486308962
54;1026.5;0.3440511541096141
55;1027;0.3441123017363232
56;1027.5;0.34417250565898155
57;1028;0.34423108032554744
58;1028.5;0.3442873399839789
59;1029;0.3443405990822341
60;1029.5;0.3443901718682712
61;1030;0.3444379623055024
62;1030.5;0.3444913476531469
63;1031;0.34454872820479787
64;1031.5;0.34460876851029315
65;1032;0.3446701334194704
66;1032.5;0.34473148768216744
67;1033;0.3447914960482219
68;1033.5;0.3448488233674715
69;1034;0.34490213418975413
70;1034.5;0.34495009336490734
71;1035;0.34499676959547854
72;1035.5;0.3450494684918048
73;1036;0.34510399230911626
74;1036.5;0.3451581801791071
75;1037;0.3452098708334713
76;1037.5;0.34525690340390336
77;1038;0.34529711672209723
78;1038.5;0.3453283499197471
79;1039;0.34534844182854724
80;1039.5;0.3453552315801917
81;1040;0.34534825691556004
82;1040.5;0.3453329254853913
83;1041;0.34531178470425605
84;1041.5;0.3452864469085019
85;1042;0.3452585242344763
86;1042.5;0.34522962901852655
87;1043;0.3452013731970003
88;1043.5;0.34517536920624503
89;1044;0.3451532291826081
90;1044.5;0.345136565362437
91;1045;0.34511915141342514
92;1045.5;0.3451031662590759
93;1046;0.3450920832415941
94;1046.5;0.34508649527095925
95;1047;0.34508699505715057
96;1047.5;0.3450941754101478
97;1048;0.3451086290399302
98;1048.5;0.3451309487564774
99;1049;0.3451617274697687
100;1049.5;0.34520153460087843
101;1050;0.34524344059048623
102;1050.5;0.3452910219900038
103;1051;0.34534428108705756
104;1051.5;0.3454009070692743
