Sample name;168-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:03:09Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3021240803520809
2;1000.5;0.30213647956440354
3;1001;0.30213083882115266
4;1001.5;0.30211409523821214
5;1002;0.30209115686641186
6;1002.5;0.30206693155658104
7;1003;0.30204632735954934
8;1003.5;0.30203425232614645
9;1004;0.3020356143072019
10;1004.5;0.3020553212535452
11;1005;0.3020982813160058
12;1005.5;0.3021666494313456
13;1006;0.3022525079932438
14;1006.5;0.3023513763593434
15;1007;0.3024596635054869
16;1007.5;0.3025737787075173
17;1008;0.3026901311412774
18;1008.5;0.30280512978261004
19;1009;0.30291518400735784
20;1009.5;0.3030167029913639
21;1010;0.3031060972394353
22;1010.5;0.3031920943595638
23;1011;0.3032914524691753
24;1011.5;0.30340097550531203
25;1012;0.3035162346050161
26;1012.5;0.30363280090532974
27;1013;0.30374624544329515
28;1013.5;0.30385213925595445
29;1014;0.30394605348034986
30;1014.5;0.30402355925352353
31;1015;0.30408062235347677
32;1015.5;0.30412689217028166
33;1016;0.30416230488014345
34;1016.5;0.3041884674273361
35;1017;0.3042074300561335
36;1017.5;0.30422124291080943
37;1018;0.30423195623563803
38;1018.5;0.3042416201748931
39;1019;0.30425228497284845
40;1019.5;0.304266000773778
41;1020;0.3042852473979067
42;1020.5;0.3043153602652068
43;1021;0.3043536510886678
44;1021.5;0.3043988318757925
45;1022;0.30444966953408387
46;1022.5;0.3045049308710449
47;1023;0.30456338289417856
48;1023.5;0.30462379261098754
49;1024;0.304684926728975
50;1024.5;0.3047455523556438
51;1025;0.3048033951526985
52;1025.5;0.30485765221648825
53;1026;0.30491382243682646
54;1026.5;0.30497117278518243
55;1027;0.30502897053302613
56;1027.5;0.3050864825518268
57;1028;0.3051429760130543
58;1028.5;0.3051977178881781
59;1029;0.3052499753486677
60;1029.5;0.3052990153659928
61;1030;0.3053468954470799
62;1030.5;0.305401721913376
63;1031;0.3054618043410892
64;1031.5;0.3055256210881258
65;1032;0.3055916508123917
66;1032.5;0.3056583720717933
67;1033;0.3057242634242367
68;1033.5;0.3057878035276281
69;1034;0.3058474707398736
70;1034.5;0.30590174371887946
71;1035;0.3059553362506157
72;1035.5;0.30601729108860737
73;1036;0.3060827360523678
74;1036.5;0.3061487055642849
75;1037;0.3062122336467464
76;1037.5;0.3062703547221399
77;1038;0.3063201029128536
78;1038.5;0.306358512641275
79;1039;0.30638261802979194
80;1039.5;0.3063894535007923
81;1040;0.3063764735997034
82;1040.5;0.30634735771065136
83;1041;0.30630621506725114
84;1041.5;0.3062562758131347
85;1042;0.30620076989193395
86;1042.5;0.30614292744728083
87;1043;0.30608597822280725
88;1043.5;0.3060331524621452
89;1044;0.3059876801089264
90;1044.5;0.30595279120678304
91;1045;0.30592139881595487
92;1045.5;0.30589320419515104
93;1046;0.30587155398826515
94;1046.5;0.3058569202068867
95;1047;0.30584977466260466
96;1047.5;0.30585058926700837
97;1048;0.30585983583168685
98;1048.5;0.3058779862682294
99;1049;0.3059055125882251
100;1049.5;0.3059428617617671
101;1050;0.30598244634154864
102;1050.5;0.30602746517340973
103;1051;0.3060780551598373
104;1051.5;0.3061320401033184
105;1052;0.30618724400633984
