Sample name;861-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:46:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31874114672900944
2;1000.5;0.3187419748403609
3;1001;0.3187211096506065
4;1001.5;0.3186869270480067
5;1002;0.3186456136458625
6;1002.5;0.31860335585747496
7;1003;0.3185663402961449
8;1003.5;0.3185407535751734
9;1004;0.3185327821078615
10;1004.5;0.3185486124075102
11;1005;0.31859443118742037
12;1005.5;0.31867315637001403
13;1006;0.3187758455662141
14;1006.5;0.3188968318560881
15;1007;0.31903134526897253
16;1007.5;0.31917461613420406
17;1008;0.31932187468111933
18;1008.5;0.3194683509390549
19;1009;0.3196092753373475
20;1009.5;0.3197398781053338
21;1010;0.3198553900191189
22;1010.5;0.31995903822071625
23;1011;0.32006472518271434
24;1011.5;0.3201716786743488
25;1012;0.32027789366485593
26;1012.5;0.3203813651234716
27;1013;0.32048008791943194
28;1013.5;0.3205720569219729
29;1014;0.3206552671003303
30;1014.5;0.3207277134237405
31;1015;0.32078760354700314
32;1015.5;0.3208385606585734
33;1016;0.3208768935041595
34;1016.5;0.32090463344516323
35;1017;0.32092425514298656
36;1017.5;0.32093823315903125
37;1018;0.3209490421546994
38;1018.5;0.32095915669139286
39;1019;0.3209710514305135
40;1019.5;0.3209872009334632
41;1020;0.32101061051394764
42;1020.5;0.32104805967722255
43;1021;0.32109650077499385
44;1021.5;0.3211537309637583
45;1022;0.32121760230001273
46;1022.5;0.321285966740254
47;1023;0.32135667644097904
48;1023.5;0.32142758355868456
49;1024;0.32149653994986743
50;1024.5;0.32156139787102445
51;1025;0.32161931902249663
52;1025.5;0.3216714243951651
53;1026;0.32172380155778335
54;1026.5;0.32177588559463016
55;1027;0.3218271118899846
56;1027.5;0.3218769154281255
57;1028;0.3219247314933319
58;1028.5;0.32196999516988256
59;1029;0.32201214174205656
60;1029.5;0.3220506062941328
61;1030;0.3220904022253396
62;1030.5;0.3221499144500083
63;1031;0.3222254913055727
64;1031.5;0.32231228201482703
65;1032;0.3224054361005656
66;1032.5;0.32250010298558285
67;1033;0.32259143209267294
68;1033.5;0.32267457294463037
69;1034;0.3227446747642494
70;1034.5;0.32279688707432425
71;1035;0.3228355205387923
72;1035.5;0.32287665550947464
73;1036;0.32291755051741117
74;1036.5;0.3229570053171125
75;1037;0.3229938192630896
76;1037.5;0.3230267921098533
77;1038;0.3230547233119143
78;1038.5;0.3230764126237835
79;1039;0.32309065949997173
80;1039.5;0.3230962636949897
81;1040;0.3230932170505564
82;1040.5;0.32308585330105355
83;1041;0.323075676247922
84;1041.5;0.32306326433241106
85;1042;0.32304919579577074
86;1042.5;0.3230340490792504
87;1043;0.3230184022240997
88;1043.5;0.3230028337715684
89;1044;0.3229879219629058
90;1044.5;0.3229742451393617
91;1045;0.32295050882570686
92;1045.5;0.3229156782537118
93;1046;0.32287642027493735
94;1046.5;0.32283653354045777
95;1047;0.32279981650134737
96;1047.5;0.3227700677086808
97;1048;0.32275108561353216
98;1048.5;0.322746668766976
99;1049;0.3227606158200865
100;1049.5;0.32279668520582705
101;1050;0.32284409841050393
102;1050.5;0.32290104191608016
103;1051;0.32296662674900195
104;1051.5;0.32303765083571556
