Sample name;78-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:12:03Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2920892172865021
2;1000.5;0.29209634202397805
3;1001;0.29208225950890404
4;1001.5;0.2920546290675216
5;1002;0.29201894507158926
6;1002.5;0.29198070169286555
7;1003;0.29194539330310887
8;1003.5;0.2919185142740779
9;1004;0.29190555877753094
10;1004.5;0.2919120210852266
11;1005;0.29194339566892347
12;1005.5;0.29200307509544393
13;1006;0.29208410374850724
14;1006.5;0.2921812582652619
15;1007;0.2922901780760617
16;1007.5;0.29240650291126
17;1008;0.29252587240121075
18;1008.5;0.2926439259762673
19;1009;0.2927563034667833
20;1009.5;0.29285864450311233
21;1010;0.29294658979111576
22;1010.5;0.2930268643666919
23;1011;0.29311573313847405
24;1011.5;0.2932113765278468
25;1012;0.2933107421561947
26;1012.5;0.29341077764490225
27;1013;0.29350843051535414
28;1013.5;0.29360064828893495
29;1014;0.2936843785870292
30;1014.5;0.29375656903102143
31;1015;0.2938143957906586
32;1015.5;0.2938615686865115
33;1016;0.29389541616428394
34;1016.5;0.2939188352318756
35;1017;0.2939351661971861
36;1017.5;0.29394774926811507
37;1018;0.2939599247525621
38;1018.5;0.2939750328584269
39;1019;0.2939964138936091
40;1019.5;0.29402740806600824
41;1020;0.2940716020420825
42;1020.5;0.2941323185490262
43;1021;0.2942049630935723
44;1021.5;0.29428696400156873
45;1022;0.2943758044988638
46;1022.5;0.2944689677113056
47;1023;0.29456393696474215
48;1023.5;0.2946581955850217
49;1024;0.2947492265979924
50;1024.5;0.2948345134295022
51;1025;0.29491015008575294
52;1025.5;0.2949727627833918
53;1026;0.295029153889632
54;1026.5;0.29508051695847515
55;1027;0.2951280458439225
56;1027.5;0.29517293399997546
57;1028;0.29521637518063565
58;1028.5;0.29525956293990424
59;1029;0.29530369103178267
60;1029.5;0.2953499530102725
61;1030;0.29540064756184603
62;1030.5;0.2954581106282709
63;1031;0.2955202379405418
64;1031.5;0.2955858199341826
65;1032;0.2956536473447174
66;1032.5;0.29572251080767037
67;1033;0.29579120095856554
68;1033.5;0.29585850853292694
69;1034;0.2959232239662788
70;1034.5;0.29598413799414497
71;1035;0.29604641284353866
72;1035.5;0.29611933228038406
73;1036;0.29619748459184086
74;1036.5;0.29627733328385336
75;1037;0.2963553414623657
76;1037.5;0.2964279726333221
77;1038;0.29649169000266695
78;1038.5;0.2965429570763443
79;1039;0.29657823706029846
80;1039.5;0.29659399346047366
81;1040;0.29658735718424845
82;1040.5;0.296562502761189
83;1041;0.2965240753412056
84;1041.5;0.2964758367839389
85;1042;0.2964215487490291
86;1042.5;0.2963649730961166
87;1043;0.2963098712848418
88;1043.5;0.2962600052748451
89;1044;0.2962191367257669
90;1044.5;0.29619102739724756
91;1045;0.296169332710187
92;1045.5;0.2961535146664883
93;1046;0.2961458372349522
94;1046.5;0.2961456885630229
95;1047;0.29615245659814515
96;1047.5;0.2961655293877633
97;1048;0.29618429487932185
98;1048.5;0.29620814112026533
99;1049;0.2962364562580382
100;1049.5;0.29626861101719837
101;1050;0.29629910111959684
102;1050.5;0.29633374603997276
103;1051;0.29637321769755653
104;1051.5;0.29641587491157867
105;1052;0.29646007670126917
