Sample name;376-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 01:38:04Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3521607897121942
2;1000.5;0.3521361238997759
3;1001;0.3520859260516933
4;1001.5;0.3520197330853386
5;1002;0.35194463093941825
6;1002.5;0.3518677053526386
7;1003;0.3517960422637059
8;1003.5;0.3517367276113267
9;1004;0.35169684713420696
10;1004.5;0.3516834866710533
11;1005;0.35170373226057206
12;1005.5;0.3517602730390688
13;1006;0.3518422364039633
14;1006.5;0.35194333672621214
15;1007;0.35205821668681236
16;1007.5;0.352181519266761
17;1008;0.35230788734705515
18;1008.5;0.3524319636086917
19;1009;0.35254839113266784
20;1009.5;0.3526518127999806
21;1010;0.3527368723552519
22;1010.5;0.35280834065831085
23;1011;0.35288207625472656
24;1011.5;0.35295748591368836
25;1012;0.3530327436043854
26;1012.5;0.3531060232960068
27;1013;0.3531754988577419
28;1013.5;0.35323934415877983
29;1014;0.35329573316830976
30;1014.5;0.35334283985552073
31;1015;0.35337909948544305
32;1015.5;0.35341017351027365
33;1016;0.35343262333172654
34;1016.5;0.3534474508626595
35;1017;0.3534561013159302
36;1017.5;0.35346001980439623
37;1018;0.35346065154091544
38;1018.5;0.3534594416383454
39;1019;0.35345783530954394
40;1019.5;0.3534572776673685
41;1020;0.3534597721066953
42;1020.5;0.3534720524170313
43;1021;0.35349206919500736
44;1021.5;0.35351865313575914
45;1022;0.35355068983442234
46;1022.5;0.35358706478613255
47;1023;0.3536266636860256
48;1023.5;0.3536683722292368
49;1024;0.3537110758109021
50;1024.5;0.35375366022615706
51;1025;0.35379411696089924
52;1025.5;0.3538325649483874
53;1026;0.3538742187617151
54;1026.5;0.353917832490215
55;1027;0.35396216052322016
56;1027.5;0.3540059568500633
57;1028;0.35404797576007746
58;1028.5;0.35408697134259537
59;1029;0.35412169788694986
60;1029.5;0.35415090948247396
61;1030;0.354179382189733
62;1030.5;0.3542270515585739
63;1031;0.35429067157123706
64;1031.5;0.3543656191163759
65;1032;0.35444727138264387
66;1032.5;0.3545310054586944
67;1033;0.3546121984331812
68;1033.5;0.3546862274947576
69;1034;0.35474846953207717
70;1034.5;0.3547943017337933
71;1035;0.35482819478080274
72;1035.5;0.35486604146537404
73;1036;0.354904851394919
74;1036.5;0.3549431793003747
75;1037;0.35497957951267806
76;1037.5;0.355012606762766
77;1038;0.3550408154815755
78;1038.5;0.3550627604000436
79;1039;0.355076995949107
80;1039.5;0.35508207685970294
81;1040;0.355076825584736
82;1040.5;0.3550641663102013
83;1041;0.35504619302306933
84;1041.5;0.3550241111197915
85;1042;0.35499912579681964
86;1042.5;0.3549724424506051
87;1043;0.3549452660775998
88;1043.5;0.3549188021742552
89;1044;0.35489425593702284
90;1044.5;0.3548728326623545
91;1045;0.3548484506486428
92;1045.5;0.35482394197402806
93;1046;0.3548029954209434
94;1046.5;0.3547864181412931
95;1047;0.3547750170869808
96;1047.5;0.35476959930991053
97;1048;0.35477097176198613
98;1048.5;0.35477994149511155
99;1049;0.35479731566119066
100;1049.5;0.3548238690858456
101;1050;0.35484971162199386
102;1050.5;0.3548766288935784
103;1051;0.35490565316619643
104;1051.5;0.3549355036054452
105;1052;0.3549648995769218
