Sample name;1328-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:43:20Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2632930981885614
2;1000.5;0.2632376556696916
3;1001;0.2631518556731645
4;1001.5;0.26304740082686395
5;1002;0.26293329305639984
6;1002.5;0.26281853408738187
7;1003;0.2627121258454198
8;1003.5;0.26262307025612347
9;1004;0.26256036904510244
10;1004.5;0.26253302403796674
11;1005;0.26255003726032594
12;1005.5;0.2626123299361434
13;1006;0.26270297336994036
14;1006.5;0.26281486363758794
15;1007;0.26294193632305574
16;1007.5;0.2630781273103131
17;1008;0.2632173723833296
18;1008.5;0.2633536071260747
19;1009;0.26348076752251787
20;1009.5;0.26359278935662867
21;1010;0.26368360842235433
22;1010.5;0.26375249223817343
23;1011;0.26381237058694307
24;1011.5;0.2638654072260169
25;1012;0.26391253311274854
26;1012.5;0.2639546792044915
27;1013;0.2639927763585996
28;1013.5;0.26402775543242624
29;1014;0.264060547383325
30;1014.5;0.2640920831686496
31;1015;0.2641236320557489
32;1015.5;0.26416548088751757
33;1016;0.2642128905507512
34;1016.5;0.26426299111227775
35;1017;0.26431335593892497
36;1017.5;0.2643615582975205
37;1018;0.26440517155489224
38;1018.5;0.26444176897786803
39;1019;0.2644689239332755
40;1019.5;0.2644842096879426
41;1020;0.26448647070255926
42;1020.5;0.26448992456803555
43;1021;0.2644963392601021
44;1021.5;0.2645055452937105
45;1022;0.2645174280838127
46;1022.5;0.26453187294536057
47;1023;0.264548765393306
48;1023.5;0.26456799094260075
49;1024;0.2645894348081967
50;1024.5;0.26461298260504573
51;1025;0.26463730299319765
52;1025.5;0.26466096279573215
53;1026;0.2646889495516939
54;1026.5;0.26472018489381544
55;1027;0.2647535907548293
56;1027.5;0.2647880886674679
57;1028;0.26482260046446365
58;1028.5;0.26485604777854915
59;1029;0.26488735244245676
60;1029.5;0.2649154360889191
61;1030;0.2649442938301087
62;1030.5;0.2649902581107063
63;1031;0.2650502176839391
64;1031.5;0.26512012851586986
65;1032;0.26519594687256137
66;1032.5;0.26527362892007644
67;1033;0.265349130824478
68;1033.5;0.2654184088518286
69;1034;0.26547741896819127
70;1034.5;0.26552211743962867
71;1035;0.265556296168206
72;1035.5;0.26559309488400107
73;1036;0.2656299992032737
74;1036.5;0.26566622606428936
75;1037;0.2657009920053137
76;1037.5;0.2657335139646125
77;1038;0.2657630085804512
78;1038.5;0.2657886927910956
79;1039;0.26580978323481136
80;1039.5;0.2658254968498641
81;1040;0.2658348086494493
82;1040.5;0.2658395833450261
83;1041;0.2658411342312532
84;1041.5;0.26583989822090903
85;1042;0.26583631202677166
86;1042.5;0.26583081256161945
87;1043;0.2658238363382306
88;1043.5;0.26581582036938345
89;1044;0.2658072013678561
90;1044.5;0.26579841614642696
91;1045;0.2657737195438568
92;1045.5;0.2657282953170516
93;1046;0.2656711183049566
94;1046.5;0.2656083073954033
95;1047;0.2655459812762232
96;1047.5;0.265490258735248
97;1048;0.26544725846030903
98;1048.5;0.26542309923923796
99;1049;0.26542389995986626
100;1049.5;0.26545571526029665
101;1050;0.2655007869986369
102;1050.5;0.26555110694998135
103;1051;0.2656067257190016
104;1051.5;0.26566538081036917
105;1052;0.2657248099287554
