Sample name;1742-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 06:55:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3994747753022283
2;1000.5;0.3994456754274345
3;1001;0.39939229352922717
4;1001.5;0.3993237802922095
5;1002;0.3992465254364452
6;1002.5;0.399166918481998
7;1003;0.3990913491489316
8;1003.5;0.3990262071573095
9;1004;0.3989778820271957
10;1004.5;0.39895276337865376
11;1005;0.39895724103174734
12;1005.5;0.3989938817204236
13;1006;0.39905311729470777
14;1006.5;0.3991297223550698
15;1007;0.39921938775157945
16;1007.5;0.39931780463430633
17;1008;0.39942066405331983
18;1008.5;0.3995236568586896
19;1009;0.3996224743004852
20;1009.5;0.39971280742877624
21;1010;0.3997903475677451
22;1010.5;0.399857044407007
23;1011;0.3999255406033341
24;1011.5;0.3999954240513762
25;1012;0.4000650498457829
26;1012.5;0.4001327730812038
27;1013;0.4001969487522884
28;1013.5;0.4002559318536864
29;1014;0.40030807748004726
30;1014.5;0.40035174072602064
31;1015;0.4003855279639196
32;1015.5;0.4004147819682344
33;1016;0.40043577818872744
34;1016.5;0.4004494383497275
35;1017;0.4004571274755634
36;1017.5;0.40046021049056363
37;1018;0.40046005241905736
38;1018.5;0.4004580181853733
39;1019;0.40045547281384
40;1019.5;0.40045378122878644
41;1020;0.4004543100590848
42;1020.5;0.4004566330248882
43;1021;0.400458285669907
44;1021.5;0.40046035524252666
45;1022;0.40046398389113297
46;1022.5;0.4004703136641116
47;1023;0.4004804868098481
48;1023.5;0.40049564557672823
49;1024;0.4005169319131376
50;1024.5;0.4005454881674619
51;1025;0.4005810643751616
52;1025.5;0.4006214243687768
53;1026;0.40067035002498363
54;1026.5;0.4007256810519043
55;1027;0.4007852574576608
56;1027.5;0.4008469188503752
57;1028;0.4009085051381696
58;1028.5;0.400967856029166
59;1029;0.4010228114314865
60;1029.5;0.4010712110532532
61;1030;0.4011139041284304
62;1030.5;0.40115933511392254
63;1031;0.40120644262921185
64;1031.5;0.40125428856747736
65;1032;0.40130193512189727
66;1032.5;0.4013484443856504
67;1033;0.4013928784519153
68;1033.5;0.4014342995138705
69;1034;0.4014717694646947
70;1034.5;0.40150435049756633
71;1035;0.4015362798050931
72;1035.5;0.401574652784139
73;1036;0.4016156476661655
74;1036.5;0.4016575134019494
75;1037;0.4016984985422676
76;1037.5;0.4017368520378971
77;1038;0.4017708225396147
78;1038.5;0.40179865899819733
79;1039;0.40181861006442177
80;1039.5;0.40182892468906506
81;1040;0.40182801293249043
82;1040.5;0.4018185644186875
83;1041;0.4018028260353136
84;1041.5;0.40178216185556986
85;1042;0.40175793575265734
86;1042.5;0.40173151179977723
87;1043;0.40170425367013074
88;1043.5;0.40167752553691904
89;1044;0.4016526912733432
90;1044.5;0.4016311148526045
91;1045;0.4016040352795002
92;1045.5;0.4015717907375828
93;1046;0.40153943972386996
94;1046.5;0.40150916701333844
95;1047;0.4014831571809651
96;1047.5;0.40146359490172684
97;1048;0.4014526647506004
98;1048.5;0.4014525514025625
99;1049;0.40146543963258996
100;1049.5;0.40149347477180647
101;1050;0.40152512376506333
102;1050.5;0.40155980515180856
103;1051;0.4015980828229352
104;1051.5;0.40163820756933644
105;1052;0.4016784303819055
