Sample name;1827-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 08:33:57Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3456228435820455
2;1000.5;0.345615854533646
3;1001;0.3455867876709326
4;1001.5;0.34554368546549946
5;1002;0.3454919434289053
6;1002.5;0.3454369568727093
7;1003;0.34538412130847024
8;1003.5;0.3453388322477471
9;1004;0.3453064850020988
10;1004.5;0.3452924749830844
11;1005;0.3453021978022626
12;1005.5;0.3453387469751922
13;1006;0.34539490465306033
14;1006.5;0.3454656731300777
15;1007;0.34554692540675447
16;1007.5;0.3456345347836009
17;1008;0.3457243744611273
18;1008.5;0.3458123174398439
19;1009;0.345894237120261
20;1009.5;0.3459660067028888
21;1010;0.3460234999319458
22;1010.5;0.346070510848451
23;1011;0.3461212884502763
24;1011.5;0.34617537146325816
25;1012;0.34623106581323304
26;1012.5;0.34628667742603725
27;1013;0.34634051212750705
28;1013.5;0.34639087574347915
29;1014;0.3464360741997897
30;1014.5;0.34647441342227514
31;1015;0.3465045059585187
32;1015.5;0.34653386069703446
33;1016;0.3465591693001563
34;1016.5;0.34658035935730325
35;1017;0.34659780175789484
36;1017.5;0.3466118672913502
37;1018;0.34662292684708856
38;1018.5;0.3466313512145292
39;1019;0.3466375112830914
40;1019.5;0.3466417778421943
41;1020;0.3466452191712047
42;1020.5;0.3466558230368747
43;1021;0.34667231927115066
44;1021.5;0.34669379694413827
45;1022;0.3467194000259431
46;1022.5;0.3467482723866706
47;1023;0.34677955809642663
48;1023.5;0.34681240122531654
49;1024;0.34684594554344594
50;1024.5;0.3468793352209206
51;1025;0.34691053116938625
52;1025.5;0.34693799785886015
53;1026;0.3469671039304655
54;1026.5;0.34699716114892587
55;1027;0.3470274815789656
56;1027.5;0.3470573768853086
57;1028;0.3470861590326787
58;1028.5;0.34711313978580016
59;1029;0.34713763110939666
60;1029.5;0.34715894476819237
61;1030;0.34718086515702823
62;1030.5;0.34721776216724376
63;1031;0.3472669762102311
64;1031.5;0.34732519866124295
65;1032;0.34738912119553167
66;1032.5;0.34745543538835016
67;1033;0.34752083281495066
68;1033.5;0.34758200515058596
69;1034;0.34763564377050854
70;1034.5;0.34767844034997103
71;1035;0.3477140254544479
72;1035.5;0.3477532651692269
73;1036;0.3477930426666994
74;1036.5;0.34783208877429717
75;1037;0.34786913391945196
76;1037.5;0.34790290892959563
77;1038;0.3479321443321598
78;1038.5;0.3479555709545764
79;1039;0.34797191932427685
80;1039.5;0.3479799202686932
81;1040;0.3479767866549384
82;1040.5;0.3479625852273423
83;1041;0.34793981746356206
84;1041.5;0.3479101614266575
85;1042;0.34787529497968844
86;1042.5;0.3478368961857148
87;1043;0.34779664270779626
88;1043.5;0.3477562127089927
89;1044;0.347717284052364
90;1044.5;0.34768153470097
91;1045;0.3476377001871367
92;1045.5;0.3475839617131719
93;1046;0.3475271499045444
94;1046.5;0.3474712296170619
95;1047;0.34742016550653215
96;1047.5;0.34737792232876286
97;1048;0.3473484647395619
98;1048.5;0.3473357574947369
99;1049;0.3473437654500956
100;1049.5;0.3473764008834864
101;1050;0.34741849990480034
102;1050.5;0.34746509941152554
103;1051;0.3475160165119958
104;1051.5;0.3475687552145448
105;1052;0.34762081972750625
