Sample name;15-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 07:21:46Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3750852378742745
2;1000.5;0.3750947880268224
3;1001;0.375085377877172
4;1001.5;0.37506476281969114
5;1002;0.37503842855696823
6;1002.5;0.37501186059159186
7;1003;0.37499054462615067
8;1003.5;0.374979966363233
9;1004;0.3749856113054276
10;1004.5;0.375012965055323
11;1005;0.37506751341550765
12;1005.5;0.3751526115692142
13;1006;0.37526098575362515
14;1006.5;0.3753869489840497
15;1007;0.37552567622140753
16;1007.5;0.37567234272661826
17;1008;0.3758221236606014
18;1008.5;0.3759701939842766
19;1009;0.3761117290585634
20;1009.5;0.3762419040443813
21;1010;0.3763558949418606
22;1010.5;0.3764585684219585
23;1011;0.37656478533280546
24;1011.5;0.37667283294174253
25;1012;0.37677976571611105
26;1012.5;0.37688263812325246
27;1013;0.37697850453050774
28;1013.5;0.3770644193052183
29;1014;0.37713743691472545
30;1014.5;0.37719461182637043
31;1015;0.37723321907719665
32;1015.5;0.3772568613787914
33;1016;0.3772633153777436
34;1016.5;0.3772561824510233
35;1017;0.3772395072756007
36;1017.5;0.37721733442844574
37;1018;0.3771937085865286
38;1018.5;0.3771726743268195
39;1019;0.37715827632628834
40;1019.5;0.3771545591619054
41;1020;0.3771654927456184
42;1020.5;0.37719074574014066
43;1021;0.3772253662433024
44;1021.5;0.37726789427127266
45;1022;0.37731692474022077
46;1022.5;0.37737105246631614
47;1023;0.37742887246572787
48;1023.5;0.3774889797546252
49;1024;0.3775499690491776
50;1024.5;0.3776104354655541
51;1025;0.37766870502305866
52;1025.5;0.37772882839331856
53;1026;0.37779617809267296
54;1026.5;0.37786880411291285
55;1027;0.37794475674582917
56;1027.5;0.378022085883213
57;1028;0.3780988417168553
58;1028.5;0.37817307423854707
59;1029;0.3782428336400794
60;1029.5;0.3783061699132432
61;1030;0.37836473337588544
62;1030.5;0.3784292946589631
63;1031;0.37849849010395276
64;1031.5;0.37857078772688524
65;1032;0.37864465584379137
66;1032.5;0.3787185626707022
67;1033;0.3787909764236484
68;1033.5;0.37886036541866075
69;1034;0.37892519767177035
70;1034.5;0.3789839414990078
71;1035;0.3790413032805775
72;1035.5;0.3791065300743365
73;1036;0.37917515246542155
74;1036.5;0.37924461256598707
75;1037;0.3793123520881876
76;1037.5;0.3793758131441775
77;1038;0.37943243754611133
78;1038.5;0.3794796674061435
79;1039;0.37951494453642853
80;1039.5;0.3795357110491209
81;1040;0.37954220931351224
82;1040.5;0.37954138117139047
83;1041;0.3795353395465743
84;1041.5;0.3795252225214879
85;1042;0.37951216797855525
86;1042.5;0.37949731400020015
87;1043;0.3794817982688467
88;1043.5;0.37946675896691906
89;1044;0.37945333397684095
90;1044.5;0.37944266128103654
91;1045;0.3794278874012057
92;1045.5;0.3794113769546953
93;1046;0.3793974588717376
94;1046.5;0.3793875825758124
95;1047;0.37938319729040015
96;1047.5;0.3793857523389808
97;1048;0.37939669694503436
98;1048.5;0.37941748043204093
99;1049;0.37944955222348054
100;1049.5;0.37949434200364296
101;1050;0.3795467938270953
102;1050.5;0.37961067542838917
103;1051;0.3796847176680515
104;1051.5;0.3797653383066093
105;1052;0.37984895530458945
