Sample name;52-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-08 07:05:27Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35173382986949875
2;1000.5;0.35170460258769076
3;1001;0.3516503557100813
4;1001.5;0.35158124733593543
5;1002;0.35150438108658955
6;1002.5;0.3514268603833802
7;1003;0.3513557888476437
8;1003.5;0.35129827010071657
9;1004;0.3512614075639351
10;1004.5;0.35125230475863584
11;1005;0.351278065406155
12;1005.5;0.35134447223531273
13;1006;0.351445257093483
14;1006.5;0.35157280656909395
15;1007;0.3517203283699401
16;1007.5;0.3518810305038159
17;1008;0.35204812087851617
18;1008.5;0.3522148072018352
19;1009;0.3523742975815676
20;1009.5;0.3525197999255079
21;1010;0.3526445234491686
22;1010.5;0.3527547393888745
23;1011;0.35286818392117
24;1011.5;0.35298360187131694
25;1012;0.3530985052645776
26;1012.5;0.3532104061262141
27;1013;0.3533168163814886
28;1013.5;0.35341524795566287
29;1014;0.3535032128739995
30;1014.5;0.35357822316176024
31;1015;0.3536380578255179
32;1015.5;0.3536882516982152
33;1016;0.35372594452012673
34;1016.5;0.3537527259440128
35;1017;0.35377062892263356
36;1017.5;0.3537816863087492
37;1018;0.35378793105511985
38;1018.5;0.3537913960145057
39;1019;0.353794114139667
40;1019.5;0.3537981182833639
41;1020;0.3538062531056295
42;1020.5;0.3538288079764974
43;1021;0.35386365762854005
44;1021.5;0.35390827200792163
45;1022;0.35396017596080653
46;1022.5;0.354016894233359
47;1023;0.35407595177174367
48;1023.5;0.3541348735221246
49;1024;0.35419118413066614
50;1024.5;0.35424240864353285
51;1025;0.35428542560655235
52;1025.5;0.3543215225018506
53;1026;0.35435701488048554
54;1026.5;0.35439153151673
55;1027;0.35442470148485666
56;1027.5;0.35445615345913856
57;1028;0.3544855164138484
58;1028.5;0.35451241912325926
59;1029;0.3545364905616438
60;1029.5;0.3545573595032748
61;1030;0.35458082828698034
62;1030.5;0.35462787664967077
63;1031;0.35469514678984126
64;1031.5;0.3547778051734468
65;1032;0.35487101856644204
66;1032.5;0.354969953634782
67;1033;0.3550697770444213
68;1033.5;0.3551656555613148
69;1034;0.3552527556514174
70;1034.5;0.3553262440806837
71;1035;0.35539078021842074
72;1035.5;0.3554625610729737
73;1036;0.3555373355503962
74;1036.5;0.35561232454400676
75;1037;0.355684748547124
76;1037.5;0.35575182845306663
77;1038;0.355810784855153
78;1038.5;0.355858838646702
79;1039;0.35589321042103184
80;1039.5;0.3559111210714615
81;1040;0.35591205642194473
82;1040.5;0.3559023388779413
83;1041;0.3558848307688933
84;1041.5;0.35586144294024313
85;1042;0.3558340860374332
86;1042.5;0.3558046709059057
87;1043;0.355775107991103
88;1043.5;0.35574730823846773
89;1044;0.3557231822934419
90;1044.5;0.355704640901468
91;1045;0.35568478863668906
92;1045.5;0.35566497441068184
93;1046;0.35564902994201864
94;1046.5;0.35563790907401627
95;1047;0.355632565449992
96;1047.5;0.35563395281326277
97;1048;0.3556430248071455
98;1048.5;0.35566073517495733
99;1049;0.3556880377600152
100;1049.5;0.35572586768556613
101;1050;0.35576923346823536
102;1050.5;0.35582252948151755
103;1051;0.3558849440612483
104;1051.5;0.35595335244326354
105;1052;0.356024630063399
