Sample name;1124-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:05:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.349567675076366
2;1000.5;0.3495709394180972
3;1001;0.349553635175145
4;1001.5;0.3495234091419158
5;1002;0.34948538040505533
6;1002.5;0.34944466785120926
7;1003;0.3494063905670231
8;1003.5;0.3493756676391425
9;1004;0.34935761795421333
10;1004.5;0.34935736049888083
11;1005;0.3493800144597909
12;1005.5;0.3494280302159686
13;1006;0.3494937259001133
14;1006.5;0.34957261762321484
15;1007;0.34966110747185564
16;1007.5;0.3497555978326185
17;1008;0.3498524909920862
18;1008.5;0.3499481890368413
19;1009;0.3500390944534665
20;1009.5;0.3501216095285445
21;1010;0.35019213747452055
22;1010.5;0.3502570614515114
23;1011;0.3503317272996395
24;1011.5;0.3504141424504942
25;1012;0.35050108153566467
26;1012.5;0.35058931918674024
27;1013;0.3506756299353101
28;1013.5;0.3507567883129636
29;1014;0.35082956895129
30;1014.5;0.3508907464818784
31;1015;0.35093745090429707
32;1015.5;0.3509782801356536
33;1016;0.3510113972213414
34;1016.5;0.3510372943817407
35;1017;0.3510569071372319
36;1017.5;0.3510711709081953
37;1018;0.35108102121501117
38;1018.5;0.35108739347805995
39;1019;0.35109122321772185
40;1019.5;0.3510934458543772
41;1020;0.3510950697852196
42;1020.5;0.351096429044674
43;1021;0.35109557157029053
44;1021.5;0.351093829741281
45;1022;0.3510925908368573
46;1022.5;0.3510932420362316
47;1023;0.35109717071861574
48;1023.5;0.3511057642632215
49;1024;0.35112040974926106
50;1024.5;0.35114249465594627
51;1025;0.35117148835998446
52;1025.5;0.3512019491518242
53;1026;0.3512377944241929
54;1026.5;0.3512777378809573
55;1027;0.3513204935259841
56;1027.5;0.35136477496314006
57;1028;0.35140929609629196
58;1028.5;0.3514527706293066
59;1029;0.3514939124660506
60;1029.5;0.35153143531039077
61;1030;0.35156737898000145
62;1030.5;0.3516115042197755
63;1031;0.35166176567614627
64;1031.5;0.351716040903637
65;1032;0.35177220775677115
66;1032.5;0.351828143990072
67;1033;0.3518817273580628
68;1033.5;0.351930835715267
69;1034;0.3519733466162079
70;1034.5;0.3520071379154087
71;1035;0.35203574045047487
72;1035.5;0.35206722166646875
73;1036;0.3520983912367173
74;1036.5;0.35212808185811334
75;1037;0.3521551258275497
76;1037.5;0.35217835584191937
77;1038;0.35219660429811517
78;1038.5;0.35220870389302983
79;1039;0.3522134870235564
80;1039.5;0.35220978638658773
81;1040;0.3521959693017031
82;1040.5;0.3521738802871943
83;1041;0.35214578841974653
84;1041.5;0.35211310010469443
85;1042;0.35207722154737275
86;1042.5;0.3520395591531163
87;1043;0.35200151892725984
88;1043.5;0.35196450737513807
89;1044;0.35192993070208584
90;1044.5;0.3518991952134377
91;1045;0.35186590973849985
92;1045.5;0.35183236764163495
93;1046;0.3518022629293302
94;1046.5;0.3517764092367311
95;1047;0.3517556199989831
96;1047.5;0.35174070875123176
97;1048;0.35173248892862263
98;1048.5;0.3517317740663012
99;1049;0.3517393777994129
100;1049.5;0.3517560824593589
101;1050;0.3517724151994336
102;1050.5;0.35179059986257044
103;1051;0.3518118155388091
104;1051.5;0.35183492821818907
105;1052;0.35185880409075
