Sample name;907-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:55:54Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28323587211569473
2;1000.5;0.2832312278690181
3;1001;0.28320437915006735
4;1001.5;0.28316341347262447
5;1002;0.2831140296193159
6;1002.5;0.2830619261727684
7;1003;0.2830128019156083
8;1003.5;0.2829723556304623
9;1004;0.28294628589995685
10;1004.5;0.28294029140671867
11;1005;0.2829600710333742
12;1005.5;0.28300869042640786
13;1006;0.2830784584808173
14;1006.5;0.2831643299122582
15;1007;0.28326213972273506
16;1007.5;0.28336772321425213
17;1008;0.28347691558881405
18;1008.5;0.28358555184842515
19;1009;0.28368946739508993
20;1009.5;0.2837844974308129
21;1010;0.28386647837823953
22;1010.5;0.2839431543045035
23;1011;0.2840314027153294
24;1011.5;0.28412905758568713
25;1012;0.28423272009054623
26;1012.5;0.28433899140487656
27;1013;0.28444447260364764
28;1013.5;0.28454576476182925
29;1014;0.2846394690543911
30;1014.5;0.2847221866563027
31;1015;0.2847908827457135
32;1015.5;0.28485432255145915
33;1016;0.2849105493780329
34;1016.5;0.28495971320698255
35;1017;0.2850024073198561
36;1017.5;0.2850392248982012
37;1018;0.28507075922356584
38;1018.5;0.2850976034774978
39;1019;0.2851203509415449
40;1019.5;0.2851395947972551
41;1020;0.2851562614891407
42;1020.5;0.28517393334482166
43;1021;0.2851913602025038
44;1021.5;0.2852094008451262
45;1022;0.285228968955628
46;1022.5;0.28525097811694855
47;1023;0.285276342112027
48;1023.5;0.2853059747238025
49;1024;0.28534078943521424
50;1024.5;0.28538170012920155
51;1025;0.2854282525802695
52;1025.5;0.285478348047925
53;1026;0.2855360975951951
54;1026.5;0.2855996640390643
55;1027;0.28566721049651717
56;1027.5;0.2857368996845383
57;1028;0.28580689462011233
58;1028.5;0.2858753581202238
59;1029;0.28594045320185724
60;1029.5;0.2860003426819972
61;1030;0.2860576953845954
62;1030.5;0.28612652654499
63;1031;0.28620454355930824
64;1031.5;0.2862888313520373
65;1032;0.28637647514766434
66;1032.5;0.2864645600706765
67;1033;0.28655017124556076
68;1033.5;0.28663039389680434
69;1034;0.2867023129488942
70;1034.5;0.28676301362631756
71;1035;0.2868170657677133
72;1035.5;0.28687652064251895
73;1036;0.28693739439466925
74;1036.5;0.28699745309852814
75;1037;0.2870544624284594
76;1037.5;0.2871061884588269
77;1038;0.2871503969639945
78;1038.5;0.28718485401832616
79;1039;0.2872073253961856
80;1039.5;0.2872155771719368
81;1040;0.28720978699583594
82;1040.5;0.2871964552583246
83;1041;0.287177883888765
84;1041.5;0.28715541337649375
85;1042;0.287130384010847
86;1042.5;0.2871041362811611
87;1043;0.28707801027677254
88;1043.5;0.28705334658701753
89;1044;0.28703148550123253
90;1044.5;0.28701376740875384
91;1045;0.2869929515433773
92;1045.5;0.28697071853726197
93;1046;0.2869513233483686
94;1046.5;0.28693614286266733
95;1047;0.2869265537661282
96;1047.5;0.2869239328447212
97;1048;0.28692965678441623
98;1048.5;0.2869451023711834
99;1049;0.2869716464909927
100;1049.5;0.2870106398782635
101;1050;0.28705469873515743
102;1050.5;0.28710628535707255
103;1051;0.2871649109131684
104;1051.5;0.28722777347260486
105;1052;0.2872920713045414
