Sample name;318-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:35:32Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.37349642358949575
2;1000.5;0.3734635461265787
3;1001;0.37340715111109185
4;1001.5;0.37333618005326363
5;1002;0.3732565620836761
6;1002.5;0.3731742261329106
7;1003;0.373095101331549
8;1003.5;0.3730251168101729
9;1004;0.3729702014993637
10;1004.5;0.3729362844297033
11;1005;0.37292929483177323
12;1005.5;0.3729528637724796
13;1006;0.37299993546756666
14;1006.5;0.3730653824106321
15;1007;0.3731449450486002
16;1007.5;0.37323436412839567
17;1008;0.37332938029694296
18;1008.5;0.3734257340011663
19;1009;0.37351916608799046
20;1009.5;0.3736054172043398
21;1010;0.3736802294683757
22;1010.5;0.3737526037432183
23;1011;0.37383969770628195
24;1011.5;0.37393790258678294
25;1012;0.3740423768139376
26;1012.5;0.37414827881696205
27;1013;0.3742507669250727
28;1013.5;0.37434499946748573
29;1014;0.3744261348734175
30;1014.5;0.37448933157208414
31;1015;0.37453010357432276
32;1015.5;0.3745562778509032
33;1016;0.374567645118029
34;1016.5;0.3745667392915176
35;1017;0.3745565375871858
36;1017.5;0.37454001712085094
37;1018;0.3745201551083299
38;1018.5;0.37449992866543996
39;1019;0.3744823150079982
40;1019.5;0.3744702912518217
41;1020;0.3744671517245433
42;1020.5;0.3744771590577921
43;1021;0.3744966774838829
44;1021.5;0.37452386093901463
45;1022;0.3745569182593861
46;1022.5;0.37459405818119595
47;1023;0.3746334896406433
48;1023.5;0.3746734215739267
49;1024;0.374712062617245
50;1024.5;0.3747476218067969
51;1025;0.37477701991761886
52;1025.5;0.37479779061751295
53;1026;0.37481619636858743
54;1026.5;0.3748326837407351
55;1027;0.3748476996038488
56;1027.5;0.3748616904278216
57;1028;0.37487510298254645
58;1028.5;0.3748883838379161
59;1029;0.37490197976382367
60;1029.5;0.37491633733016205
61;1030;0.3749373706607647
62;1030.5;0.37498324374311015
63;1031;0.37504949903809987
64;1031.5;0.37513048125404785
65;1032;0.37522053539926814
66;1032.5;0.37531400638207485
67;1033;0.37540523911078183
68;1033.5;0.3754885785937033
69;1034;0.3755583695391532
70;1034.5;0.37560895695544555
71;1035;0.3756443873785953
72;1035.5;0.37568172154178364
73;1036;0.37571816301156363
74;1036.5;0.37575238573938946
75;1037;0.3757830632767156
76;1037.5;0.37580886957499643
77;1038;0.37582847828568616
78;1038.5;0.3758405633602392
79;1039;0.37584379845011
80;1039.5;0.3758368575067528
81;1040;0.37581892453891
82;1040.5;0.37579351456853044
83;1041;0.37576291506382775
84;1041.5;0.3757285165051313
85;1042;0.37569170917277056
86;1042.5;0.37565388354707485
87;1043;0.3756164297083736
88;1043.5;0.3755807382369962
89;1044;0.375548199413272
90;1044.5;0.37552020361753047
91;1045;0.37548867305083355
92;1045.5;0.3754544193980934
93;1046;0.37542198458029874
94;1046.5;0.37539303486239206
95;1047;0.3753692363093155
96;1047.5;0.37535225508601155
97;1048;0.37534375725742236
98;1048.5;0.3753454089884903
99;1049;0.37535887654415767
100;1049.5;0.3753857870930869
101;1050;0.3754144045224862
102;1050.5;0.37544458338009534
103;1051;0.37547736607404125
104;1051.5;0.37551148191245093
105;1052;0.3755456604034512
