Sample name;274-DNF8868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 07:22:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3360507513911115
2;1000.5;0.33601588485596146
3;1001;0.33595331760320546
4;1001.5;0.3358736942999246
5;1002;0.3357847807945967
6;1002.5;0.33569434273570026
7;1003;0.33561014597171285
8;1003.5;0.33553995635111267
9;1004;0.3354915395223779
10;1004.5;0.3354726612339865
11;1005;0.33549108743441647
12;1005.5;0.33555026945105554
13;1006;0.33563941263761315
14;1006.5;0.33575160480714017
15;1007;0.3358808541927003
16;1007.5;0.33602116932735776
17;1008;0.3361665586441763
18;1008.5;0.3363110303762201
19;1009;0.33644859315655296
20;1009.5;0.3365732554182388
21;1010;0.33667902593389165
22;1010.5;0.3367670950790046
23;1011;0.3368513156489676
24;1011.5;0.33693257785689107
25;1012;0.3370105391158854
26;1012.5;0.33708485683906103
27;1013;0.3371551883395284
28;1013.5;0.3372211909303982
29;1014;0.3372825220247805
30;1014.5;0.337338839035786
31;1015;0.3373900675604151
32;1015.5;0.33744297097492665
33;1016;0.33749310539611
34;1016.5;0.33753996242934814
35;1017;0.3375834769800245
36;1017.5;0.337623583853522
37;1018;0.33766021795522383
38;1018.5;0.3376933140905131
39;1019;0.33772280716477304
40;1019.5;0.3377486319833867
41;1020;0.3377714328698248
42;1020.5;0.33779923967370107
43;1021;0.3378313853676723
44;1021.5;0.33786759033729263
45;1022;0.3379076298681156
46;1022.5;0.3379512791456955
47;1023;0.337998313555586
48;1023.5;0.3380485084833411
49;1024;0.33810163901451484
50;1024.5;0.33815748063466095
51;1025;0.33821473179897377
52;1025.5;0.3382726909656399
53;1026;0.3383360604319416
54;1026.5;0.3384032697420758
55;1027;0.3384727487402395
56;1027.5;0.3385429268706295
57;1028;0.33861223387744266
58;1028.5;0.33867909930487605
59;1029;0.33874195289712644
60;1029.5;0.33879922419839087
61;1030;0.33885156844050046
62;1030.5;0.33890492946927175
63;1031;0.3389588673498068
64;1031.5;0.3390134342329719
65;1032;0.3390686825696332
66;1032.5;0.33912466471065683
67;1033;0.33918143300690884
68;1033.5;0.3392390399092557
69;1034;0.3392975375685633
70;1034.5;0.3393569784356978
71;1035;0.33942310028624867
72;1035.5;0.3395036375051709
73;1036;0.3395924012510381
74;1036.5;0.3396851537401529
75;1037;0.3397776567888179
76;1037.5;0.33986567261333567
77;1038;0.3399449631300092
78;1038.5;0.3400112905551408
79;1039;0.3400604168050333
80;1039.5;0.34008810409598933
81;1040;0.3400927803472695
82;1040.5;0.34008156305556864
83;1041;0.34005857703969883
84;1041.5;0.3400269927556351
85;1042;0.33998998045935236
86;1042.5;0.3399507106068258
87;1043;0.3399123532540302
88;1043.5;0.3398780789569408
89;1044;0.3398510579715325
90;1044.5;0.3398344606537803
91;1045;0.3398238545899129
92;1045.5;0.33982093724034057
93;1046;0.33982707967857184
94;1046.5;0.33984077048297945
95;1047;0.33986049803193563
96;1047.5;0.33988475080381325
97;1048;0.3399120171769847
98;1048.5;0.3399407856298226
99;1049;0.3399695447406995
100;1049.5;0.339996769652693
101;1050;0.34001786610445073
102;1050.5;0.34004039110445006
103;1051;0.34006578484380157
104;1051.5;0.340093174413616
105;1052;0.3401216871050038
