Sample name;386-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 01:52:34Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36464692594047293
2;1000.5;0.3646203232022892
3;1001;0.3645691570030952
4;1001.5;0.36450301429624393
5;1002;0.36442904449936037
6;1002.5;0.3643543968300695
7;1003;0.36428622070599614
8;1003.5;0.36423166554476527
9;1004;0.36419788056400176
10;1004.5;0.36419201508133064
11;1005;0.3642212186143767
12;1005.5;0.36428916929336774
13;1006;0.36438609288387486
14;1006.5;0.36450475713086233
15;1007;0.36463882344374154
16;1007.5;0.3647819535319241
17;1008;0.3649278090048216
18;1008.5;0.3650700512718454
19;1009;0.36520234214240715
20;1009.5;0.3653183432259183
21;1010;0.3654117168646163
22;1010.5;0.3654858028156333
23;1011;0.36555653467512383
24;1011.5;0.3656245363561899
25;1012;0.36568919897193347
26;1012.5;0.36574991363545634
27;1013;0.3658060713598603
28;1013.5;0.36585706315824745
29;1014;0.3659022801437196
30;1014.5;0.3659411134293785
31;1015;0.36597309459147087
32;1015.5;0.3659997463877887
33;1016;0.3660158194420429
34;1016.5;0.36602332380027924
35;1017;0.36602471280854304
36;1017.5;0.3660224397128799
37;1018;0.3660189578593353
38;1018.5;0.3660167204939548
39;1019;0.366018180962784
40;1019.5;0.36602579251186834
41;1020;0.3660425923562576
42;1020.5;0.3660758650021122
43;1021;0.36612209537121765
44;1021.5;0.36617831793946964
45;1022;0.3662416220827637
46;1022.5;0.3663090970769954
47;1023;0.36637783239806054
48;1023.5;0.3664449175218545
49;1024;0.36650744162427296
50;1024.5;0.36656249428121157
51;1025;0.3666061844363296
52;1025.5;0.3666376083941528
53;1026;0.36666374334313445
54;1026.5;0.36668540793442395
55;1027;0.36670342111917115
56;1027.5;0.36671860144852547
57;1028;0.36673176777363664
58;1028.5;0.36674373874565414
59;1029;0.36675533321572773
60;1029.5;0.36676736983500696
61;1030;0.3667827653645088
62;1030.5;0.36680764185478
63;1031;0.3668400432957265
64;1031.5;0.36687845685542075
65;1032;0.36692137000193464
66;1032.5;0.3669672701033406
67;1033;0.3670146445277108
68;1033.5;0.36706198074311736
69;1034;0.36710776591763256
70;1034.5;0.3671504875193284
71;1035;0.3671944140205049
72;1035.5;0.36724758451165246
73;1036;0.36730547866897423
74;1036.5;0.3673655549303029
75;1037;0.36742527133347114
76;1037.5;0.36748208631631196
77;1038;0.36753345801665804
78;1038.5;0.3675768448723421
79;1039;0.3676097050211971
80;1039.5;0.36762949690105573
81;1040;0.36763285654244676
82;1040.5;0.3676210255922568
83;1041;0.36759737441508156
84;1041.5;0.3675644340278038
85;1042;0.36752473524730567
86;1042.5;0.3674808090904697
87;1043;0.36743518617417836
88;1043.5;0.3673903976153142
89;1044;0.36734897423075963
90;1044.5;0.367313446937397
91;1045;0.36727404731452545
92;1045.5;0.36722916693408747
93;1046;0.3671842560110806
94;1046.5;0.36714189642513206
95;1047;0.3671046698558686
96;1047.5;0.3670751580829176
97;1048;0.367055942785906
98;1048.5;0.3670496057444608
99;1049;0.3670587288382091
100;1049.5;0.3670858492801588
101;1050;0.36711781766351237
102;1050.5;0.3671526343449438
103;1051;0.36719100169774405
104;1051.5;0.36723130899520445
105;1052;0.36727194571061583
