Sample name;146-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:37:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3110182515285619
2;1000.5;0.3110152421073594
3;1001;0.310990371342482
4;1001.5;0.31095209816193575
5;1002;0.3109065561252545
6;1002.5;0.3108598785919715
7;1003;0.3108181991216202
8;1003.5;0.31078765127373414
9;1004;0.31077436840784667
10;1004.5;0.31078448398349146
11;1005;0.31082413166020173
12;1005.5;0.3108976059914502
13;1006;0.31099807469442303
14;1006.5;0.3111192471716623
15;1007;0.31125568016913124
16;1007.5;0.31140193073279343
17;1008;0.31155255580861213
18;1008.5;0.3117021121425507
19;1009;0.3118451568805726
20;1009.5;0.31197624696864124
21;1010;0.3120899401283078
22;1010.5;0.3121903374228898
23;1011;0.3122925451860536
24;1011.5;0.31239571956289247
25;1012;0.31249778389849975
26;1012.5;0.3125966615379686
27;1013;0.3126902757263922
28;1013.5;0.31277654970886387
29;1014;0.31285340683047685
30;1014.5;0.31291877043632443
31;1015;0.31297076417200387
32;1015.5;0.3130125124931348
33;1016;0.31304041432002483
34;1016.5;0.3130569412087933
35;1017;0.3130650080155597
36;1017.5;0.31306752949644334
37;1018;0.31306742050756375
38;1018.5;0.3130675958050403
39;1019;0.3130709702449923
40;1019.5;0.3130804585835392
41;1020;0.3130993738418596
42;1020.5;0.31313297326975637
43;1021;0.3131776898791003
44;1021.5;0.313231364183158
45;1022;0.3132918915951966
46;1022.5;0.3133571674284828
47;1023;0.3134250871962836
48;1023.5;0.31349354641186566
49;1024;0.31356044028849606
50;1024.5;0.31362366443944156
51;1025;0.3136805103723499
52;1025.5;0.31373265166214176
53;1026;0.31378608209536524
54;1026.5;0.31384001371405545
55;1027;0.3138936588602479
56;1027.5;0.3139462294759775
57;1028;0.3139969378032796
58;1028.5;0.3140449958841894
59;1029;0.314089615960742
60;1029.5;0.31413001007497277
61;1030;0.3141682214838661
62;1030.5;0.3142126636268458
63;1031;0.31426205122127626
64;1031.5;0.3143152614882242
65;1032;0.31437117194875613
66;1032.5;0.3144286600239388
67;1033;0.31448660313483884
68;1033.5;0.3145438788025229
69;1034;0.3145993642480577
70;1034.5;0.3146519369925098
71;1035;0.31470611514869246
72;1035.5;0.31476954240758304
73;1036;0.31483725174904
74;1036.5;0.31490626498840596
75;1037;0.3149736035410238
76;1037.5;0.31503628922223625
77;1038;0.31509134354738616
78;1038.5;0.3151357883318161
79;1039;0.31516664509086895
80;1039.5;0.3151809356398876
81;1040;0.31517538663122063
82;1040.5;0.3151524546853368
83;1041;0.31511633789713434
84;1041.5;0.315070381416071
85;1042;0.31501793019160496
86;1042.5;0.3149623293731939
87;1043;0.3149069237102957
88;1043.5;0.3148550584523684
89;1044;0.31481007854886983
90;1044.5;0.314775329049258
91;1045;0.31474246572973225
92;1045.5;0.31471015003970215
93;1046;0.31468263056432216
94;1046.5;0.31466128516007597
95;1047;0.31464749148344706
96;1047.5;0.3146426272909193
97;1048;0.3146480702389761
98;1048.5;0.31466519808410104
99;1049;0.3146953886827778
100;1049.5;0.31473999886890913
101;1050;0.31479333692314027
102;1050.5;0.31485833389760653
103;1051;0.3149332105785973
104;1051.5;0.31501387465240194
105;1052;0.31509623400530967
