Sample name;151-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:43:26Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31222332840261907
2;1000.5;0.312222342293755
3;1001;0.3122004675655448
4;1001.5;0.3121656991558024
5;1002;0.31212426637059343
6;1002.5;0.3120823983159837
7;1003;0.31204632429803897
8;1003.5;0.3120222736228251
9;1004;0.31201647539640753
10;1004.5;0.31203515882485233
11;1005;0.3120845533142251
12;1005.5;0.3121670185767492
13;1006;0.3122724990713771
14;1006.5;0.312395177958009
15;1007;0.31253015448574983
16;1007.5;0.3126725282037042
17;1008;0.3128173985609772
18;1008.5;0.3129598648066736
19;1009;0.3130950265898981
20;1009.5;0.31321798335975554
21;1010;0.3133238346742756
22;1010.5;0.31341320892530333
23;1011;0.3134986994365818
24;1011.5;0.31358113356873096
25;1012;0.3136601058823711
26;1012.5;0.31373521093812246
27;1013;0.313806043196605
28;1013.5;0.31387219711843917
29;1014;0.31393326726424486
30;1014.5;0.3139888481946424
31;1015;0.3140387098592862
32;1015.5;0.31408581092754245
33;1016;0.3141247577578784
34;1016.5;0.314156443119548
35;1017;0.3141822030818052
36;1017.5;0.3142033736139038
37;1018;0.31422129078509775
38;1018.5;0.3142372905646409
39;1019;0.31425270902178715
40;1019.5;0.3142688821257904
41;1020;0.3142879233423156
42;1020.5;0.3143192801964019
43;1021;0.31436103519050806
44;1021.5;0.3144111077711356
45;1022;0.3144674722847861
46;1022.5;0.3145281029779613
47;1023;0.31459097429716265
48;1023.5;0.31465406068889157
49;1024;0.3147153362996499
50;1024.5;0.3147727756759389
51;1025;0.3148236964397639
52;1025.5;0.31486945264036714
53;1026;0.3149159676837605
54;1026.5;0.31496245042923715
55;1027;0.3150081100360905
56;1027.5;0.31505215526361374
57;1028;0.31509379517110025
58;1028.5;0.3151322386178434
59;1029;0.3151666946631364
60;1029.5;0.3151963721662726
61;1030;0.31522418965684784
62;1030.5;0.3152619248156584
63;1031;0.31530803379244154
64;1031.5;0.31536071578151387
65;1032;0.315418170277192
66;1032.5;0.31547859667379263
67;1033;0.3155401943656325
68;1033.5;0.3156011628470282
69;1034;0.3156597013122965
70;1034.5;0.3157140092557537
71;1035;0.31576921524472484
72;1035.5;0.31583571974969116
73;1036;0.3159080262893182
74;1036.5;0.31598243704385465
75;1037;0.3160552537935496
76;1037.5;0.31612277871865185
77;1038;0.3161813136994103
78;1038.5;0.3162271609160737
79;1039;0.3162566222488912
80;1039.5;0.31626599987811144
81;1040;0.31625417941771283
82;1040.5;0.31622814213489797
83;1041;0.31619161773354054
84;1041.5;0.3161473805505428
85;1042;0.31609820472280725
86;1042.5;0.3160468645872362
87;1043;0.3159961340807319
88;1043.5;0.3159487876401969
89;1044;0.31590759940253355
90;1044.5;0.315875343604644
91;1045;0.31584580997832046
92;1045.5;0.31582010596224874
93;1046;0.31580152494860225
94;1046.5;0.3157904823676002
95;1047;0.3157873934494616
96;1047.5;0.3157926735244055
97;1048;0.31580673782265106
98;1048.5;0.31583000167441727
99;1049;0.3158628805099233
100;1049.5;0.3159057663891008
101;1050;0.3159515635596669
102;1050.5;0.3160035540762536
103;1051;0.3160613826434676
104;1051.5;0.3161223808659165
105;1052;0.31618388054820706
