Sample name;194-DVF2224C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 06:33:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.297813116735475
2;1000.5;0.2978118104551227
3;1001;0.2977884011278541
4;1001.5;0.2977509119154004
5;1002;0.297705297458913
6;1002.5;0.29765751219954306
7;1003;0.2976135107784419
8;1003.5;0.2975792478367608
9;1004;0.2975606778156511
10;1004.5;0.29756375525626405
11;1005;0.2975944348997509
12;1005.5;0.2976573459472592
13;1006;0.29774653943076196
14;1006.5;0.2978558408611086
15;1007;0.29797990725003876
16;1007.5;0.2981133959092918
17;1008;0.2982509640506075
18;1008.5;0.29838726868572535
19;1009;0.2985169672263849
20;1009.5;0.2986347168843257
21;1010;0.29873517680760187
22;1010.5;0.2988293933146992
23;1011;0.29893717845786927
24;1011.5;0.29905497037240364
25;1012;0.29917797439359417
26;1012.5;0.29930139585673254
27;1013;0.2994204399971105
28;1013.5;0.29953031205001984
29;1014;0.2996262173507521
30;1014.5;0.29970336123459934
31;1015;0.299757359072956
32;1015.5;0.2997983086581635
33;1016;0.29982667693962994
34;1016.5;0.2998443085684436
35;1017;0.2998534914956921
36;1017.5;0.29985651357246357
37;1018;0.29985566274984593
38;1018.5;0.299853226878927
39;1019;0.29985149391079496
40;1019.5;0.2998527516965375
41;1020;0.29985987315889184
42;1020.5;0.29988034434081856
43;1021;0.29991160570060593
44;1021.5;0.2999517352265813
45;1022;0.29999886580707175
46;1022.5;0.3000511302304046
47;1023;0.3001066614849069
48;1023.5;0.3001635925589058
49;1024;0.3002200561407287
50;1024.5;0.30027418531870265
51;1025;0.30032367628953205
52;1025.5;0.3003712980060274
53;1026;0.3004226773638134
54;1026.5;0.30047639236509244
55;1027;0.30053102131206694
56;1027.5;0.300585142106939
57;1028;0.3006373329519111
58;1028.5;0.30068617184918545
59;1029;0.30073023700096435
60;1029.5;0.3007681064094501
61;1030;0.30080431971927846
62;1030.5;0.30085870354147765
63;1031;0.30092853653428053
64;1031.5;0.301009768102665
65;1032;0.3010983479516088
66;1032.5;0.3011902256860896
67;1033;0.3012813509110854
68;1033.5;0.30136767333157377
69;1034;0.3014451423525326
70;1034.5;0.3015097076789397
71;1035;0.3015655981113701
72;1035.5;0.3016262740968223
73;1036;0.30168755964186034
74;1036.5;0.30174692247723134
75;1037;0.30180182993368243
76;1037.5;0.3018497497419609
77;1038;0.3018881493328136
78;1038.5;0.30191449643698787
79;1039;0.3019262584852307
80;1039.5;0.30192090320828935
81;1040;0.3018978672548419
82;1040.5;0.3018633738851563
83;1041;0.30182084721871527
84;1041.5;0.3017727718670898
85;1042;0.301721632241851
86;1042.5;0.30166991295457
87;1043;0.3016200982168179
88;1043.5;0.3015746727401658
89;1044;0.3015361209361848
90;1044.5;0.30150692731644596
91;1045;0.3014821485320269
92;1045.5;0.301463938870146
93;1046;0.30145445127421655
94;1046.5;0.30145295631420466
95;1047;0.30145872436007626
96;1047.5;0.3014710258817977
97;1048;0.30148913124933474
98;1048.5;0.3015123109326537
99;1049;0.3015398355017206
100;1049.5;0.30157095847835796
101;1050;0.30160020904672324
102;1050.5;0.30163344954312166
103;1051;0.3016712883452454
104;1051.5;0.3017120207307868
105;1052;0.301753942177438
