Sample name;1325-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:39:40Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27123786776181485
2;1000.5;0.27123124651828395
3;1001;0.27120359111128967
4;1001.5;0.27116242014245506
5;1002;0.2711137047580415
6;1002.5;0.27106341590431
7;1003;0.2710175247275218
8;1003.5;0.27098200237393805
9;1004;0.27096281978982
10;1004.5;0.27096594802142876
11;1005;0.2709973583150256
12;1005.5;0.27105979883762527
13;1006;0.271144272507608
14;1006.5;0.271245039308619
15;1007;0.27135725522248383
16;1007.5;0.2714760765310284
17;1008;0.27159665941607847
18;1008.5;0.2717141598594598
19;1009;0.27182373424299805
20;1009.5;0.27192053874851907
21;1010;0.2719997296936408
22;1010.5;0.2720621883145963
23;1011;0.2721208558412247
24;1011.5;0.27217677150057074
25;1012;0.272229741719679
26;1012.5;0.2722795729255944
27;1013;0.2723260714453615
28;1013.5;0.272369043606025
29;1014;0.27240829583462955
30;1014.5;0.27244363455822007
31;1015;0.27247512022687237
32;1015.5;0.2725090071827042
33;1016;0.2725405279996738
34;1016.5;0.2725691658709181
35;1017;0.27259484728957384
36;1017.5;0.2726174986487777
37;1018;0.2726370464416666
38;1018.5;0.2726534170613772
39;1019;0.27266653700104637
40;1019.5;0.27267633265381086
41;1020;0.2726836329277167
42;1020.5;0.2726988610505642
43;1021;0.27272128880832985
44;1021.5;0.2727496349421305
45;1022;0.27278267309308324
46;1022.5;0.2728191768023047
47;1023;0.2728579198109121
48;1023.5;0.2728976758600221
49;1024;0.27293721839075175
50;1024.5;0.27297532124421786
51;1025;0.2730099805362278
52;1025.5;0.27304212245648224
53;1026;0.27307728519952984
54;1026.5;0.2731144035099301
55;1027;0.273152412432243
56;1027.5;0.2731902466110282
57;1028;0.2732268409908455
58;1028.5;0.2732611303162547
59;1029;0.27329204953181546
60;1029.5;0.27331853338208767
61;1030;0.27334525541409666
62;1030.5;0.27339118237122284
63;1031;0.2734531847338427
64;1031.5;0.2735268870200621
65;1032;0.2736079140479867
66;1032.5;0.2736918905357225
67;1033;0.27377444120137523
68;1033.5;0.27385119086305065
69;1034;0.27391776403885465
70;1034.5;0.27396978554689305
71;1035;0.2740112504886732
72;1035.5;0.2740561661550504
73;1036;0.2741012968256463
74;1036.5;0.27414505332993355
75;1037;0.2741858460973846
76;1037.5;0.27422208595747205
77;1038;0.2742521834396686
78;1038.5;0.27427454937344653
79;1039;0.27428759428827876
80;1039.5;0.2742897290136378
81;1040;0.27428092720337804
82;1040.5;0.2742662330033109
83;1041;0.2742475410254054
84;1041.5;0.27422581049695055
85;1042;0.2742020004452355
86;1042.5;0.2741770700975493
87;1043;0.274151978281181
88;1043.5;0.2741276843234196
89;1044;0.27410514725155427
90;1044.5;0.2740853261928739
91;1045;0.27406019876100396
92;1045.5;0.27403106267519084
93;1046;0.27400254929512224
94;1046.5;0.27397641325590794
95;1047;0.27395440899265744
96;1047.5;0.2739382910404803
97;1048;0.273929813834486
98;1048.5;0.273930731909784
99;1049;0.27394279990148385
100;1049.5;0.27396774058594997
101;1050;0.2739965039682656
102;1050.5;0.2740306643939109
103;1051;0.27407067195290596
104;1051.5;0.27411466363527104
105;1052;0.2741607766310263
