Sample name;2012-DVF4424S3701
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 06:58:04Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3189565062452776
2;1000.5;0.31894120903600764
3;1001;0.31890198432549044
4;1001.5;0.3188478437644873
5;1002;0.31878563759467704
6;1002.5;0.3187222158577385
7;1003;0.31866442879535034
8;1003.5;0.31861912664919156
9;1004;0.3185931594609407
10;1004.5;0.3185933773722768
11;1005;0.3186266307248785
12;1005.5;0.3186955267094919
13;1006;0.31878940553270513
14;1006.5;0.31890206298026463
15;1007;0.3190282193094948
16;1007.5;0.3191625950777202
17;1008;0.31929991074226527
18;1008.5;0.3194348865604545
19;1009;0.3195622431896123
20;1009.5;0.3196767010870632
21;1010;0.3197729810347555
22;1010.5;0.3198527093182303
23;1011;0.31992946994805266
24;1011.5;0.3200038010726653
25;1012;0.32007500804051114
26;1012.5;0.32014239620003265
27;1013;0.3202052707996728
28;1013.5;0.32026293708787434
29;1014;0.3203147004130798
30;1014.5;0.32035986612373213
31;1015;0.3203979234297572
32;1015.5;0.32043205195279195
33;1016;0.3204573028078367
34;1016.5;0.32047488336029206
35;1017;0.32048644427555883
36;1017.5;0.32049363611903786
37;1018;0.32049810955612956
38;1018.5;0.3205015151522349
39;1019;0.32050550357275437
40;1019.5;0.320511725383089
41;1020;0.32052247365670017
42;1020.5;0.3205455864118708
43;1021;0.3205787224319082
44;1021.5;0.3206199706892726
45;1022;0.3206674750564243
46;1022.5;0.3207193793058235
47;1023;0.3207738274099307
48;1023.5;0.32082896334120614
49;1024;0.32088293077210994
50;1024.5;0.3209338737751027
51;1025;0.3209792386505877
52;1025.5;0.3210201881796574
53;1026;0.3210625593093937
54;1026.5;0.3211055193088522
55;1027;0.3211482357470893
56;1027.5;0.3211898757931606
57;1028;0.3212296069161221
58;1028.5;0.32126659638503
59;1029;0.32130001166894007
60;1029.5;0.3213290200369082
61;1030;0.3213593781100582
62;1030.5;0.3214132505282753
63;1031;0.3214868174238674
64;1031.5;0.321574588011472
65;1032;0.321671071805726
66;1032.5;0.3217707782212671
67;1033;0.3218682166727323
68;1033.5;0.3219578966747589
69;1034;0.3220343274419842
70;1034.5;0.32209201848904534
71;1035;0.32213553283084806
72;1035.5;0.32218274741058617
73;1036;0.32223049893452116
74;1036.5;0.3222770351207086
75;1037;0.32232060328720374
76;1037.5;0.3223594511520621
77;1038;0.3223918261333393
78;1038.5;0.3224159759490905
79;1039;0.32243014801737124
80;1039.5;0.322432590056237
81;1040;0.3224242425573559
82;1040.5;0.32241195770750625
83;1041;0.3223974115234588
84;1041.5;0.3223813037803824
85;1042;0.3223643340534454
86;1042.5;0.3223472021178163
87;1043;0.32233060734866364
88;1043.5;0.322315249621156
89;1044;0.3223018285104619
90;1044.5;0.3222910436917498
91;1045;0.32227944855951607
92;1045.5;0.3222724823129951
93;1046;0.3222722670018869
94;1046.5;0.32227803440344455
95;1047;0.3222890160949218
96;1047.5;0.3223044437535718
97;1048;0.3223235489566482
98;1048.5;0.3223455633814044
99;1049;0.3223697188050937
100;1049.5;0.32239523376137535
101;1050;0.32241807153529695
102;1050.5;0.3224454064271874
103;1051;0.32247802979584206
104;1051.5;0.32251441990005636
105;1052;0.3225530551986257
