Sample name;1-DNF8868H3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-29 05:47:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3292343981478393
2;1000.5;0.32923339248553435
3;1001;0.3292088555328256
4;1001.5;0.3291696880033766
5;1002;0.3291223196115685
6;1002.5;0.32907317987178253
7;1003;0.32902869849839983
8;1003.5;0.32899530520580156
9;1004;0.3289794295083689
10;1004.5;0.32898750102048313
11;1005;0.32902594955652537
12;1005.5;0.329099474361462
13;1006;0.3292012658117658
14;1006.5;0.3293245187316843
15;1007;0.32946326848912194
16;1007.5;0.32961155075198356
17;1008;0.32976340108817376
18;1008.5;0.3299128548655973
19;1009;0.3300539478521586
20;1009.5;0.33018071561576245
21;1010;0.33028719400735895
22;1010.5;0.330374342718951
23;1011;0.3304561869092365
24;1011.5;0.3305342221947022
25;1012;0.3306087113918343
26;1012.5;0.33067991731711954
27;1013;0.3307481026870441
28;1013.5;0.33081353021809445
29;1014;0.3308764627267572
30;1014.5;0.3309371630295187
31;1015;0.3309962183824954
32;1015.5;0.3310629137959823
33;1016;0.3311325836680288
34;1016.5;0.33120289608626424
35;1017;0.33127196243831775
36;1017.5;0.3313378940118186
37;1018;0.33139880219439577
38;1018.5;0.33145279827367874
39;1019;0.3314979936372965
40;1019.5;0.33153249957287834
41;1020;0.33155609913678624
42;1020.5;0.33158835770567296
43;1021;0.3316309153444898
44;1021.5;0.3316814763656718
45;1022;0.33173779998165376
46;1022.5;0.33179764530487066
47;1023;0.33185877164775757
48;1023.5;0.3319189383227493
49;1024;0.3319759043422809
50;1024.5;0.33202742911878735
51;1025;0.33207043657020474
52;1025.5;0.3321051615676853
53;1026;0.33213799014652956
54;1026.5;0.33216888072161926
55;1027;0.3321977920078366
56;1027.5;0.3322246823200633
57;1028;0.3322495102731814
58;1028.5;0.332272234282073
59;1029;0.33229281296161967
60;1029.5;0.3323112047267035
61;1030;0.33233340755213786
62;1030.5;0.3323798691931682
63;1031;0.3324468038288549
64;1031.5;0.3325289916998958
65;1032;0.33262121334698846
66;1032.5;0.33271824921083065
67;1033;0.33281487973212015
68;1033.5;0.33290588545155464
69;1034;0.33298604660983183
70;1034.5;0.3330501437476493
71;1035;0.33310295044929467
72;1035.5;0.33316198957503607
73;1036;0.33322343594700254
74;1036.5;0.3332848723040926
75;1037;0.3333438809852047
76;1037.5;0.33339804472923734
77;1038;0.3334449459750891
78;1038.5;0.3334821674616583
79;1039;0.33350729162784354
80;1039.5;0.3335179012125433
81;1040;0.3335144330482548
82;1040.5;0.33350401765426047
83;1041;0.333488825077228
84;1041.5;0.3334700482332126
85;1042;0.33344887983826993
86;1042.5;0.3334265128084555
87;1043;0.33340413965982474
88;1043.5;0.3333829534084332
89;1044;0.3333641467703363
90;1044.5;0.33334891256158966
91;1045;0.33333091114877644
92;1045.5;0.33331284458730637
93;1046;0.33329867013676295
94;1046.5;0.3332894641797838
95;1047;0.3332863028990064
96;1047.5;0.3332902625770683
97;1048;0.33330241939660693
98;1048.5;0.33332384964025996
99;1049;0.33335562969066473
100;1049.5;0.33339881500510615
101;1050;0.3334476530468259
102;1050.5;0.3335057406739045
103;1051;0.3335720990888852
104;1051.5;0.3336434363943114
105;1052;0.33371646089272644
